"FacilityID"	"OutfallID"	"CWPName"	"DesignFlow_mgd"	"Measured_Effluent"	"Units"	"MP_Begin_Date"	"MP_End_Date"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"04/01/2012"	"04/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"12/01/2012"	"12/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451107"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451107"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"11/01/2011"	"10/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451107"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451107"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451107"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"11/01/2012"	"10/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451109"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451110"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"12/01/2014"	"12/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451114"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451115"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451115"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"01/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"07/01/2015"	"09/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"04/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"07/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"10/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"04/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"01/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"01/01/2015"	"03/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"10/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"07/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"10/01/2014"	"12/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"01/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"04/01/2015"	"06/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"10/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"02/01/2017"	"02/28/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"04/01/2016"	"04/30/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"12/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"01/01/2016"	"01/31/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"08/01/2017"	"08/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"11/01/2017"	"11/30/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"03/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"01/01/2016"	"01/31/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"08/01/2017"	"08/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"03/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"04/01/2016"	"04/30/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"12/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"03/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"11/01/2017"	"11/30/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"02/01/2017"	"02/28/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0	"MGD"	"07/01/2016"	"07/31/2016"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084002"	"CLAYTOR HYDROELECTRIC PLANT"	0	0	"MGD"	"07/01/2015"	"06/30/2016"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084006"	"CLAYTOR HYDROELECTRIC PLANT"	0	0	"MGD"	"07/01/2015"	"06/30/2016"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084013"	"CLAYTOR HYDROELECTRIC PLANT"	0	0	"MGD"	"07/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084013"	"CLAYTOR HYDROELECTRIC PLANT"	0	0	"MGD"	"10/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084013"	"CLAYTOR HYDROELECTRIC PLANT"	0	0	"MGD"	"01/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084013"	"CLAYTOR HYDROELECTRIC PLANT"	0	0	"MGD"	"04/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0087645"	"VA0087645001"	"BIRCHWOOD POWER FACILITY"	0	0	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0	"MGD"	"09/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0	"MGD"	"08/01/2016"	"08/31/2016"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0	"MGD"	"11/01/2017"	"11/30/2017"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714001"	"HOOVER TREATED WOOD PRODUCTS"	0	0	"MGD"	"07/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714003"	"HOOVER TREATED WOOD PRODUCTS"	0	0	"MGD"	"07/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714004"	"HOOVER TREATED WOOD PRODUCTS"	0	0	"MGD"	"07/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714006"	"HOOVER TREATED WOOD PRODUCTS"	0	0	"MGD"	"07/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541021"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0	"MGD"	"01/01/2018"	"01/31/2018"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541021"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0	"MGD"	"05/01/2018"	"05/31/2018"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541021"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541021"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0	"MGD"	"12/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541021"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0	"MGD"	"02/01/2018"	"02/28/2018"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541032"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0	"MGD"	"02/01/2018"	"02/28/2018"	"VPDES_flag_desflow"
"VA0090310"	"VA0090310002"	"PHILPOTT DAM HYDROELECTRIC PLANT"	0	0	"MGD"	"06/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0090310"	"VA0090310002"	"PHILPOTT DAM HYDROELECTRIC PLANT"	0	0	"MGD"	"07/01/2016"	"07/31/2016"	"VPDES_flag_desflow"
"VA0090310"	"VA0090310002"	"PHILPOTT DAM HYDROELECTRIC PLANT"	0	0	"MGD"	"09/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0090310"	"VA0090310002"	"PHILPOTT DAM HYDROELECTRIC PLANT"	0	0	"MGD"	"08/01/2016"	"08/31/2016"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	0	"MGD"	"09/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	0	"MGD"	"02/01/2018"	"02/28/2018"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	0	"MGD"	"08/01/2017"	"08/31/2017"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	0	"MGD"	"05/01/2018"	"05/31/2018"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	0	"MGD"	"04/01/2018"	"04/30/2018"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	0	"MGD"	"01/01/2018"	"01/31/2018"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	0	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	0	"MGD"	"11/01/2017"	"11/30/2017"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	0	"MGD"	"12/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	0	"MGD"	"07/01/2017"	"07/31/2017"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	0	"MGD"	"06/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	0	"MGD"	"10/01/2017"	"10/31/2017"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"12/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"02/01/2016"	"02/29/2016"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"01/01/2018"	"01/31/2018"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"06/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"04/01/2018"	"04/30/2018"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"10/01/2017"	"10/31/2017"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"09/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"02/01/2017"	"02/28/2017"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"08/01/2017"	"08/31/2017"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"03/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"12/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"04/01/2016"	"04/30/2016"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"04/01/2017"	"04/30/2017"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"05/01/2017"	"05/31/2017"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"01/01/2016"	"01/31/2016"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"06/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"11/01/2016"	"11/30/2016"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"07/01/2016"	"07/31/2016"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"09/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0	"MGD"	"10/01/2016"	"10/31/2016"	"VPDES_flag_desflow"
"VA0091995"	"VA0091995001"	"RESTON LAKE ANNE AIR CONDITIONING CORPORATION"	0	0	"MGD"	"10/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0091995"	"VA0091995001"	"RESTON LAKE ANNE AIR CONDITIONING CORPORATION"	0	0	"MGD"	"01/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0091995"	"VA0091995001"	"RESTON LAKE ANNE AIR CONDITIONING CORPORATION"	0	0	"MGD"	"01/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"05/01/2011"	"05/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"01/01/2011"	"01/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"02/01/2011"	"02/28/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"04/01/2011"	"04/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"07/01/2011"	"07/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"03/01/2011"	"03/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"06/01/2011"	"06/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451021"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"07/01/2011"	"07/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451021"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"06/01/2011"	"06/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451021"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"04/01/2011"	"04/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451021"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"03/01/2011"	"03/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451021"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"05/01/2011"	"05/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451021"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"02/01/2011"	"02/28/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451021"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"01/01/2011"	"01/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	NA	"MGD"	"04/01/2011"	"04/30/2011"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"06/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"01/01/2017"	"01/31/2017"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"07/01/2016"	"07/31/2016"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"09/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"10/01/2015"	"10/31/2015"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"02/01/2017"	"02/28/2017"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"12/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"05/01/2017"	"05/31/2017"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"04/01/2016"	"04/30/2016"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"04/01/2017"	"04/30/2017"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"10/01/2016"	"10/31/2016"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"03/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"03/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"11/01/2015"	"11/30/2015"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"05/01/2016"	"05/31/2016"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"12/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"01/01/2016"	"01/31/2016"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"02/01/2016"	"02/29/2016"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"08/01/2016"	"08/31/2016"	"VPDES_flag_desflow"
"VA0090638"	"VA0090638001"	"COVANTA FAIRFAX INCORPORATED"	0	NA	"MGD"	"11/01/2016"	"11/30/2016"	"VPDES_flag_desflow"
"VA0091995"	"VA0091995001"	"RESTON LAKE ANNE AIR CONDITIONING CORPORATION"	0	NA	"MGD"	"01/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
