"bundle"	"admincode"	"description"	"name"	"ftype"	"fstatus"	"startdate"	"enddate"	"permit_id"	"dh_link_admin_reg_issuer"
"permit"	"VAR10C359"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"METROPOLITAN PARK IV AND V"	"npdes"	"active"	2014-07-01	2019-06-30	"VAR10C359"	"epa"
"permit"	"VAL064793"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MIDDLE RIVER - AUGUSTA CO. SVC"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL064793"	"epa"
"permit"	"VA0064793"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MIDDLE RIVER REGIONAL WWTP"	"npdes"	"active"	2016-05-01	2021-02-28	"VA0064793"	"epa"
"permit"	"VA0027197"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MIDDLEBURG ACADEMY"	"npdes"	"active"	2014-04-23	2019-04-22	"VA0027197"	"epa"
"permit"	"VAN010120"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MIDDLEBURG WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010120"	"epa"
"permit"	"VA0024775"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MIDDLEBURG WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2017-01-01	2021-12-31	"VA0024775"	"epa"
"permit"	"VA0091316"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MIDDLESEX COURTHOUSE"	"npdes"	"revoked"	2009-11-02	2014-11-01	"VA0091316"	"epa"
"permit"	"VAU000045"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MIDDLETON FARMS"	"npdes"	"revoked"	NA	NA	"VAU000045"	"epa"
"permit"	"VA0020982"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MIDDLETOWN STP"	"npdes"	"active"	2016-10-01	2021-09-30	"VA0020982"	"epa"
"permit"	"VAN010121"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MIDDLETOWN STP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010121"	"epa"
"permit"	"VA0005860"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MIDTOWN ELIZABETH RIVER TUNNEL"	"npdes"	"active"	2015-08-01	2020-07-31	"VA0005860"	"epa"
"permit"	"VA0092711"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MIDTOWN/DOWNTOWN TUNNEL/MLK EXTENSION"	"npdes"	"revoked"	2013-02-20	2018-02-19	"VA0092711"	"epa"
"permit"	"VA0089907"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MILL BRANCH STP"	"npdes"	"revoked"	2013-06-04	2018-06-03	"VA0089907"	"epa"
"permit"	"VAU001646"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MILL CREEK HARBOR-VICO CONST."	"npdes"	"revoked"	NA	NA	"VAU001646"	"epa"
"permit"	"VA0073156"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MILLBORO STP"	"npdes"	"active"	2015-09-01	2020-08-31	"VA0073156"	"epa"
"permit"	"VAR10C624"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MILLENNIUM PROJECT ARLINGTON NTIONAL CEMETERY"	"npdes"	"active"	2014-07-01	2019-06-30	"VAR10C624"	"epa"
"permit"	"VA0090913"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MILLER MARINE INCORPORATED"	"npdes"	"revoked"	2007-07-18	2012-07-17	"VA0090913"	"epa"
"permit"	"VAN010096"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MILLERCOORS BREWING CO - SHENANDOAH BREWERY"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010096"	"epa"
"permit"	"VA0073245"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MILLERCOORS BREWING CO - SHENANDOAH BREWERY"	"npdes"	"active"	2017-07-01	2022-06-30	"VA0073245"	"epa"
"permit"	"WV1016211"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MINE NO. 9"	"npdes"	"active"	2018-06-18	2023-06-17	"WV1016211"	"epa"
"permit"	"DC0022004"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MIRANT POTOMAC RIVER L.L.C."	"npdes"	"revoked"	2000-04-20	2005-04-19	"DC0022004"	"epa"
"permit"	"VA0067105"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MISSIONARY LEARNING CENTER WWTP"	"npdes"	"active"	2014-11-06	2019-10-31	"VA0067105"	"epa"
"permit"	"VA0002771"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MODINE MANUFACTURING CO - BUENA VISTA"	"npdes"	"active"	2015-04-01	2020-03-31	"VA0002771"	"epa"
"permit"	"VA0004677"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOHAWK INDUSTRIES INC"	"npdes"	"active"	2015-03-01	2020-02-29	"VA0004677"	"epa"
"permit"	"VAN040067"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOHAWK INDUSTRIES INC"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040067"	"epa"
"permit"	"VA0091669"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MONETA REGIONAL WWTP"	"npdes"	"active"	2015-06-17	2020-06-16	"VA0091669"	"epa"
"permit"	"VA0091243"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MONTEBELLO FISH CULTURAL STATION"	"npdes"	"active"	2018-04-01	2022-12-31	"VA0091243"	"epa"
"permit"	"VA0023281"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MONTEREY STP"	"npdes"	"active"	2017-09-01	2022-08-31	"VA0023281"	"epa"
"permit"	"VAU001814"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MONTICELLO LAKESIDE AT TOWN"	"npdes"	"revoked"	NA	NA	"VAU001814"	"epa"
"permit"	"VAN020032"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MONTROSS WESTMORELAND WWTP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN020032"	"epa"
"permit"	"VA0072729"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MONTROSS WESTMORELAND WWTP"	"npdes"	"active"	2017-04-01	2022-03-31	"VA0072729"	"epa"
"permit"	"VA0087238"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MONTVALE WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2017-04-01	2022-03-31	"VA0087238"	"epa"
"permit"	"VAR103930"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOOREFIELD GREEN"	"npdes"	"active"	2014-07-01	2019-06-30	"VAR103930"	"epa"
"permit"	"VAN040076"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOORES CREEK ADVANCED WATER RESOURCE RECOVERY FAC"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040076"	"epa"
"permit"	"VA0025518"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOORES CREEK ADVANCED WATER RESOURCE RECOVERY FAC"	"npdes"	"active"	2016-07-01	2021-04-30	"VA0025518"	"epa"
"permit"	"VAU001738"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MORRIS FARM"	"npdes"	"revoked"	NA	NA	"VAU001738"	"epa"
"permit"	"VA0032115"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MORRIS HILL SEWAGE TREATMENT PLANT"	"npdes"	"active"	2014-09-20	2019-08-31	"VA0032115"	"epa"
"permit"	"VA0089559"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MORRIS WELL WTP"	"npdes"	"revoked"	2012-05-11	2017-03-31	"VA0089559"	"epa"
"permit"	"VAU001840"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOSAIC-MERRIFIELD TOWN CENTER"	"npdes"	"revoked"	NA	NA	"VAU001840"	"epa"
"permit"	"VA0002283"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOTIVA ENTERPRISES LLC - FAIRFAX"	"npdes"	"active"	2013-07-26	2018-07-25	"VA0002283"	"epa"
"permit"	"VA0001490"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOTIVA ENTERPRISES LLC - MONTVALE"	"npdes"	"active"	2015-07-19	2020-06-30	"VA0001490"	"epa"
"permit"	"VA0005720"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOTIVA ENTERPRISES LLC - RICHMOND TERMINAL"	"npdes"	"active"	2014-04-01	2019-03-31	"VA0005720"	"epa"
"permit"	"VAU001632"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOTTLEY FOILS, INC"	"npdes"	"revoked"	NA	NA	"VAU001632"	"epa"
"permit"	"VA0089460"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOTTS RUN WATER TREATMENT PLANT"	"npdes"	"active"	2017-08-01	2022-07-31	"VA0089460"	"epa"
"permit"	"VA0091537"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOUNT OLIVE WASTEWATER TREATMENT FACILITY"	"npdes"	"active"	2015-04-08	2020-03-31	"VA0091537"	"epa"
"permit"	"VA0024759"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOUNT WEATHER EMERGENCY OPERATIONS CENTER"	"npdes"	"active"	2014-07-01	2019-06-30	"VA0024759"	"epa"
"permit"	"VA0091464"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOUNT WEATHER EMERGENCY OPERATIONS CENTER"	"npdes"	"active"	2017-07-01	2022-06-30	"VA0091464"	"epa"
"permit"	"VA0090212"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOUNTAIN RUN WASTEWATER TREATMENT PLANT"	"npdes"	"revoked"	2010-09-29	2015-09-28	"VA0090212"	"epa"
"permit"	"VAL090212"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOUNTAIN RUN WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2016-01-01	2020-12-31	"VAL090212"	"epa"
"permit"	"VA0091189"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOUNTAIN VIEW ELEMENTARY SCHOO"	"npdes"	"revoked"	2008-01-28	2013-01-27	"VA0091189"	"epa"
"permit"	"VA0063347"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MOUNTAIN VIEW NURSING HOME"	"npdes"	"active"	2014-09-09	2019-09-08	"VA0063347"	"epa"
"permit"	"VA0092649"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MR FUEL 4"	"npdes"	"active"	2012-05-08	2017-05-07	"VA0092649"	"epa"
"permit"	"VAU001543"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MR. CONCRETE"	"npdes"	"revoked"	NA	NA	"VAU001543"	"epa"
"permit"	"VAR040075"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MS4-HARRISONBURG, VIRGINIA"	"npdes"	"active"	2013-07-01	2018-06-30	"VAR040075"	"epa"
"permit"	"VA0026441"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MT JACKSON STP"	"npdes"	"active"	2017-01-01	2021-12-31	"VA0026441"	"epa"
"permit"	"VAN010012"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MT JACKSON STP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010012"	"epa"
"permit"	"VA0022322"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MT SIDNEY WWTP"	"npdes"	"active"	2016-10-01	2021-09-30	"VA0022322"	"epa"
"permit"	"VA0085936"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MT ZION RUSTIC WTP"	"npdes"	"active"	2013-07-14	2018-06-30	"VA0085936"	"epa"
"permit"	"VAU001602"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MULLINS USED AUTO PARTS"	"npdes"	"revoked"	NA	NA	"VAU001602"	"epa"
"permit"	"VA0C50001"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MURPHY BROWN FARM - 1 THRU 5 - PROCTORS BRIDGE"	"npdes"	"active"	2015-02-03	2020-02-02	"VA0C50001"	"epa"
"permit"	"VA0C50002"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MURPHY BROWN FARM - 6 THRU 8 - BERLINDORY RD"	"npdes"	"active"	2015-02-03	2020-02-02	"VA0C50002"	"epa"
"permit"	"VA0089541"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	"npdes"	"active"	2017-12-01	2022-11-30	"VA0089541"	"epa"
"permit"	"VA0077089"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NALCO COMPANY"	"npdes"	"revoked"	2008-03-02	2013-03-01	"VA0077089"	"epa"
"permit"	"VA0000281"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NANOCHEMONICS HOLDINGS LLC"	"npdes"	"revoked"	2009-01-08	2012-02-15	"VA0000281"	"epa"
"permit"	"VAU001723"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NANSEMOND TRACTOR, INC"	"npdes"	"revoked"	NA	NA	"VAU001723"	"epa"
"permit"	"VA0021113"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NARROWS TOWN - SEWAGE TREATMENT PLANT"	"npdes"	"active"	2017-09-01	2022-08-31	"VA0021113"	"epa"
"permit"	"VAR050860"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NATIONAL ASPHALT"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050860"	"epa"
"permit"	"VA0051373"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NATIONAL FRUIT PRODUCT COMPANY"	"npdes"	"active"	2013-10-01	2018-09-30	"VA0051373"	"epa"
"permit"	"VAR10G914"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NATIONAL MUSEUM OF THE MARINE CORPS EXPANSION"	"npdes"	"active"	2014-07-01	2019-06-30	"VAR10G914"	"epa"
"permit"	"VA0027944"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NATURAL BRIDGE JUVENILE CORRECTIONAL CENTER"	"npdes"	"active"	2017-05-01	2022-04-30	"VA0027944"	"epa"
"permit"	"VA0024101"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NATURAL BRIDGE OF VIRGINIA"	"npdes"	"active"	2017-11-01	2022-10-31	"VA0024101"	"epa"
"permit"	"VA0021067"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NAVAL SUPPORT FACILITY DAHLGREN"	"npdes"	"active"	2016-04-01	2021-03-31	"VA0021067"	"epa"
"permit"	"VAN010041"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NAVAL SUPPORT FACILITY DAHLGREN"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010041"	"epa"
"permit"	"VA0073636"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NAVAL SUPPORT FACILITY, DAHLGR"	"npdes"	"active"	2013-12-20	2018-12-19	"VA0073636"	"epa"
"permit"	"WV1018558"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NAVARO SURFACE MINE NO.2"	"npdes"	"active"	2014-04-23	2018-08-06	"WV1018558"	"epa"
"permit"	"VAU520323"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NELSON AUTO SALVAGE"	"npdes"	"revoked"	NA	NA	"VAU520323"	"epa"
"permit"	"VA0089729"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NELSON COUNTY REGIONAL STP"	"npdes"	"active"	2018-06-01	2023-05-31	"VA0089729"	"epa"
"permit"	"VA0029092"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEW BALTIMORE SHELL"	"npdes"	"revoked"	2007-11-20	2008-11-19	"VA0029092"	"epa"
"permit"	"VAU001741"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEW BRISTOW VILLAGE-PHASE 1&2"	"npdes"	"revoked"	NA	NA	"VAU001741"	"epa"
"permit"	"VAG110048"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEW CANTON CONCRETE"	"npdes"	"expired"	2008-12-04	2013-09-30	"VAG110048"	"epa"
"permit"	"VAU001566"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEW CANTON CONCRETE, INC"	"npdes"	"revoked"	NA	NA	"VAU001566"	"epa"
"permit"	"VAU001571"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEW CANTON CONCRETE, INC."	"npdes"	"revoked"	NA	NA	"VAU001571"	"epa"
"permit"	"VA0062481"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEW HOPE WWTP"	"npdes"	"active"	2018-06-01	2023-05-31	"VA0062481"	"epa"
"permit"	"VA0089877"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEW MARKET FILTRATION PLANT"	"npdes"	"revoked"	2013-01-01	2017-12-31	"VA0089877"	"epa"
"permit"	"VAN010134"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEW MARKET POULTRY LLC"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010134"	"epa"
"permit"	"VA0054453"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEW MARKET POULTRY LLC"	"npdes"	"active"	2014-07-01	2019-06-30	"VA0054453"	"epa"
"permit"	"VA0022853"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEW MARKET STP"	"npdes"	"revoked"	2008-06-10	2013-05-31	"VA0022853"	"epa"
"permit"	"VAU001730"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEW RIVER CONCRETE SUPPLY"	"npdes"	"revoked"	NA	NA	"VAU001730"	"epa"
"permit"	"WV1018639"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEWHALL SURFACE MINE"	"npdes"	"active"	2013-12-20	2018-09-18	"WV1018639"	"epa"
"permit"	"VA0089681"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEWPORT NEWS - WILLIAMSBURG INTERNATIONAL AIRPORT"	"npdes"	"active"	2013-08-21	2018-08-20	"VA0089681"	"epa"
"permit"	"VA0005975"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEWPORT NEWS CITY - HARWOODS MILL WATER TREATMENT"	"npdes"	"active"	2016-12-01	2021-11-30	"VA0005975"	"epa"
"permit"	"VA0050032"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEWPORT NEWS CITY - LEE HALL WTP"	"npdes"	"active"	2015-09-01	2020-08-31	"VA0050032"	"epa"
"permit"	"VA0089451"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEWPORT NEWS CITY - LEE HALL WTP REVERSE OSMOSIS"	"npdes"	"active"	2017-10-01	2022-09-30	"VA0089451"	"epa"
"permit"	"VA0088641"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEWPORT NEWS CITY MS4"	"npdes"	"active"	2016-07-01	2021-06-30	"VA0088641"	"epa"
"permit"	"VA0062421"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NEWTON MOBILE COURT INC"	"npdes"	"active"	2018-01-01	2022-12-31	"VA0062421"	"epa"
"permit"	"VA0006335"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NI RIVER WATER TREATMENT PLANT"	"npdes"	"revoked"	2009-11-19	2014-11-18	"VA0006335"	"epa"
"permit"	"VA0087955"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NICKELSVILLE WWTP"	"npdes"	"active"	2013-10-16	2018-10-15	"VA0087955"	"epa"
"permit"	"VA0078654"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NINE O THREE INC WWTP"	"npdes"	"active"	2013-08-20	2018-08-19	"VA0078654"	"epa"
"permit"	"WV1016326"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NO. 8 DEEP MINE"	"npdes"	"active"	2014-03-21	2018-09-13	"WV1016326"	"epa"
"permit"	"VA0025364"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NOMAN M COLE JR POLLUTION CONTROL PLANT"	"npdes"	"active"	2014-02-05	2019-02-04	"VA0025364"	"epa"
"permit"	"VAN010022"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NOMAN M COLE JR POLLUTION CONTROL PLANT"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010022"	"epa"
"permit"	"VA0088650"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORFOLK CITY OF - MS4"	"npdes"	"active"	2016-07-01	2021-06-30	"VA0088650"	"epa"
"permit"	"VA0089737"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORFOLK INTERNATIONAL AIRPORT"	"npdes"	"active"	2013-07-03	2018-07-02	"VA0089737"	"epa"
"permit"	"VAR040114"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORFOLK NAVAL STATION-MS4"	"npdes"	"active"	2013-07-01	2018-06-30	"VAR040114"	"epa"
"permit"	"VA0054828"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORFOLK OIL TRANSIT INCORPORATED"	"npdes"	"active"	2014-10-01	2019-09-30	"VA0054828"	"epa"
"permit"	"VAR050686"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORFOLK SOUTHERN CORP"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050686"	"epa"
"permit"	"VA0022012"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORFOLK SOUTHERN RAILWAY CO - ANDOVER YARD"	"npdes"	"active"	2016-06-01	2021-05-31	"VA0022012"	"epa"
"permit"	"VA0001597"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORFOLK SOUTHERN RAILWAY CO - SHAFFERS CROSSING"	"npdes"	"active"	2015-08-30	2020-08-29	"VA0001597"	"epa"
"permit"	"VA0052639"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORFOLK SOUTHERN RAILWAY CO -WELLER YARD TERMINAL"	"npdes"	"active"	2017-06-01	2022-05-31	"VA0052639"	"epa"
"permit"	"VA0003409"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORFOLK SOUTHERN RAILWAY COMPANY - LAMBERTS POINT"	"npdes"	"active"	2015-10-01	2020-09-30	"VA0003409"	"epa"
"permit"	"VA0028762"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORTH ELEMENTARY SCHOOL"	"npdes"	"revoked"	2007-07-12	2012-07-11	"VA0028762"	"epa"
"permit"	"VAN010014"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORTH FORK REGIONAL WWTP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010014"	"epa"
"permit"	"VA0090328"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORTH FORK REGIONAL WWTP"	"npdes"	"active"	2015-04-01	2020-03-31	"VA0090328"	"epa"
"permit"	"VA0072044"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORTH FORK RESORT STP"	"npdes"	"active"	2016-04-01	2021-03-31	"VA0072044"	"epa"
"permit"	"WV1023292"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORTH MOUNTAIN QUARRY"	"npdes"	"expired"	2011-01-28	2016-01-27	"WV1023292"	"epa"
"permit"	"VA0091120"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORTH RIVANNA WTP"	"npdes"	"revoked"	2013-03-01	2018-02-28	"VA0091120"	"epa"
"permit"	"VAN010042"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORTH RIVER WWTF"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010042"	"epa"
"permit"	"VA0060640"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORTH RIVER WWTF"	"npdes"	"active"	2017-01-01	2021-12-31	"VA0060640"	"epa"
"permit"	"VA0067938"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORTH SPRING BEHAVIORAL HEALTHCARE WWTP"	"npdes"	"active"	2016-08-04	2021-08-03	"VA0067938"	"epa"
"permit"	"VA0023817"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORTHAMPTON COUNTY FACILITIES BUILDING"	"npdes"	"active"	2017-10-01	2022-09-30	"VA0023817"	"epa"
"permit"	"VA0058891"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORTHEAST CREEK WATER TREATMENT PLANT"	"npdes"	"revoked"	2010-01-14	2015-01-13	"VA0058891"	"epa"
"permit"	"VA0091588"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"NORTHERN TAZEWELL COUNTY WWTF"	"npdes"	"active"	2014-12-22	2019-12-21	"VA0091588"	"epa"
