"bundle"	"name"	"ftype"	"hydrocode"	"fstatus"	"dh_geofield"	"dh_link_admin_location"
"facility"	"MARY MOTHER OF THE CHURCH ABBEY STP"	"wwtp"	"echo_VA0024163"	"active"	"POINT (-77.641189 37.585733)"	"VA0024163"
"facility"	"MARY WALTER ELEMENTARY SCHOOL"	"municipal"	"echo_VA0064726"	"active"	"POINT (-77.70184 38.50332)"	"VA0064726"
"facility"	"MASSANUTTEN PUBLIC SERVICE CORPORATION STP"	"wwtp"	"echo_VAN010039"	"active"	"POINT (-78.71682 38.40488)"	"VAN010039"
"facility"	"MASSANUTTEN PUBLIC SERVICE CORPORATION STP"	"wwtp"	"echo_VA0024732"	"active"	"POINT (-78.71682 38.40488)"	"VA0024732"
"facility"	"MASSANUTTEN PUBLIC SERVICE STP"	"wwtp"	"echo_VAL024732"	"inactive"	"POINT (-78.71682 38.40488)"	"VAL024732"
"facility"	"MASSAPONAX REGIONAL STP"	"wwtp"	"echo_VAL025658"	"inactive"	"POINT (-77.42358 38.24944)"	"VAL025658"
"facility"	"MASSAPONAX WASTEWATER TREATMENT FACILITY"	"wwtp"	"echo_VA0025658"	"active"	"POINT (-77.42358 38.24944)"	"VA0025658"
"facility"	"MATHEWS ARM STP"	"wwtp"	"echo_VA0024431"	"active"	"POINT (-78.457371 38.659768)"	"VA0024431"
"facility"	"MATOACA HIGH SCHOOL"	"municipal"	"echo_VA0090344"	"active"	"POINT (-77.46655 37.27005)"	"VA0090344"
"facility"	"MAURY SERVICE AUTHORITY WTP"	"wwtp"	"echo_VA0050989"	"inactive"	"POINT (-79.45614 37.79581)"	"VA0050989"
"facility"	"MAUZY LIBERTY STP"	"wwtp"	"echo_VA0090794"	"active"	"POINT (-78.746508 38.562471)"	"VA0090794"
"facility"	"MAYWOOD PROPERTY"	"industrial"	"echo_VAU001554"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001554"
"facility"	"MCCREADY LUMBER CO., INC"	"industrial"	"echo_VAR050772"	"inactive"	"POINT (-80.768567 37.060064)"	"VAR050772"
"facility"	"MCGAHEYSVILLE STP"	"wwtp"	"echo_VA0072931"	"active"	"POINT (-78.72142 38.35937)"	"VA0072931"
"facility"	"MCGAHEYSVILLE STP"	"wwtp"	"echo_VAN010155"	"inactive"	"POINT (-78.72142 38.35937)"	"VAN010155"
"facility"	"MCKAY TRUCKING, INC"	"unknown"	"echo_VAU001722"	"inactive"	"POINT (-78.369091 37.370449)"	"VAU001722"
"facility"	"MCKENNEY WWTP"	"wwtp"	"echo_VA0060402"	"inactive"	"POINT (-77.729227 36.979875)"	"VA0060402"
"facility"	"MEAD WESTVACO CORP"	"unknown"	"echo_VAR050604"	"inactive"	"POINT (-78.859355 37.568732)"	"VAR050604"
"facility"	"MEADOWBROOK WASTEWATER TREATME"	"wwtp"	"echo_VA0092011"	"inactive"	"POINT (-78.127513 38.405819)"	"VA0092011"
"facility"	"MECKLENBURG CO SCHLS - PARK VIEW MIDDLE SCHOOL"	"municipal"	"echo_VA0021849"	"active"	"POINT (-78.19766 36.68824)"	"VA0021849"
"facility"	"MECKLENBURG CO SCHOOLS - PARKVIEW HIGH SCHOOL"	"municipal"	"echo_VA0021768"	"active"	"POINT (-78.182635 36.703419)"	"VA0021768"
"facility"	"MECKLENBURG CO SCHOOLS BLUESTONE HIGH SCHOOL"	"municipal"	"echo_VA0021776"	"active"	"POINT (-78.49531 36.70573)"	"VA0021776"
"facility"	"MECKLENBURG CO SCHOOLS BLUESTONE MIDDLE"	"municipal"	"echo_VA0021857"	"active"	"POINT (-78.53997 36.70939)"	"VA0021857"
"facility"	"MEHERRIN POWELLTON ELEMENTARY"	"unknown"	"echo_VA0027022"	"inactive"	"POINT (-77.798001 36.668549)"	"VA0027022"
"facility"	"MERCK SHARP & DOHME CORP - ELKTON PLANT"	"commercial"	"echo_VA0002178"	"active"	"POINT (-78.65199 38.38433)"	"VA0002178"
"facility"	"MERCK SHARP & DOHME CORP - ELKTON PLANT"	"commercial"	"echo_VAN010007"	"active"	"POINT (-78.619953 38.400452)"	"VAN010007"
"facility"	"METRO WEST (PLUTE/CENTEX)"	"unknown"	"echo_VAU001839"	"inactive"	"POINT (-77.282577 38.849879)"	"VAU001839"
"facility"	"METROPOLITAN PARK IV AND V"	"unknown"	"echo_VAR10C359"	"inactive"	"POINT (-77.054279 38.863176)"	"VAR10C359"
"facility"	"MIDDLE RIVER - AUGUSTA CO. SVC"	"unknown"	"echo_VAL064793"	"inactive"	"POINT (-78.97736 38.18358)"	"VAL064793"
"facility"	"MIDDLE RIVER REGIONAL WWTP"	"wwtp"	"echo_VA0064793"	"active"	"POINT (-78.97736 38.18358)"	"VA0064793"
"facility"	"MIDDLEBURG ACADEMY"	"unknown"	"echo_VA0027197"	"active"	"POINT (-77.78463 38.98913)"	"VA0027197"
"facility"	"MIDDLEBURG WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAN010120"	"active"	"POINT (-77.728198 38.971563)"	"VAN010120"
"facility"	"MIDDLEBURG WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0024775"	"active"	"POINT (-77.728198 38.971563)"	"VA0024775"
"facility"	"MIDDLESEX COURTHOUSE"	"unknown"	"echo_VA0091316"	"inactive"	"POINT (-76.687019 37.537247)"	"VA0091316"
"facility"	"MIDDLETON FARMS"	"agriculture"	"echo_VAU000045"	"inactive"	"POINT (-77.299025 38.853183)"	"VAU000045"
"facility"	"MIDDLETOWN STP"	"wwtp"	"echo_VA0020982"	"active"	"POINT (-78.288436 39.035016)"	"VA0020982"
"facility"	"MIDDLETOWN STP"	"wwtp"	"echo_VAN010121"	"active"	"POINT (-78.288436 39.035016)"	"VAN010121"
"facility"	"MIDTOWN ELIZABETH RIVER TUNNEL"	"municipal"	"echo_VA0005860"	"active"	"POINT (-76.30373 36.865145)"	"VA0005860"
"facility"	"MIDTOWN/DOWNTOWN TUNNEL/MLK EXTENSION"	"municipal"	"echo_VA0092711"	"active"	"POINT (-76.31687 36.85313)"	"VA0092711"
"facility"	"MILL BRANCH STP"	"wwtp"	"echo_VA0089907"	"active"	"POINT (-81.991394 37.234906)"	"VA0089907"
"facility"	"MILL CREEK HARBOR-VICO CONST."	"unknown"	"echo_VAU001646"	"inactive"	"POINT (-76.234073 36.79248)"	"VAU001646"
"facility"	"MILLBORO STP"	"wwtp"	"echo_VA0073156"	"active"	"POINT (-79.594444 37.981389)"	"VA0073156"
"facility"	"MILLENNIUM PROJECT ARLINGTON NTIONAL CEMETERY"	"unknown"	"echo_VAR10C624"	"inactive"	"POINT (-77.073056 38.883611)"	"VAR10C624"
"facility"	"MILLER MARINE INCORPORATED"	"commercial"	"echo_VA0090913"	"inactive"	"POINT (-76.31802 37.56127)"	"VA0090913"
"facility"	"MILLERCOORS BREWING CO - SHENANDOAH BREWERY"	"unknown"	"echo_VAN010096"	"active"	"POINT (-78.6667 38.3667)"	"VAN010096"
"facility"	"MILLERCOORS BREWING CO - SHENANDOAH BREWERY"	"unknown"	"echo_VA0073245"	"active"	"POINT (-78.6738 38.3569)"	"VA0073245"
"facility"	"MINE NO. 9"	"mining"	"echo_WV1016211"	"inactive"	"POINT (-81.284753 37.245805)"	"WV1016211"
"facility"	"MIRANT POTOMAC RIVER L.L.C."	"unknown"	"echo_DC0022004"	"active"	"POINT (-77.04167 38.81953)"	"DC0022004"
"facility"	"MISSIONARY LEARNING CENTER WWTP"	"wwtp"	"echo_VA0067105"	"active"	"POINT (-77.67964 37.696854)"	"VA0067105"
"facility"	"MODINE MANUFACTURING CO - BUENA VISTA"	"manufacturing"	"echo_VA0002771"	"active"	"POINT (-79.360539 37.725026)"	"VA0002771"
"facility"	"MOHAWK INDUSTRIES INC"	"industrial"	"echo_VA0004677"	"active"	"POINT (-79.446543 37.636098)"	"VA0004677"
"facility"	"MOHAWK INDUSTRIES INC"	"industrial"	"echo_VAN040067"	"active"	"POINT (-79.446543 37.636098)"	"VAN040067"
"facility"	"MONETA REGIONAL WWTP"	"wwtp"	"echo_VA0091669"	"active"	"POINT (-80.561345 37.119974)"	"VA0091669"
"facility"	"MONTEBELLO FISH CULTURAL STATION"	"agriculture"	"echo_VA0091243"	"active"	"POINT (-79.130653 37.843874)"	"VA0091243"
"facility"	"MONTEREY STP"	"wwtp"	"echo_VA0023281"	"active"	"POINT (-79.573046 38.414977)"	"VA0023281"
"facility"	"MONTICELLO LAKESIDE AT TOWN"	"municipal"	"echo_VAU001814"	"inactive"	"POINT (-76.405388 37.058418)"	"VAU001814"
"facility"	"MONTROSS WESTMORELAND WWTP"	"wwtp"	"echo_VAN020032"	"active"	"POINT (-76.829595 38.090805)"	"VAN020032"
"facility"	"MONTROSS WESTMORELAND WWTP"	"wwtp"	"echo_VA0072729"	"active"	"POINT (-76.720313 38.109564)"	"VA0072729"
"facility"	"MONTVALE WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0087238"	"active"	"POINT (-79.70844 37.37464)"	"VA0087238"
"facility"	"MOOREFIELD GREEN"	"unknown"	"echo_VAR103930"	"inactive"	"POINT (-77.504236 38.988903)"	"VAR103930"
"facility"	"MOORES CREEK ADVANCED WATER RESOURCE RECOVERY FAC"	"unknown"	"echo_VAN040076"	"active"	"POINT (-78.460485 38.017507)"	"VAN040076"
"facility"	"MOORES CREEK ADVANCED WATER RESOURCE RECOVERY FAC"	"unknown"	"echo_VA0025518"	"active"	"POINT (-78.460485 38.017507)"	"VA0025518"
"facility"	"MORRIS FARM"	"agriculture"	"echo_VAU001738"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001738"
"facility"	"MORRIS HILL SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0032115"	"active"	"POINT (-79.990963 37.778104)"	"VA0032115"
"facility"	"MORRIS WELL WTP"	"wwtp"	"echo_VA0089559"	"inactive"	"POINT (-78.20819 37.785285)"	"VA0089559"
"facility"	"MOSAIC-MERRIFIELD TOWN CENTER"	"municipal"	"echo_VAU001840"	"inactive"	"POINT (-77.22986 38.87389)"	"VAU001840"
"facility"	"MOTIVA ENTERPRISES LLC - FAIRFAX"	"commercial"	"echo_VA0002283"	"active"	"POINT (-77.27281 38.84724)"	"VA0002283"
"facility"	"MOTIVA ENTERPRISES LLC - MONTVALE"	"commercial"	"echo_VA0001490"	"active"	"POINT (-79.726847 37.383623)"	"VA0001490"
"facility"	"MOTIVA ENTERPRISES LLC - RICHMOND TERMINAL"	"commercial"	"echo_VA0005720"	"active"	"POINT (-77.44038 37.44545)"	"VA0005720"
"facility"	"MOTTLEY FOILS, INC"	"unknown"	"echo_VAU001632"	"inactive"	"POINT (-78.47333 37.343207)"	"VAU001632"
"facility"	"MOTTS RUN WATER TREATMENT PLANT"	"wwtp"	"echo_VA0089460"	"active"	"POINT (-77.5425 38.30834)"	"VA0089460"
"facility"	"MOUNT OLIVE WASTEWATER TREATMENT FACILITY"	"wwtp"	"echo_VA0091537"	"inactive"	"POINT (-77.07995 37.716361)"	"VA0091537"
"facility"	"MOUNT WEATHER EMERGENCY OPERATIONS CENTER"	"unknown"	"echo_VA0024759"	"active"	"POINT (-77.88855 39.06444)"	"VA0024759"
"facility"	"MOUNT WEATHER EMERGENCY OPERATIONS CENTER"	"unknown"	"echo_VA0091464"	"active"	"POINT (-77.88855 39.06444)"	"VA0091464"
"facility"	"MOUNTAIN RUN WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0090212"	"active"	"POINT (-78.127513 38.405819)"	"VA0090212"
"facility"	"MOUNTAIN RUN WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAL090212"	"inactive"	"POINT (-77.99639 38.47345)"	"VAL090212"
"facility"	"MOUNTAIN VIEW ELEMENTARY SCHOO"	"unknown"	"echo_VA0091189"	"inactive"	"POINT (-77.73242 39.15887)"	"VA0091189"
"facility"	"MOUNTAIN VIEW NURSING HOME"	"municipal"	"echo_VA0063347"	"active"	"POINT (-78.235893 38.325484)"	"VA0063347"
"facility"	"MR FUEL 4"	"unknown"	"echo_VA0092649"	"active"	"POINT (-77.46558 37.93901)"	"VA0092649"
"facility"	"MR. CONCRETE"	"industrial"	"echo_VAU001543"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001543"
"facility"	"MS4-HARRISONBURG, VIRGINIA"	"municipal"	"echo_VAR040075"	"inactive"	"POINT (-78.86947 38.44603)"	"VAR040075"
"facility"	"MT JACKSON STP"	"wwtp"	"echo_VA0026441"	"active"	"POINT (-78.687171 38.79442)"	"VA0026441"
"facility"	"MT JACKSON STP"	"wwtp"	"echo_VAN010012"	"active"	"POINT (-78.630514 38.748131)"	"VAN010012"
"facility"	"MT SIDNEY WWTP"	"wwtp"	"echo_VA0022322"	"active"	"POINT (-78.972313 38.257025)"	"VA0022322"
"facility"	"MT ZION RUSTIC WTP"	"wwtp"	"echo_VA0085936"	"inactive"	"POINT (-77.22442 37.413153)"	"VA0085936"
"facility"	"MULLINS USED AUTO PARTS"	"unknown"	"echo_VAU001602"	"inactive"	"POINT (-79.98533 37.28312)"	"VAU001602"
"facility"	"MURPHY BROWN FARM - 1 THRU 5 - PROCTORS BRIDGE"	"agriculture"	"echo_VA0C50001"	"inactive"	"POINT (-76.8478 36.97225)"	"VA0C50001"
"facility"	"MURPHY BROWN FARM - 6 THRU 8 - BERLINDORY RD"	"agriculture"	"echo_VA0C50002"	"inactive"	"POINT (-76.994328 37.089253)"	"VA0C50002"
"facility"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	"commercial"	"echo_VA0089541"	"active"	"POINT (-77.447777 38.952277)"	"VA0089541"
"facility"	"NALCO COMPANY"	"commercial"	"echo_VA0077089"	"inactive"	"POINT (-77.26255 37.29311)"	"VA0077089"
"facility"	"NANOCHEMONICS HOLDINGS LLC"	"commercial"	"echo_VA0000281"	"active"	"POINT (-80.785912 37.047848)"	"VA0000281"
"facility"	"NANSEMOND TRACTOR, INC"	"unknown"	"echo_VAU001723"	"inactive"	"POINT (-76.62868 36.78224)"	"VAU001723"
"facility"	"NARROWS TOWN - SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0021113"	"active"	"POINT (-80.81005 37.33347)"	"VA0021113"
"facility"	"NATIONAL ASPHALT"	"unknown"	"echo_VAR050860"	"inactive"	"POINT (-77.271488 38.862461)"	"VAR050860"
"facility"	"NATIONAL FRUIT PRODUCT COMPANY"	"commercial"	"echo_VA0051373"	"active"	"POINT (-78.16578 39.19453)"	"VA0051373"
"facility"	"NATIONAL MUSEUM OF THE MARINE CORPS EXPANSION"	"municipal"	"echo_VAR10G914"	"inactive"	"POINT (-77.33832 38.54303)"	"VAR10G914"
"facility"	"NATURAL BRIDGE JUVENILE CORRECTIONAL CENTER"	"municipal"	"echo_VA0027944"	"active"	"POINT (-79.509633 37.585588)"	"VA0027944"
"facility"	"NATURAL BRIDGE OF VIRGINIA"	"unknown"	"echo_VA0024101"	"active"	"POINT (-79.543484 37.631986)"	"VA0024101"
"facility"	"NAVAL SUPPORT FACILITY DAHLGREN"	"unknown"	"echo_VA0021067"	"active"	"POINT (-77.026944 38.326667)"	"VA0021067"
"facility"	"NAVAL SUPPORT FACILITY DAHLGREN"	"unknown"	"echo_VAN010041"	"active"	"POINT (-77.04521 38.330717)"	"VAN010041"
"facility"	"NAVAL SUPPORT FACILITY, DAHLGR"	"unknown"	"echo_VA0073636"	"active"	"POINT (-77.026944 38.326667)"	"VA0073636"
"facility"	"NAVARO SURFACE MINE NO.2"	"mining"	"echo_WV1018558"	"inactive"	"POINT (-81.212553 37.305057)"	"WV1018558"
"facility"	"NELSON AUTO SALVAGE"	"unknown"	"echo_VAU520323"	"inactive"	"POINT (-79.921852 36.766247)"	"VAU520323"
"facility"	"NELSON COUNTY REGIONAL STP"	"wwtp"	"echo_VA0089729"	"active"	"POINT (-78.956944 37.708056)"	"VA0089729"
"facility"	"NEW BALTIMORE SHELL"	"unknown"	"echo_VA0029092"	"inactive"	"POINT (-77.709167 38.766944)"	"VA0029092"
"facility"	"NEW BRISTOW VILLAGE-PHASE 1&2"	"municipal"	"echo_VAU001741"	"inactive"	"POINT (-77.55182 38.72448)"	"VAU001741"
"facility"	"NEW CANTON CONCRETE"	"industrial"	"echo_VAG110048"	"inactive"	"POINT (-78.350364 37.66517)"	"VAG110048"
"facility"	"NEW CANTON CONCRETE, INC"	"industrial"	"echo_VAU001566"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001566"
"facility"	"NEW CANTON CONCRETE, INC."	"commercial"	"echo_VAU001571"	"inactive"	"POINT (-78.349341 37.664629)"	"VAU001571"
"facility"	"NEW HOPE WWTP"	"wwtp"	"echo_VA0062481"	"active"	"POINT (-78.90942 38.21492)"	"VA0062481"
"facility"	"NEW MARKET FILTRATION PLANT"	"manufacturing"	"echo_VA0089877"	"inactive"	"POINT (-78.67842 38.64816)"	"VA0089877"
"facility"	"NEW MARKET POULTRY LLC"	"commercial"	"echo_VAN010134"	"inactive"	"POINT (-78.67009 38.64729)"	"VAN010134"
"facility"	"NEW MARKET POULTRY LLC"	"commercial"	"echo_VA0054453"	"active"	"POINT (-78.67038 38.647152)"	"VA0054453"
"facility"	"NEW MARKET STP"	"wwtp"	"echo_VA0022853"	"inactive"	"POINT (-78.68915 38.65426)"	"VA0022853"
"facility"	"NEW RIVER CONCRETE SUPPLY"	"industrial"	"echo_VAU001730"	"inactive"	"POINT (-80.59178 37.11204)"	"VAU001730"
"facility"	"NEWHALL SURFACE MINE"	"mining"	"echo_WV1018639"	"inactive"	"POINT (-81.284753 37.245805)"	"WV1018639"
"facility"	"NEWPORT NEWS - WILLIAMSBURG INTERNATIONAL AIRPORT"	"commercial"	"echo_VA0089681"	"inactive"	"POINT (-76.50292 37.13032)"	"VA0089681"
"facility"	"NEWPORT NEWS CITY - HARWOODS MILL WATER TREATMENT"	"wwtp"	"echo_VA0005975"	"inactive"	"POINT (-76.460702 37.134362)"	"VA0005975"
"facility"	"NEWPORT NEWS CITY - LEE HALL WTP"	"wwtp"	"echo_VA0050032"	"inactive"	"POINT (-76.559969 37.168075)"	"VA0050032"
"facility"	"NEWPORT NEWS CITY - LEE HALL WTP REVERSE OSMOSIS"	"wwtp"	"echo_VA0089451"	"active"	"POINT (-76.560142 37.168047)"	"VA0089451"
"facility"	"NEWPORT NEWS CITY MS4"	"municipal"	"echo_VA0088641"	"inactive"	"POINT (-76.43037 36.97775)"	"VA0088641"
"facility"	"NEWTON MOBILE COURT INC"	"unknown"	"echo_VA0062421"	"active"	"POINT (-78.636521 36.631396)"	"VA0062421"
"facility"	"NI RIVER WATER TREATMENT PLANT"	"wwtp"	"echo_VA0006335"	"inactive"	"POINT (-77.598206 38.242647)"	"VA0006335"
"facility"	"NICKELSVILLE WWTP"	"wwtp"	"echo_VA0087955"	"active"	"POINT (-82.433038 36.752339)"	"VA0087955"
"facility"	"NINE O THREE INC WWTP"	"wwtp"	"echo_VA0078654"	"active"	"POINT (-78.134276 36.576696)"	"VA0078654"
"facility"	"NO. 8 DEEP MINE"	"mining"	"echo_WV1016326"	"inactive"	"POINT (-81.284753 37.245805)"	"WV1016326"
"facility"	"NOMAN M COLE JR POLLUTION CONTROL PLANT"	"wwtp"	"echo_VA0025364"	"active"	"POINT (-77.207057 38.704002)"	"VA0025364"
"facility"	"NOMAN M COLE JR POLLUTION CONTROL PLANT"	"wwtp"	"echo_VAN010022"	"active"	"POINT (-77.207057 38.704002)"	"VAN010022"
"facility"	"NORFOLK CITY OF - MS4"	"municipal"	"echo_VA0088650"	"inactive"	"POINT (-76.28202 36.845386)"	"VA0088650"
"facility"	"NORFOLK INTERNATIONAL AIRPORT"	"commercial"	"echo_VA0089737"	"inactive"	"POINT (-76.211757 36.898298)"	"VA0089737"
"facility"	"NORFOLK NAVAL STATION-MS4"	"municipal"	"echo_VAR040114"	"inactive"	"POINT (-76.31861 36.93793)"	"VAR040114"
"facility"	"NORFOLK OIL TRANSIT INCORPORATED"	"commercial"	"echo_VA0054828"	"inactive"	"POINT (-76.3147 36.8681)"	"VA0054828"
"facility"	"NORFOLK SOUTHERN CORP"	"unknown"	"echo_VAR050686"	"inactive"	"POINT (-77.34259 37.19271)"	"VAR050686"
"facility"	"NORFOLK SOUTHERN RAILWAY CO - ANDOVER YARD"	"unknown"	"echo_VA0022012"	"active"	"POINT (-82.79624 36.92263)"	"VA0022012"
"facility"	"NORFOLK SOUTHERN RAILWAY CO - SHAFFERS CROSSING"	"unknown"	"echo_VA0001597"	"active"	"POINT (-79.976829 37.282513)"	"VA0001597"
"facility"	"NORFOLK SOUTHERN RAILWAY CO -WELLER YARD TERMINAL"	"unknown"	"echo_VA0052639"	"active"	"POINT (-82.009366 37.324867)"	"VA0052639"
"facility"	"NORFOLK SOUTHERN RAILWAY COMPANY - LAMBERTS POINT"	"commercial"	"echo_VA0003409"	"inactive"	"POINT (-76.30788 36.8743)"	"VA0003409"
"facility"	"NORTH ELEMENTARY SCHOOL"	"municipal"	"echo_VA0028762"	"inactive"	"POINT (-77.286916 37.224063)"	"VA0028762"
"facility"	"NORTH FORK REGIONAL WWTP"	"wwtp"	"echo_VAN010014"	"inactive"	"POINT (-78.5322 38.82923)"	"VAN010014"
"facility"	"NORTH FORK REGIONAL WWTP"	"wwtp"	"echo_VA0090328"	"active"	"POINT (-78.5322 38.82923)"	"VA0090328"
"facility"	"NORTH FORK RESORT STP"	"wwtp"	"echo_VA0072044"	"active"	"POINT (-78.22972 38.95713)"	"VA0072044"
"facility"	"NORTH MOUNTAIN QUARRY"	"mining"	"echo_WV1023292"	"inactive"	"POINT (-78.153408 39.185225)"	"WV1023292"
"facility"	"NORTH RIVANNA WTP"	"wwtp"	"echo_VA0091120"	"inactive"	"POINT (-78.42369 38.15763)"	"VA0091120"
"facility"	"NORTH RIVER WWTF"	"wwtp"	"echo_VAN010042"	"active"	"POINT (-78.92986 38.343547)"	"VAN010042"
"facility"	"NORTH RIVER WWTF"	"wwtp"	"echo_VA0060640"	"active"	"POINT (-78.92986 38.343547)"	"VA0060640"
"facility"	"NORTH SPRING BEHAVIORAL HEALTHCARE WWTP"	"wwtp"	"echo_VA0067938"	"active"	"POINT (-77.54639 39.14566)"	"VA0067938"
"facility"	"NORTHAMPTON COUNTY FACILITIES BUILDING"	"municipal"	"echo_VA0023817"	"active"	"POINT (-75.91096 37.40323)"	"VA0023817"
"facility"	"NORTHEAST CREEK WATER TREATMENT PLANT"	"wwtp"	"echo_VA0058891"	"inactive"	"POINT (-77.94033 37.9786)"	"VA0058891"
"facility"	"NORTHERN TAZEWELL COUNTY WWTF"	"wwtp"	"echo_VA0091588"	"active"	"POINT (-81.340214 37.304631)"	"VA0091588"
"facility"	"NORTHUMBERLAND FAMILY YMCA"	"unknown"	"echo_VA0020877"	"active"	"POINT (-76.483056 37.918889)"	"VA0020877"
"facility"	"NORTHUMBERLAND MIDDLE SCHOOL AND HIGH SCHOOL WWTP"	"wwtp"	"echo_VA0092061"	"active"	"POINT (-76.439545 37.914627)"	"VA0092061"
"facility"	"NORVIEW MARINA"	"unknown"	"echo_VA0087611"	"inactive"	"POINT (-76.31302 37.55462)"	"VA0087611"
"facility"	"NORVIEW MARINA"	"unknown"	"echo_VAN020160"	"inactive"	"POINT (-76.31302 37.55462)"	"VAN020160"
"facility"	"NOTTOWAY COUNTY SCHOOLS NOTTOWAY HIGH"	"municipal"	"echo_VA0061158"	"active"	"POINT (-78.065278 37.120833)"	"VA0061158"
"facility"	"NOTTOWAY MOTEL AND RESTAURANT"	"municipal"	"echo_VA0028291"	"active"	"POINT (-77.735223 36.942332)"	"VA0028291"
"facility"	"NRHA LAMBERTS POINT 26TH ST"	"unknown"	"echo_VAU001818"	"inactive"	"POINT (-76.300565 36.887748)"	"VAU001818"
"facility"	"NRV REGIONAL WATER AUTHORITY WTP"	"wwtp"	"echo_VA0052850"	"active"	"POINT (-80.42173 37.23215)"	"VA0052850"
"facility"	"NUSTAR TERMINALS OPERATIONS PRTNRSHP LP - VA BEACH"	"unknown"	"echo_VA0087548"	"inactive"	"POINT (-76.093611 36.715833)"	"VA0087548"
"facility"	"OAK HALL SHOPPING CENTER"	"unknown"	"echo_VA0090875"	"active"	"POINT (-75.548324 37.930921)"	"VA0090875"
"facility"	"OAK HILL ACADEMY STP"	"wwtp"	"echo_VA0065714"	"active"	"POINT (-81.337766 36.599212)"	"VA0065714"
"facility"	"OAKLAND PARK SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0086789"	"active"	"POINT (-77.330849 38.292502)"	"VA0086789"
"facility"	"OAKTON VILLAGE"	"municipal"	"echo_VAU001686"	"inactive"	"POINT (-77.30169 38.88345)"	"VAU001686"
"facility"	"OCEAN MARINE YACHT CENTER"	"unknown"	"echo_VA0090778"	"inactive"	"POINT (-76.29676 36.83252)"	"VA0090778"
"facility"	"ODEN RIDGE"	"unknown"	"echo_VAU001776"	"inactive"	"POINT (-78.15581 38.92759)"	"VAU001776"
"facility"	"OILVILLE WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAN040145"	"inactive"	"POINT (-77.778101 37.697546)"	"VAN040145"
"facility"	"OILVILLE WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0092428"	"active"	"POINT (-77.778101 37.697546)"	"VA0092428"
"facility"	"OLD DOMINION AUTO SALVAGE"	"unknown"	"echo_VAR050275"	"inactive"	"POINT (-79.89931 37.29667)"	"VAR050275"
"facility"	"OLD DOMINION ELECTRIC COOPERATIVE - LOUISA"	"fossilpower"	"echo_VA0091332"	"active"	"POINT (-78.21191 38.1199)"	"VA0091332"
"facility"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	"fossilpower"	"echo_VA0091448"	"active"	"POINT (-77.7686 38.5292)"	"VA0091448"
"facility"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	"fossilpower"	"echo_VA0083097"	"active"	"POINT (-78.722222 36.880278)"	"VA0083097"
"facility"	"OLD TRAIL VILLAGE"	"municipal"	"echo_VAR100926"	"inactive"	"POINT (-78.709396 38.058506)"	"VAR100926"
"facility"	"OLD VIRGINIA BRICK"	"unknown"	"echo_VAR051227"	"inactive"	"POINT (-80.123724 37.274767)"	"VAR051227"
"facility"	"OLDE MILL GOLF RESORT STP"	"wwtp"	"echo_VA0088498"	"active"	"POINT (-80.521339 36.687588)"	"VA0088498"
"facility"	"OMEGA PROTEIN - REEDVILLE"	"unknown"	"echo_VAN020037"	"active"	"POINT (-76.277158 37.829281)"	"VAN020037"
"facility"	"OMEGA PROTEIN - REEDVILLE"	"unknown"	"echo_VA0003867"	"active"	"POINT (-76.277158 37.829281)"	"VA0003867"
"facility"	"OMOHUNDRO WELL WTP"	"wwtp"	"echo_VA0057606"	"inactive"	"POINT (-78.283886 37.843601)"	"VA0057606"
"facility"	"ONANCOCK TOWN - WASTE WATER TREATMENT PLANT"	"wwtp"	"echo_VA0021253"	"active"	"POINT (-75.747799 37.717132)"	"VA0021253"
"facility"	"ONANCOCK TOWN - WASTE WATER TREATMENT PLANT"	"wwtp"	"echo_VAN050002"	"active"	"POINT (-75.747799 37.717132)"	"VAN050002"
"facility"	"ONE STOP TRAILER PARK"	"unknown"	"echo_VA0074934"	"active"	"POINT (-77.53441 39.21643)"	"VA0074934"
"facility"	"OPEQUON STP"	"wwtp"	"echo_VAL065552"	"inactive"	"POINT (-78.07576 39.17912)"	"VAL065552"
"facility"	"OPEQUON WATER RECLAMATION FACILITY"	"wwtp"	"echo_VA0065552"	"active"	"POINT (-78.07576 39.17912)"	"VA0065552"
"facility"	"ORANGE MADISON COOPERATIVE FAR"	"unknown"	"echo_VA0087351"	"inactive"	"POINT (-78.48071 38.03967)"	"VA0087351"
