"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Month","Year","Water Use MGM","Latitude","Longitude","Locality","FIPS Code" 
"463391","echo_VA0064009001","Transfer","FROM VA0064009","463390","BEELINE MOBILE HOME PARK LLC","municipal","03","2019","0.031","36.692310000000","-82.845370000000","",""
"463391","echo_VA0064009001","Transfer","FROM VA0064009","463390","BEELINE MOBILE HOME PARK LLC","municipal","04","2019","0.03","36.692310000000","-82.845370000000","",""
"463391","echo_VA0064009001","Transfer","FROM VA0064009","463390","BEELINE MOBILE HOME PARK LLC","municipal","05","2019","0.031","36.692310000000","-82.845370000000","",""
"463391","echo_VA0064009001","Transfer","FROM VA0064009","463390","BEELINE MOBILE HOME PARK LLC","municipal","06","2019","0.03","36.692310000000","-82.845370000000","",""
"463391","echo_VA0064009001","Transfer","FROM VA0064009","463390","BEELINE MOBILE HOME PARK LLC","municipal","07","2019","0.062","36.692310000000","-82.845370000000","",""
"463391","echo_VA0064009001","Transfer","FROM VA0064009","463390","BEELINE MOBILE HOME PARK LLC","municipal","08","2019","0.031","36.692310000000","-82.845370000000","",""
"463391","echo_VA0064009001","Transfer","FROM VA0064009","463390","BEELINE MOBILE HOME PARK LLC","municipal","09","2019","0.03","36.692310000000","-82.845370000000","",""
"463391","echo_VA0064009001","Transfer","FROM VA0064009","463390","BEELINE MOBILE HOME PARK LLC","municipal","10","2019","0.062","36.692310000000","-82.845370000000","",""
"463391","echo_VA0064009001","Transfer","FROM VA0064009","463390","BEELINE MOBILE HOME PARK LLC","municipal","11","2019","0.03","36.692310000000","-82.845370000000","",""
"463391","echo_VA0064009001","Transfer","FROM VA0064009","463390","BEELINE MOBILE HOME PARK LLC","municipal","12","2019","0.031","36.692310000000","-82.845370000000","",""
"464245","echo_VA0064271001","Transfer","FROM VA0064271","464244","CLAYPOOL HILL WASTEWATER TREATMENT PLANT","wwtp","01","2019","9.951","37.028340000000","-81.791390000000","",""
"464245","echo_VA0064271001","Transfer","FROM VA0064271","464244","CLAYPOOL HILL WASTEWATER TREATMENT PLANT","wwtp","02","2019","14.728","37.028340000000","-81.791390000000","",""
"464245","echo_VA0064271001","Transfer","FROM VA0064271","464244","CLAYPOOL HILL WASTEWATER TREATMENT PLANT","wwtp","03","2019","8.649","37.028340000000","-81.791390000000","",""
"464245","echo_VA0064271001","Transfer","FROM VA0064271","464244","CLAYPOOL HILL WASTEWATER TREATMENT PLANT","wwtp","04","2019","7.17","37.028340000000","-81.791390000000","",""
"464245","echo_VA0064271001","Transfer","FROM VA0064271","464244","CLAYPOOL HILL WASTEWATER TREATMENT PLANT","wwtp","05","2019","8.091","37.028340000000","-81.791390000000","",""
"464245","echo_VA0064271001","Transfer","FROM VA0064271","464244","CLAYPOOL HILL WASTEWATER TREATMENT PLANT","wwtp","06","2019","6.6","37.028340000000","-81.791390000000","",""
"464245","echo_VA0064271001","Transfer","FROM VA0064271","464244","CLAYPOOL HILL WASTEWATER TREATMENT PLANT","wwtp","07","2019","5.27","37.028340000000","-81.791390000000","",""
"464245","echo_VA0064271001","Transfer","FROM VA0064271","464244","CLAYPOOL HILL WASTEWATER TREATMENT PLANT","wwtp","08","2019","4.495","37.028340000000","-81.791390000000","",""
"464245","echo_VA0064271001","Transfer","FROM VA0064271","464244","CLAYPOOL HILL WASTEWATER TREATMENT PLANT","wwtp","09","2019","5.04","37.028340000000","-81.791390000000","",""
"464245","echo_VA0064271001","Transfer","FROM VA0064271","464244","CLAYPOOL HILL WASTEWATER TREATMENT PLANT","wwtp","10","2019","5.921","37.028340000000","-81.791390000000","",""
"464245","echo_VA0064271001","Transfer","FROM VA0064271","464244","CLAYPOOL HILL WASTEWATER TREATMENT PLANT","wwtp","11","2019","6.24","37.028340000000","-81.791390000000","",""
"464245","echo_VA0064271001","Transfer","FROM VA0064271","464244","CLAYPOOL HILL WASTEWATER TREATMENT PLANT","wwtp","12","2019","8.37","37.028340000000","-81.791390000000","",""
"464439","echo_VA0064599001","Transfer","FROM VA0064599","464438","CRAIG NEW CASTLE PSA WWT PLANT","manufacturing","01","2019","9.207","37.509760000000","-80.100680000000","",""
"464439","echo_VA0064599001","Transfer","FROM VA0064599","464438","CRAIG NEW CASTLE PSA WWT PLANT","manufacturing","02","2019","8.316","37.509760000000","-80.100680000000","",""
"464439","echo_VA0064599001","Transfer","FROM VA0064599","464438","CRAIG NEW CASTLE PSA WWT PLANT","manufacturing","03","2019","8.897","37.509760000000","-80.100680000000","",""
"464439","echo_VA0064599001","Transfer","FROM VA0064599","464438","CRAIG NEW CASTLE PSA WWT PLANT","manufacturing","04","2019","6.96","37.509760000000","-80.100680000000","",""
"464439","echo_VA0064599001","Transfer","FROM VA0064599","464438","CRAIG NEW CASTLE PSA WWT PLANT","manufacturing","05","2019","5.983","37.509760000000","-80.100680000000","",""
"464439","echo_VA0064599001","Transfer","FROM VA0064599","464438","CRAIG NEW CASTLE PSA WWT PLANT","manufacturing","06","2019","5.79","37.509760000000","-80.100680000000","",""
"464439","echo_VA0064599001","Transfer","FROM VA0064599","464438","CRAIG NEW CASTLE PSA WWT PLANT","manufacturing","07","2019","4.588","37.509760000000","-80.100680000000","",""
"464439","echo_VA0064599001","Transfer","FROM VA0064599","464438","CRAIG NEW CASTLE PSA WWT PLANT","manufacturing","08","2019","2.883","37.509760000000","-80.100680000000","",""
"464439","echo_VA0064599001","Transfer","FROM VA0064599","464438","CRAIG NEW CASTLE PSA WWT PLANT","manufacturing","09","2019","2.64","37.509760000000","-80.100680000000","",""
"464439","echo_VA0064599001","Transfer","FROM VA0064599","464438","CRAIG NEW CASTLE PSA WWT PLANT","manufacturing","10","2019","4.712","37.509760000000","-80.100680000000","",""
"464439","echo_VA0064599001","Transfer","FROM VA0064599","464438","CRAIG NEW CASTLE PSA WWT PLANT","manufacturing","11","2019","6.06","37.509760000000","-80.100680000000","",""
"464439","echo_VA0064599001","Transfer","FROM VA0064599","464438","CRAIG NEW CASTLE PSA WWT PLANT","manufacturing","12","2019","6.603","37.509760000000","-80.100680000000","",""
"463728","echo_VA0064751001","Transfer","FROM VA0064751","463727","BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS","commercial","01","2019","0.094953","37.081944000000","-82.081667000000","",""
"463728","echo_VA0064751001","Transfer","FROM VA0064751","463727","BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS","commercial","02","2019","0.097188","37.081944000000","-82.081667000000","",""
"463728","echo_VA0064751001","Transfer","FROM VA0064751","463727","BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS","commercial","03","2019","0.099882","37.081944000000","-82.081667000000","",""
"463728","echo_VA0064751001","Transfer","FROM VA0064751","463727","BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS","commercial","04","2019","0.10143","37.081944000000","-82.081667000000","",""
"463728","echo_VA0064751001","Transfer","FROM VA0064751","463727","BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS","commercial","05","2019","0.097216","37.081944000000","-82.081667000000","",""
"463728","echo_VA0064751001","Transfer","FROM VA0064751","463727","BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS","commercial","06","2019","0.084","37.081944000000","-82.081667000000","",""
"463728","echo_VA0064751001","Transfer","FROM VA0064751","463727","BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS","commercial","07","2019","0.062","37.081944000000","-82.081667000000","",""
"463728","echo_VA0064751001","Transfer","FROM VA0064751","463727","BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS","commercial","08","2019","0.070463","37.081944000000","-82.081667000000","",""
"463728","echo_VA0064751001","Transfer","FROM VA0064751","463727","BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS","commercial","09","2019","0.07998","37.081944000000","-82.081667000000","",""
"463728","echo_VA0064751001","Transfer","FROM VA0064751","463727","BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS","commercial","10","2019","0.132091","37.081944000000","-82.081667000000","",""
"463728","echo_VA0064751001","Transfer","FROM VA0064751","463727","BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS","commercial","11","2019","0.11748","37.081944000000","-82.081667000000","",""
"463728","echo_VA0064751001","Transfer","FROM VA0064751","463727","BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS","commercial","12","2019","0.12679","37.081944000000","-82.081667000000","",""
"463925","echo_VA0065196001","Transfer","FROM VA0065196","463924","CARDINAL VILLAGE","unknown","01","2019","0.093","37.946760000000","-75.539620000000","",""
"463925","echo_VA0065196001","Transfer","FROM VA0065196","463924","CARDINAL VILLAGE","unknown","02","2019","0.084","37.946760000000","-75.539620000000","",""
"463925","echo_VA0065196001","Transfer","FROM VA0065196","463924","CARDINAL VILLAGE","unknown","03","2019","0.093","37.946760000000","-75.539620000000","",""
"463925","echo_VA0065196001","Transfer","FROM VA0065196","463924","CARDINAL VILLAGE","unknown","04","2019","0.12","37.946760000000","-75.539620000000","",""
"463925","echo_VA0065196001","Transfer","FROM VA0065196","463924","CARDINAL VILLAGE","unknown","05","2019","0.093","37.946760000000","-75.539620000000","",""
"463925","echo_VA0065196001","Transfer","FROM VA0065196","463924","CARDINAL VILLAGE","unknown","06","2019","0.12","37.946760000000","-75.539620000000","",""
"463925","echo_VA0065196001","Transfer","FROM VA0065196","463924","CARDINAL VILLAGE","unknown","07","2019","0.124","37.946760000000","-75.539620000000","",""
"463925","echo_VA0065196001","Transfer","FROM VA0065196","463924","CARDINAL VILLAGE","unknown","08","2019","0.124","37.946760000000","-75.539620000000","",""
"463925","echo_VA0065196001","Transfer","FROM VA0065196","463924","CARDINAL VILLAGE","unknown","09","2019","0.12","37.946760000000","-75.539620000000","",""
"463925","echo_VA0065196001","Transfer","FROM VA0065196","463924","CARDINAL VILLAGE","unknown","10","2019","0.124","37.946760000000","-75.539620000000","",""
"463925","echo_VA0065196001","Transfer","FROM VA0065196","463924","CARDINAL VILLAGE","unknown","11","2019","0.12","37.946760000000","-75.539620000000","",""
"463925","echo_VA0065196001","Transfer","FROM VA0065196","463924","CARDINAL VILLAGE","unknown","12","2019","0.093","37.946760000000","-75.539620000000","",""
"463562","echo_VA0065358001","Transfer","FROM VA0065358","463561","BOSTON WATER AND SEWER COMPANY STP - OLD FACILITY","municipal","01","2019","0.062","38.525555000000","-78.138055000000","",""
"463562","echo_VA0065358001","Transfer","FROM VA0065358","463561","BOSTON WATER AND SEWER COMPANY STP - OLD FACILITY","municipal","02","2019","0.028","38.525555000000","-78.138055000000","",""
"463562","echo_VA0065358001","Transfer","FROM VA0065358","463561","BOSTON WATER AND SEWER COMPANY STP - OLD FACILITY","municipal","03","2019","0.062","38.525555000000","-78.138055000000","",""
"463562","echo_VA0065358001","Transfer","FROM VA0065358","463561","BOSTON WATER AND SEWER COMPANY STP - OLD FACILITY","municipal","04","2019","0.03","38.525555000000","-78.138055000000","",""
"463562","echo_VA0065358001","Transfer","FROM VA0065358","463561","BOSTON WATER AND SEWER COMPANY STP - OLD FACILITY","municipal","05","2019","0.062","38.525555000000","-78.138055000000","",""
"463562","echo_VA0065358001","Transfer","FROM VA0065358","463561","BOSTON WATER AND SEWER COMPANY STP - OLD FACILITY","municipal","06","2019","0.06","38.525555000000","-78.138055000000","",""
"463562","echo_VA0065358001","Transfer","FROM VA0065358","463561","BOSTON WATER AND SEWER COMPANY STP - OLD FACILITY","municipal","07","2019","0.031","38.525555000000","-78.138055000000","",""
"463562","echo_VA0065358001","Transfer","FROM VA0065358","463561","BOSTON WATER AND SEWER COMPANY STP - OLD FACILITY","municipal","08","2019","0.031","38.525555000000","-78.138055000000","",""
"464649","echo_VA0066460001","Transfer","FROM VA0066460","464648","DOC - BUCKINGHAM CORRECTIONAL CENTER","commercial","01","2019","8.463","37.464563000000","-78.502228000000","",""
"464649","echo_VA0066460001","Transfer","FROM VA0066460","464648","DOC - BUCKINGHAM CORRECTIONAL CENTER","commercial","02","2019","7.504","37.464563000000","-78.502228000000","",""
"464649","echo_VA0066460001","Transfer","FROM VA0066460","464648","DOC - BUCKINGHAM CORRECTIONAL CENTER","commercial","03","2019","7.843","37.464563000000","-78.502228000000","",""
"464649","echo_VA0066460001","Transfer","FROM VA0066460","464648","DOC - BUCKINGHAM CORRECTIONAL CENTER","commercial","04","2019","7.98","37.464563000000","-78.502228000000","",""
"464649","echo_VA0066460001","Transfer","FROM VA0066460","464648","DOC - BUCKINGHAM CORRECTIONAL CENTER","commercial","05","2019","7.781","37.464563000000","-78.502228000000","",""
"464649","echo_VA0066460001","Transfer","FROM VA0066460","464648","DOC - BUCKINGHAM CORRECTIONAL CENTER","commercial","06","2019","6.93","37.464563000000","-78.502228000000","",""
"464649","echo_VA0066460001","Transfer","FROM VA0066460","464648","DOC - BUCKINGHAM CORRECTIONAL CENTER","commercial","07","2019","7.533","37.464563000000","-78.502228000000","",""
"464649","echo_VA0066460001","Transfer","FROM VA0066460","464648","DOC - BUCKINGHAM CORRECTIONAL CENTER","commercial","08","2019","7.936","37.464563000000","-78.502228000000","",""
"464649","echo_VA0066460001","Transfer","FROM VA0066460","464648","DOC - BUCKINGHAM CORRECTIONAL CENTER","commercial","09","2019","7.74","37.464563000000","-78.502228000000","",""
"464649","echo_VA0066460001","Transfer","FROM VA0066460","464648","DOC - BUCKINGHAM CORRECTIONAL CENTER","commercial","10","2019","8.184","37.464563000000","-78.502228000000","",""
"464649","echo_VA0066460001","Transfer","FROM VA0066460","464648","DOC - BUCKINGHAM CORRECTIONAL CENTER","commercial","11","2019","7.5","37.464563000000","-78.502228000000","",""
"464649","echo_VA0066460001","Transfer","FROM VA0066460","464648","DOC - BUCKINGHAM CORRECTIONAL CENTER","commercial","12","2019","8.835","37.464563000000","-78.502228000000","",""
"464661","echo_VA0066869001","Transfer","FROM VA0066869","464660","DOC - NOTTOWAY CORRECTIONAL CENTER","commercial","01","2019","11.036","37.182898000000","-78.210456000000","",""
"464661","echo_VA0066869001","Transfer","FROM VA0066869","464660","DOC - NOTTOWAY CORRECTIONAL CENTER","commercial","02","2019","9.8","37.182898000000","-78.210456000000","",""
"464661","echo_VA0066869001","Transfer","FROM VA0066869","464660","DOC - NOTTOWAY CORRECTIONAL CENTER","commercial","03","2019","9.92","37.182898000000","-78.210456000000","",""
"464661","echo_VA0066869001","Transfer","FROM VA0066869","464660","DOC - NOTTOWAY CORRECTIONAL CENTER","commercial","04","2019","9.3","37.182898000000","-78.210456000000","",""
"464661","echo_VA0066869001","Transfer","FROM VA0066869","464660","DOC - NOTTOWAY CORRECTIONAL CENTER","commercial","05","2019","10.85","37.182898000000","-78.210456000000","",""
"464661","echo_VA0066869001","Transfer","FROM VA0066869","464660","DOC - NOTTOWAY CORRECTIONAL CENTER","commercial","06","2019","9.6","37.182898000000","-78.210456000000","",""
"464661","echo_VA0066869001","Transfer","FROM VA0066869","464660","DOC - NOTTOWAY CORRECTIONAL CENTER","commercial","07","2019","9.3","37.182898000000","-78.210456000000","",""
"464661","echo_VA0066869001","Transfer","FROM VA0066869","464660","DOC - NOTTOWAY CORRECTIONAL CENTER","commercial","08","2019","9.61","37.182898000000","-78.210456000000","",""
"464661","echo_VA0066869001","Transfer","FROM VA0066869","464660","DOC - NOTTOWAY CORRECTIONAL CENTER","commercial","09","2019","9","37.182898000000","-78.210456000000","",""
"464661","echo_VA0066869001","Transfer","FROM VA0066869","464660","DOC - NOTTOWAY CORRECTIONAL CENTER","commercial","10","2019","8.99","37.182898000000","-78.210456000000","",""
"464661","echo_VA0066869001","Transfer","FROM VA0066869","464660","DOC - NOTTOWAY CORRECTIONAL CENTER","commercial","11","2019","8.7","37.182898000000","-78.210456000000","",""
