"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality" 
"65510","vwuds_pmp408","Well","Domestic Well","72547","REMINGTON COMBUSTION TURBINE SITE","fossilpower","2019","0.035","0.00","","","51061",""
"61593","vwuds_383737078465601","Surface Water Intake","NORTH FORK SHENANDOAH RIVER","74342","Food Processors North Fork Shenandoah WTP","manufacturing","2019","424.623","1.16","38.626944444400","-78.782222222200","51165",""
"64113","vwuds_mp8083","Surface Water Intake","Irrigation Lake","71882","FOUNDRY GOLF CLUB","commercial","2019","27","0.07","37.593933000000","-77.823012000000","51145",""
"410357","well_4","Well","Well 4","410352","Achsah Acres","municipal","2019","1.4499","0.00","38.337222220000","-78.169166000000","51113",""
"60637","vwuds_370250079530301","Surface Water Intake","BLACKWATER RIVER","73674","BLACKWATER RIVER WTP","municipal","2019","269.123238","0.74","37.047454000000","-79.885611000000","51067",""
"474","gwp_372226077112202","Well","Wayside Well #2","67234","Wayside Well System","municipal","2019","3.30788","0.01","37.373500000000","-77.189556000000","51036",""
"441377","farm_house_replacement_well","Well","Farm House Replacement Well","67431","Christian/Ames Farm","irrigation","2019","0.03647","0.00","37.602583000000","-75.807900000000","51001",""
"60463","vwuds_364053079562801","Surface Water Intake","JORDAN CREEK","73246","MARTINSVILLE PLANT","mining","2019","6.85","0.02","36.681388888900","-79.941111111100","51089",""
"1020","gwp_372934076515001","Well","Rt 30 Well#1","67041","Route 33 Corridor Water System","municipal","2019","18.837","0.05","37.492658333333","-76.863197222222","51127",""
"59231","vwuds_382000077334505","Well","WELL #12","73768","LAKE LAND 'OR SERVICE AREA","municipal","2019","56.34","0.15","99.000000000000","-99.000000000000","51033",""
"65284","vwuds_383945077350201","Well","WELL #2","74200","NOKESVILLE SERVICE AREA","municipal","2019","1.61","0.00","38.662500000000","-77.583888888900","51153",""
"378570","seawater_research_lab_#4","Well","Seawater Research Lab Well #4","378561","Virginia Institute of Marine Science - Gloucester Point Campus","commercial","2019","1.00124","0.00","37.250390000000","-76.499400000000","51073",""
"65178","vwuds_383410078303301","Well","WELL #6","72237","STANLEY SERVICE AREA","municipal","2019","148.079","0.41","38.583327000000","-78.501212000000","51139",""
"809","gwp_371851076445002","Well","W-6 #2","66972","JCSA - Central System","municipal","2019","32.389526","0.09","37.313777777778","-76.745805555556","51095",""
"411885","36558_seaside_road_-_poultry_well_#4_-01465","Well","Poultry Well #4 -01465","415621","Seaside Farm","agriculture","2019","0.399525","0.00","37.544065280000","-75.798660000000","51001",""
"68469","vwuds_pmp703","Well","Well #3","74454","Waterloo Estates","municipal","2019","2.874102","0.01","38.723393000000","-77.824857000000","51061",""
"60370","vwuds_mp7971","Well","Chesterfield Well","74076","Independence Golf Club","commercial","2019","42.5","0.12","37.547287000000","-77.685717000000","51041",""
"62094","vwuds_382051078414001","Well","WELL #4","74032","SHENANDOAH BREWERY ","manufacturing","2019","234.85","0.64","38.354966963900","-78.679059375000","51165",""
"231061","gwp_381931077015901","Well","Reservoir B-274A","67334","Dahlgren Base","municipal","2019","24.53","0.07","38.325749117212","-77.032677364129","51099",""
"61597","vwuds_370707076425901","Surface Water Intake","LAKE","72669","BACONS CASTLE FARM","irrigation","2019","45.8","0.13","37.118611111100","-76.716388888900","51181",""
"1198","gwp_372055075581001","Well","Well #1","67028","C and H Farms Incorporated","agriculture","2019","0","0.00","37.348600000000","-75.969372222222","51131",""
"1537","gwp_370753076304001","Well","Cooling Well #2","67031","Vitesco Technologies USA, LLC","industrial","2019","1.6385","0.00","37.131127777778","-76.510858333333","51700",""
"281607","well_#6","Well","GW6","67218","Smithfield Fresh Meats Corp. - Smithfield VA","industrial","2019","94.83446","0.26","36.997778333333","-76.630094444444","51093",""
"63918","vwuds_373925077262301","Surface Water Intake","BUCK'S POND","72045","THE CROSSINGS GOLF COURSE","commercial","2019","10.56","0.03","37.656944444400","-77.439722222200","51087",""
"59528","vwuds_mp8061","Well","Well 1","71584","Wolftrap Woods Subd","municipal","2019","0.8151","0.00","38.157450000000","-78.138430000000","51137",""
"1591","gwp_365400076240002","Well","Well B","66910","Virginia Renewable Power - Portsmouth, LLC","fossilpower","2019","0","0.00","36.870786111111","-76.351911111111","51740",""
"1205","gwp_373142075535801","Well","Well #2","67316","David's Nursery","irrigation","2019","11.983","0.03","37.528283333333","-75.899463888889","51131",""
"794","gwp_372201076461703","Well","W-24 #3","66972","JCSA - Central System","municipal","2019","24.542463","0.07","37.366944444444","-76.771388888889","51095",""
"65093","vwuds_mp8395","Well","Well 1","72009","CLIFFS ON THE ROANOKE","municipal","2019","1.86872","0.01","99.000000000000","-99.000000000000","51117",""
"459242","hammock_dairy_pond","Surface Water Intake","Hammock Dairy Pond","410846","Hammock Farms","irrigation","2019","0","0.00","36.891450000000","-79.567540000000","51143",""
"65177","vwuds_384405077445101","Well","MILL RUN WELL","74025","NEW BALTIMORE REGIONAL","municipal","2019","12.9495","0.04","38.734722222200","-77.747500000000","51061",""
"62965","vwuds_380841077330001","Well","WELL #8","72842","Indian Acres / Po River W&S","municipal","2019","4.679712","0.01","38.141388888900","-77.551111111100","51177",""
"62091","vwuds_375020077060701","Surface Water Intake","CHAPEL CREEK","72657","GLENWOOD","irrigation","2019","110.6","0.30","37.838888888900","-77.101944444400","51097",""
"63971","vwuds_mp8028","Well","Well 2","74452","Dutch Hollow Subdivision","municipal","2019","2.1384","0.01","38.542710000000","-77.998780000000","51047",""
"379468","","Well","High School, 166-133","67130","Northumberland County Schools","commercial","2019","2.4835","0.01","37.913447222222","-76.437400000000","51133",""
"58831","vwuds_373025077251001","Surface Water Intake","JAMES RIVER","72231","RICHMOND QUARRY","mining","2019","0","0.00","37.506944444400","-77.419444444400","51760",""
"1822","gwp_372360075553501","Well","Well #1","67054","Outten Farm","irrigation","2019","5.716","0.02","37.399977777778","-75.926305555556","51131",""
"234402","","Well","Well #1","67687","Canterbury Subdivision CWS","municipal","2019","2.5782","0.01","38.242686111111","-77.124377777778","51099",""
"59004","vwuds_385913077270302","Well","TWO WELLS","73472","DULLES PLANT","manufacturing","2019","9.553","0.03","38.986944444400","-77.450833333300","51107",""
"677","gwp_365947076374701","Well","GW5A (+WQ)","67218","Smithfield Fresh Meats Corp. - Smithfield VA","industrial","2019","97.983","0.27","36.998388888889","-76.628666666667","51093",""
"1257","gwp_372943075524701","Well","#1","66862","Holly Grove Farm","irrigation","2019","1.595","0.00","37.495171158333","-75.879707277778","51131",""
"1327","gwp_364258076562901","Well","#1","67348","Edgehill","municipal","2019","2.0346","0.01","36.715666666667","-76.941861111111","51175",""
"231898","joe_bill_well","Well","Joe Bill Well","72522","HONAKER SERVICE AREA","municipal","2019","11.7695","0.03","","","51167",""
"59302","vwuds_373724079284701","Well","NATURAL BRIDGE WELL","72180","NATURAL BRIDGE SERVICE AREA","municipal","2019","17.789","0.05","37.621024213900","-79.483411733300","51163",""
"59726","vwuds_385227078364601","Well","WELL #4","72381","EDINBURG PLANT","manufacturing","2019","0","0.00","38.874751650000","-78.613653027800","51171",""
"64205","vwuds_373945078104501","Well","WELL #2 (Old Sec. 1 Well)","72618","LAKESIDE VILLAGE SERVICE AREA","municipal","2019","1.08852","0.00","37.662500000000","-78.179166666700","51049",""
"439215","","Well","Well #1","398646","Morey Farm","agriculture","2019","0.4714","0.00","37.661620448004","-75.754015797459","51001",""
"897","gwp_374444077080802","Well","CG #2- Emergency Well","67364","King William County - Central Garage Water System","municipal","2019","0","0.00","37.745506666667","-77.135402777778","51101",""
"388","gwp_372310076541501","Well","Well #1","66886","Colonies","municipal","2019","6.5825","0.02","37.399491666667","-76.901622222222","51127",""
"234428","","Well","Fairview Beach #2A","67309","Fairview Beach (and Potomac Landing)","municipal","2019","15.4595","0.04","38.328550000000","-77.247025000000","51099",""
"90508","vwuds_pmp961","Well","M3","90410","Raspberry Falls Golf & Hunt Club","commercial","2019","3.364641","0.01","39.157772000000","-77.562272000000","51107",""
"439583","","Well","Well #3","398677","Tanner Farm","agriculture","2019","0.5926","0.00","37.654047777778","-75.700492777778","51001",""
"64062","vwuds_mp8088","Surface Water Intake","PRINCE SC","72110","PRINCE FARM","irrigation","2019","1.5","0.00","36.933740000000","-77.387210000000","51183",""
"64222","vwuds_381402077193504","Well","WELL #4    CENTER PIVOT + Original Part of Farm","90588","Sneads Asparagus Farm","irrigation","2019","0","0.00","38.228139000000","-77.333694000000","51033",""
"442","gwp_374533075372101","Well","Well #3","66899","Riverside Shore Rehabilitation Center","commercial","2019","3.096","0.01","37.759280555556","-75.622491666667","51001",""
"65173","vwuds_365158081285201","Surface Water Intake","MIDDLE FORK HOLSTON RIVER","74324","Marion WTP and Service Area","municipal","2019","64.2103","0.18","36.866111111100","-81.481111111100","51173",""
"60496","vwuds_382431078562201","Surface Water Intake","COOKS CREEK","71921","MEADOW STREAM FARM","irrigation","2019","5.775","0.02","38.408611111100","-78.939444444400","51165",""
"440148","","Well","Well #1","440147","Giuse Farm","agriculture","2019","0.5302","0.00","37.622772222222","-75.790900000000","51001",""
"1223","gwp_373208075525001","Well","MJ Well #1","72511","Marshall-Johnson-Grapeland Complex","irrigation","2019","0","0.00","37.535500000000","-75.896700000000","51131",""
"441067","","Well","Well #3","415089","Turkey Run Farm","agriculture","2019","0.6562","0.00","37.848607400000","-75.575826000000","51001",""
"59270","vwuds_384515077335002","Well","WELL #1","73849","LINTON HALL SCHOOL","commercial","2019","1.528","0.00","38.754166666700","-77.563888888900","51153",""
"901","gwp_374306077104101","Well","Cedar Crest #1","67452","Cedar Crest Subdivision","municipal","2019","1.3382","0.00","37.718447222222","-77.178105555556","51101",""
"459351","sandy_river_reservoir_intake","Surface Water Intake","Sandy River Reservoir intake","453917","Sandy River Reservoir Intake","municipal","2019","0","0.00","37.259500000000","-78.317750000000","51147",""
"378706","17-100-0105","Well","Well #2 (17-100-0105)","398653","Chattha Livestock Poultry Farm","agriculture","2019","0.57","0.00","37.597660000000","-75.750760000000","51001",""
"58835","vwuds_384618077312101","Surface Water Intake","Pit Discharge","73525","MANASSAS PLANT","mining","2019","219.3","0.60","38.771666666700","-77.526388888900","51153",""
"60540","vwuds_390032077571002","Well","PARIS WELL #2","74333","PARIS SERVICE AREA","municipal","2019","1.0871","0.00","39.008888888900","-77.952777777800","51061",""
"64","gwp_374425075393005","Well","P-#5","67227","Perdue Farms Incorporated","industrial","2019","105.576","0.29","37.734611111111","-75.653444444444","51001",""
"1686","gwp_365319076103699","Well","Test Well - Water Quality Test","67096","Alsco","industrial","2019","0","0.00","36.888666666667","-76.176527777778","51810",""
"440189","","Well","Well #1","414910","RW and Matthews Farms","agriculture","2019","2.41395","0.01","37.773733333333","-75.667955555556","51001",""
"445759","","Well","Well 2","415097","Pixies Poultry Farm","agriculture","2019","0.49481413","0.00","37.815195000000","-75.567450000000","51001",""
"68402","vwuds_pmp844","Surface Water Intake","Primary Irrigation Pond #1","68653","Captains Cove Golf and Yacht Club","commercial","2019","11.87","0.03","","","51001",""
"74495","vwuds_pmp868","Surface Water Intake","Kanawha Pond","71704","Kanawha Club","commercial","2019","5.787","0.02","37.612806000000","-77.741000000000","51075",""
"375","gwp_364742076412601","Well","Well 5 (fire protection)","66944","Perry Minnow Farm Incorporated","agriculture","2019","0","0.00","36.795111111111","-76.690694444444","51093",""
"63874","vwuds_363853075592501","Surface Water Intake","POND","67402","Winesett Nursery","irrigation","2019","2.0414","0.01","36.648055555556","-75.990277777778","51810",""
"63359","vwuds_390729077464501","Well","STONELEIGH WELL #2C","73256","ROUND HILL SERVICE AREA","municipal","2019","4.977","0.01","39.124722222222","-77.779166666667","51107",""
"59266","vwuds_381440077231901","Surface Water Intake","RAPPAHANNOCK RIVER","71952","BELVEDERE PLANTATION","irrigation","2019","2.052","0.01","38.244444444400","-77.388611111100","51177",""
"1528","gwp_370316076303301","Well","Well #8","67069","James River Country Club","commercial","2019","0","0.00","37.056388888889","-76.505833333333","51700",""
"60000","vwuds_F5186","Surface Water Intake","ALVAS FARM DUG POND","73281","ARBUCKLE FARMS","irrigation","2019","130","0.36","37.869808300000","-75.524596300000","51001",""
"58742","vwuds_375547078570301","Well","WELL #16","71693","WINTERGREEN MTN SERVICE AREA","municipal","2019","2.22871","0.01","37.929722222200","-78.950833333300","51125",""
"63269","vwuds_385315077234001","Well","WELL #1","73216","INTERNATIONAL COUNTRY CLUB","commercial","2019","7.5","0.02","38.887500000000","-77.394444444400","51059",""
"1235","gwp_372112075570601","Well","#1","66930","Northampton County Government Complex","municipal","2019","2.7675","0.01","37.353277777778","-75.951611111111","51131",""
"231374","mattaponi_river","Surface Water Intake","Mattaponi River","193265","Kentucky Farm","agriculture","2019","0.449","0.00","37.614400000000","-76.860800000000","51101",""
"90510","vwuds_pmp964","Well","Well","90412","PLEASANT VALLEY GOLF","commercial","2019","15.25","0.04","99.000000000000","-99.000000000000","51059",""
"59937","vwuds_385117077042701","Surface Water Intake","ON SITE POND","73741","ARLINGTON GOLF COURSE","commercial","2019","44.94","0.12","38.854722222200","-77.074166666700","51013",""
"64195","vwuds_371812079120901","Surface Water Intake","QUARRY SUMP (DEWATERING)","71736","LAWYERS ROAD PLANT","mining","2019","251.64","0.69","37.303333333300","-79.202500000000","51031",""
"68389","vwuds_pmp821","Surface Water Intake","Rappahannock River","72077","Lake Mooney WTP","municipal","2019","629.183","1.72","38.345510114636","-77.566641569138","51179",""
"65329","vwuds_375736075275701","Surface Water Intake","FARM POND  5  DUBLIN 2","72161","Dublin Farms Inc.","irrigation","2019","94.5","0.26","37.960000000000","-75.465833333300","51001",""
