"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality" 
"61079","vwuds_381837078464501","Surface Water Intake","SOUTH FORK SHENANDOAH RIVER","71917","RIVERHILL FARMS LLC","irrigation","2019","23","0.06","38.308696000000","-78.776031000000","51165",""
"65656","vwuds_pmp659","Well","Well 2","72010","GREAT CREEK LANDING/TUDOR ESTATES","municipal","2018","1.11596","0.00","99.000000000000","-99.000000000000","51117",""
"64719","vwuds_371315077312801","Surface Water Intake","Chesdin Reservoir","73773","Chesdin Reservoir WTP","municipal","2019","12840.587","35.18","37.221306000000","-77.524348000000","51041",""
"60003","vwuds_380617078280601","Surface Water Intake","SOUTH FORK RIVANNA RIVER (Reservoir)","72825","SOUTH RIVANNA WTP","municipal","2019","2674.633","7.33","38.104722222200","-78.468333333300","51003",""
"440451","","Well","Well #4","414909","Justice Poultry Farm, Inc.","agriculture","2019","0.02723","0.00","37.947286111111","-75.553605555556","51001",""
"231066","pumpkin_neck_well_b-9431","Well","Pumpkin Neck Well B-9431","67334","Dahlgren Base","municipal","2019","1.056","0.00","38.298055555600","-77.048888888900","51099",""
"63137","vwuds_383807078394701","Surface Water Intake","SMITH CREEK","72230","SHENVALEE LODGE INC","commercial","2018","11.7","0.03","38.635277777800","-78.663055555600","51171",""
"63198","vwuds_370612079395701","Surface Water Intake","SMITH MOUNTAIN LAKE","73500","THE WATER FRONT - GOLF COURSE","commercial","2019","33","0.09","37.103333333300","-79.665833333300","51067",""
"64887","vwuds_363600081202801","Well","WELL #1","71756","OAK HILL ACADEMY","commercial","2019","0.520563","0.00","36.600000000000","-81.341111111111","51077",""
"68410","vwuds_pmp704","Surface Water Intake","Middle River- North","72366","Plane River Farm","irrigation","2019","2","0.01","38.278666666667","-78.863500000000","51015",""
"68377","gwp_374354076311002","Well","Well #24","67262","Corrotoman by the Bay Water System","municipal","2018","3.338","0.01","37.730858000000","-76.517016000000","51103",""
"59471","vwuds_372609076194301","Well","MATHEWS CO HUNTER MIDDLE SCH","71570","SYDNOR - small well systems","municipal","2018","0.30811","0.00","37.435833333333","-76.328611111111","51760",""
"459603","well_#5","Well","WELL #5","72671","KESWICK ESTATES UTILITIES, LLC","municipal","2019","0.579","0.00","38.000270075249","-78.343160412992","51003",""
"65355","vwuds_381245078491201","Well","WELL #2","72567","HARRISTON SERVICE AREA","municipal","2019","7.198","0.02","38.212500000000","-78.820000000000","51015",""
"65233","vwuds_mp8049","Well","Well 2","74456","Overlook - Hayes","municipal","2019","1.95404","0.01","38.460320000000","-78.041640000000","51047",""
"129","gwp_375914075323601","Well","Well #P-4","67272","Commonwealth Chesapeake Power Station","fossilpower","2019","0.229658","0.00","37.987888888889","-75.543416666667","51001",""
"65580","vwuds_pmp477","Surface Water Intake","Westhampton Pond Pump House","449774","The Country Club of Virginia-Westhampton","commercial","2019","25.65","0.07","37.569480000000","-77.528703000000","51760",""
"380","gwp_373000077074501","Well","Hemlock Rd. #1","66887","Woodhaven Water Company","commercial","2019","20.5143","0.06","37.497222222222","-77.122222222222","51127",""
"1447","gwp_365913077101901","Well","18-1","67442","Smithfield Hog Production Farm 18","agriculture","2018","8.823187","0.02","36.984319000000","-77.167580000000","51183",""
"65616","vwuds_pmp631","Well","Rogues Road Well G3-R","74025","NEW BALTIMORE REGIONAL","municipal","2019","35.3002","0.10","","","51061",""
"60422","vwuds_374309078582001","Surface Water Intake","TYE RIVER","73414","SAUNDERS BROTHERS, INC.","irrigation","2018","72.18","0.20","37.719166666700","-78.972222222200","51125",""
"65450","vwuds_pmp535","Well","Dal-Nita Hills","73109","DAL-NITA HILLS, KESWICK FARMS & TINKERVIEW GRDNS","municipal","2018","2.741085","0.01","37.441808000000","-79.941483000000","51023",""
"59404","vwuds_382518079352102","Well","WELL #3","72640","MONTEREY SERVICE AREA","municipal","2019","17.132","0.05","38.421666666700","-79.589166666700","51091",""
"91134","gwp_381211076572001","Well","Ebb Tide Beach #9B","67388","Berkley and Ebb Tide Beach Water System","municipal","2019","0.7153","0.00","38.199987000000","-76.958778000000","51193",""
"449333","","Well","Well 3","410326","Nguyen and Emily Poultry Farm","agriculture","2018","0.1174","0.00","37.867850000000","-75.579175000000","51001",""
"59210","vwuds_381840077442108","Well","WELL #8","72573","LAKE WILDERNESS SERVICE AREA","municipal","2019","15.31361","0.04","0.100000000000","0.000000000000","51177",""
"193678","gwp_pmp880","Well","Well 2","90579","Dockside Health and Rehab Center","municipal","2019","2.040724","0.01","37.608888888889","-76.508333333333","51119",""
"63092","vwuds_A5847","Surface Water Intake","Drewer Dug Pond #1","67050","Doughty-Drewer Complex","irrigation","2018","13.273","0.04","37.604722222200","-75.834722222200","51001",""
"60467","vwuds_E5018","Surface Water Intake","MILL POND","72612","INGLESIDE PLANTATION NURSERIES","irrigation","2019","153.67","0.42","38.139250000000","-77.020790000000","51193",""
"68392","vwuds_pmp833","Surface Water Intake","Lake Randolph","71596","Mill Quarter Plantation Golf Club","commercial","2018","21.649","0.06","","","51145",""
"132","gwp_375923075322701","Well","Well #P-7","67272","Commonwealth Chesapeake Power Station","fossilpower","2019","0.282897","0.00","37.989583333333","-75.541055555556","51001",""
"63415","vwuds_A5186","Surface Water Intake","BUNDICK FARM DUG POND","73281","ARBUCKLE FARMS","irrigation","2019","230","0.63","37.860500000000","-75.512000000000","51001",""
"59842","vwuds_383150078485801","Well","WELL #1 (OLD)","72223","Harrisonburg Mens Diversion Center","commercial","2019","1.6","0.00","38.530022000000","-78.815372000000","51165",""
"90493","vwuds_pmp955","Well","#3 Fairway","72416","Heritage Hunt Golf Club","commercial","2019","0.001315","0.00","38.814281905937","-77.601774483919","51153",""
"702","gwp_365827076505201","Well","2-B","67263","Smithfield Hog Production Farms 1 through 5","agriculture","2019","4.3451","0.01","36.974204000000","-76.847375000000","51093",""
"60550","vwuds_382418078430701","Well","WELL #20","73512","MASSANUTTEN SERVICE AREA","municipal","2019","54.171","0.15","38.410499000000","-78.749033202800","51165",""
"64861","vwuds_364148083081801","Surface Water Intake","WYNN SPRING & Barker Spring (volumes combined, 2012MAM)","72673","JONESVILLE WTP","municipal","2018","138.7","0.38","36.696666666700","-83.138333333300","51105",""
"64747","vwuds_374838080111801","Well","JREB-Well","72828","I-64 Jerry's Run","municipal","2018","1.041","0.00","37.810533000000","-80.188306000000","51005",""
"173","gwp_374312075401801","Well","County Bldg","67301","Accomack County Office Buildings Waterworks","municipal","2019","2.130455","0.01","37.720008333333","-75.671411111111","51001",""
"1029","gwp_372824075524101","Well","P in P #1 Well","67221","Hermitage Farms Nursery","irrigation","2018","3.313","0.01","37.473333333333","-75.880225000000","51131",""
"64947","vwuds_370607081065901","Well","WELL #1","73085","BLAND SERVICE AREA","municipal","2018","12.154","0.03","0.100000000000","0.000000000000","51021",""
"1160","gwp_371020075583701","Well","Dump Station","67021","Kiptopeke State Park","municipal","2018","0.007504","0.00","37.172111111111","-75.977250000000","51131",""
"59425","vwuds_381530076594001","Well","WILKERSON FARM WELL","66992","Colonial Beach, Town of","municipal","2018","95.415","0.26","38.258333333300","-76.994444444400","51193",""
"1518","gwp_371039076351701","Well","LH#1 Upr Potmc","67045","Newport News City of Waterworks Lee Hall","municipal","2019","14.39","0.04","37.177697222222","-76.588197222222","51700",""
"787","gwp_372030076454802","Well","Old Well #2","67306","Mobile Estates","commercial","2018","0.000544","0.00","37.342972222222","-76.763916666667","51095",""
"491","gwp_372054077171201","Well","North Well #2","66936","DuPont Hopewell Plant","industrial","2019","40.5821","0.11","37.349166666667","-77.290555555556","51041",""
"1299","gwp_370835077213001","Well","Days Inn #1","67030","Route 301 Water System","municipal","2019","4.1272","0.01","37.144533411111","-77.359745927778","51149",""
"60026","vwuds_372604080010401","Surface Water Intake","CATAWBA CREEK","74125","TINKER CR-CATAWBA CR DIVERSION","municipal","2019","745.5","2.04","37.421200000000","-80.022700000000","51023",""
"60591","vwuds_381429077173601","Surface Water Intake","RAPPAHANNOCK RIVER","67174","Birchwood Power Facility","fossilpower","2019","23.05737","0.06","38.242791000000","-77.293549000000","51099",""
"63136","vwuds_381958079122501","Surface Water Intake","STAUNTON DAM","74051","STAUNTON WTP","municipal","2019","681.582","1.87","38.332777777800","-79.206944444400","51015",""
"90537","gwp_373941076254802","Well","West #2","67063","Irvington","municipal","2018","11.433","0.03","37.661803000000","-76.429550000000","51103",""
"1441","gwp_365549077021201","Well","13-A","67197","Smithfield Hog Production Farms 13 & 14","agriculture","2019","9.258","0.03","36.930407000000","-77.036701000000","51183",""
"64122","vwuds_384730077344401","Well","WELL DW-13 BLDG 72  GW REM","73529","A.R.C.-FORMER-PINE RIDGE PLANT","manufacturing","2019","23.171","0.06","38.791944444400","-77.578611111100","51153",""
"59658","vwuds_372007080452901","Well","PSA WELL #1","72813","GILES COUNTY PUBLIC SERVICE AUTHORITY","municipal","2018","290.578","0.80","37.335277777800","-80.758055555600","51071",""
"429","gwp_374342075394901","Well","Well #9","67009","Dreamland Homes","municipal","2019","0.31438","0.00","37.728194444444","-75.663555555556","51001",""
"60109","vwuds_373103080050401","Well","WELL #3","72052","NEW CASTLE WTP","municipal","2018","36.4344","0.10","37.517500000000","-80.084444444400","51045",""
"1378","gwp_365151077020001","Well","7-B","67233","Smithfield Hog Production Farms 6-8","agriculture","2018","5.1775","0.01","36.864250000000","-77.033120000000","51175",""
"58760","vwuds_372300077225802","Surface Water Intake","JAMES R WATER TREATMENT PLANT","73183","CHESTERFIELD POWER STATION","fossilpower","2018","415","1.14","37.383333333300","-77.382777777800","51041",""
"584","gwp_374522077205501","Well","PAM#1-CH#4","66924","Hanover Courthouse","municipal","2018","6.365","0.02","37.756111111111","-77.348611111111","51085",""
"192797","gwp_mp8236","Well","Well #4","66850","Bexley Mobile Home Park","municipal","2018","1.091498","0.00","37.077127430682","-77.360079288483","51149",""
"74489","vwuds_pmp889","Surface Water Intake","Irrigation Pond","71763","RICHMOND COUNTRY CLUB, INC","commercial","2018","6.739598","0.02","37.606884000000","-77.677032000000","51075",""
"65238","vwuds_380653078013301","Well","NORTH WELL #3","72051","BLUE RIDGE SHORES SERVICE AREA","municipal","2019","1.14","0.00","38.114722222200","-78.025833333300","51109",""
"707","gwp_365813076505001","Well","5-A","67263","Smithfield Hog Production Farms 1 through 5","agriculture","2018","5.516","0.02","36.970280000000","-76.847026000000","51093",""
"61574","vwuds_364345077151501","Surface Water Intake","THREE CREEK","73842","SOUTHAMPTON CORRECTIONAL FARM","irrigation","2018","20.3181","0.06","36.729166666700","-77.254166666700","51175",""
"64252","vwuds_382448078570101","Well","WELL #2","73455","DAYTON SERVICE AREA","municipal","2018","193.419","0.53","38.413334322200","-78.950142147200","51165",""
"96","gwp_375012075345701","Well","House #6","67332","Mappsville Facility & Labor Housing","commercial","2018","0.04235","0.00","37.836888888889","-75.583444444444","51001",""
"64202","vwuds_380327077473601","Well","WELL #6","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","1.602","0.00","38.057500000000","-77.793333000000","51109",""
"64514","vwuds_AB0046","Well","MEADOWS MHP","71570","SYDNOR - small well systems","municipal","2018","2.6264","0.01","-99.000000000000","-99.000000000000","51760",""
"450311","vahydro_450311","Well","Envoy at the Meadows","71570","SYDNOR - small well systems","municipal","2018","4.1785","0.01","37.744526000000","-77.928073000000","51760",""
"700","gwp_365835076504101","Well","1-B","67263","Smithfield Hog Production Farms 1 through 5","agriculture","2019","0.0203","0.00","36.976495000000","-76.844392000000","51093",""
"59423","vwuds_383945078405501","Surface Water Intake","NF SHENANDOAH RIVER    HOME","72036","ROGER L & LINDA F MARTIN","irrigation","2018","1.872","0.01","38.662500000000","-78.681944444400","51171",""
"440449","","Well","Well #3","414909","Justice Poultry Farm, Inc.","agriculture","2018","0.06174","0.00","37.947719444444","-75.553116666667","51001",""
"68500","vwuds_pmp774","Well","Facility Well ","74365","WYTHEVILLE FISH HATCHERY","agriculture","2019","0.29","0.00","","","51197",""
"1410","gwp_370646077015901","Well","10-B","66996","Smithfield Hog Production Farms 9,10 & 21","agriculture","2018","7.1205","0.02","37.112913000000","-77.032803000000","51181",""
"60040","vwuds_364650078484202","Well","WELL #2","72376","SCOTTSBURG SERVICE AREA","municipal","2018","21.39","0.06","36.780555555600","-78.811666666700","51083",""
"455","gwp_375731075270302","Well","#6 (Replaced #1)","67315","Trails End Utility Company Incorporated","commercial","2018","10.9182","0.03","37.958497222222","-75.450786111111","51001",""
"303","gwp_373601075483901","Well","AF 2-2","67431","Christian/Ames Farm","irrigation","2019","0.06739","0.00","37.600541666667","-75.810925000000","51001",""
"440875","","Well"," Well 9","415655","Van Tran Farm","agriculture","2019","0.6968","0.00","37.626046666667","-75.788780000000","51001",""
"62159","vwuds_A5713","Surface Water Intake","PAMUNKEY RIVER #1     ","73946","DIFFICULT HILL FARM","irrigation","2018","8","0.02","0.990000000000","-0.990000000000","51101",""
"60175","vwuds_C5186","Surface Water Intake","WALLOPS ROAD FARM DUG POND","73281","ARBUCKLE FARMS","irrigation","2019","175","0.48","37.869700000000","-75.508500000000","51001",""
"168979","gwp_375324076205902","Well","#2A","67060","Burgess Public Water Supply","municipal","2018","1.794114","0.00","37.890437500000","-76.348833000000","51133",""
"59465","vwuds_373330077565101","Well","POCAHONTAS MIDDLE SCHOOL #1","71570","SYDNOR - small well systems","municipal","2019","1.5377","0.00","37.558333333333","-77.947500000000","51760",""
"224400","gwp_374244076224401","Well","Church Street #2, 151-1","67677","Town of Kilmarnock","municipal","2018","11.9108","0.03","37.712221833333","-76.378889000000","51103",""
"63638","vwuds_R0046","Well","JACKSON CREEK CONDOS","71570","SYDNOR - small well systems","municipal","2019","0.38869","0.00","0.100000000000","0.000000000000","51760",""
