"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner" 
"60955","vwuds_380311078541501","Well","JEFFERSON AVE WELL # 1","73212","WAYNESBORO SERVICE AREA","municipal","2022","2.561","0.01","38.053264125000","-78.903602947200","51820","","joseph.grist@de..."
"60955","vwuds_380311078541501","Well","JEFFERSON AVE WELL # 1","73212","WAYNESBORO SERVICE AREA","municipal","2022","2.561","0.01","38.053264125000","-78.903602947200","51820","","gmahadwar"
"60972","vwuds_373214077484505","Well","WELL #5","73806","LAKE SHAWNEE SERVICE AREA","municipal","2022","1.614486","0.00","37.537222222200","-77.812500000000","51145","","sgjordan"
"60972","vwuds_373214077484505","Well","WELL #5","73806","LAKE SHAWNEE SERVICE AREA","municipal","2022","1.614486","0.00","37.537222222200","-77.812500000000","51145","","joseph.grist@de..."
"60972","vwuds_373214077484505","Well","WELL #5","73806","LAKE SHAWNEE SERVICE AREA","municipal","2022","1.614486","0.00","37.537222222200","-77.812500000000","51145","","gmahadwar"
"60972","vwuds_373214077484505","Well","WELL #5","73806","LAKE SHAWNEE SERVICE AREA","municipal","2022","1.614486","0.00","37.537222222200","-77.812500000000","51145","","Anonymous (not verified)"
"60973","vwuds_381433078154301","Surface Water Intake","Intake #4 (Rapidan R)","73028","Rhodesland Plantation","irrigation","2022","0","0.00","38.242439000000","-78.261972000000","51137","","sgjordan"
"60973","vwuds_381433078154301","Surface Water Intake","Intake #4 (Rapidan R)","73028","Rhodesland Plantation","irrigation","2022","0","0.00","38.242439000000","-78.261972000000","51137","","joseph.grist@de..."
"60973","vwuds_381433078154301","Surface Water Intake","Intake #4 (Rapidan R)","73028","Rhodesland Plantation","irrigation","2022","0","0.00","38.242439000000","-78.261972000000","51137","","hsomers"
"60974","vwuds_381007079010301","Surface Water Intake","POGUE RUN","72203","The Club at Ironwood","commercial","2022","6.775355","0.02","38.168611111100","-79.017500000000","51015","","sgjordan"
"60974","vwuds_381007079010301","Surface Water Intake","POGUE RUN","72203","The Club at Ironwood","commercial","2022","6.775355","0.02","38.168611111100","-79.017500000000","51015","","joseph.grist@de..."
"60974","vwuds_381007079010301","Surface Water Intake","POGUE RUN","72203","The Club at Ironwood","commercial","2022","6.775355","0.02","38.168611111100","-79.017500000000","51015","","gmahadwar"
"61027","vwuds_381840077442101","Well","WELL #1","72573","LAKE WILDERNESS SERVICE AREA","municipal","2022","7.761893","0.02","0.100000000000","0.000000000000","51177","","sgjordan"
"61027","vwuds_381840077442101","Well","WELL #1","72573","LAKE WILDERNESS SERVICE AREA","municipal","2022","7.761893","0.02","0.100000000000","0.000000000000","51177","","bnsinha"
"61027","vwuds_381840077442101","Well","WELL #1","72573","LAKE WILDERNESS SERVICE AREA","municipal","2022","7.761893","0.02","0.100000000000","0.000000000000","51177","","joseph.grist@de..."
"61027","vwuds_381840077442101","Well","WELL #1","72573","LAKE WILDERNESS SERVICE AREA","municipal","2022","7.761893","0.02","0.100000000000","0.000000000000","51177","","hsomers"
"61031","vwuds_372812080002001","Surface Water Intake","CATAWBA CREEK","72328","Roanoke Cement Company","manufacturing","2022","0","0.00","37.470000000000","-80.005555555600","51023","","trevor.lawson@d..."
"61031","vwuds_372812080002001","Surface Water Intake","CATAWBA CREEK","72328","Roanoke Cement Company","manufacturing","2022","0","0.00","37.470000000000","-80.005555555600","51023","","joseph.grist@de..."
"61031","vwuds_372812080002001","Surface Water Intake","CATAWBA CREEK","72328","Roanoke Cement Company","manufacturing","2022","0","0.00","37.470000000000","-80.005555555600","51023","","Anonymous (not verified)"
"61053","vwuds_371843076463601","Surface Water Intake","Black Heath Pond","73915","FORDS COLONY AT WILLIAMSBURG","commercial","2022","3.9539297","0.01","37.299544000000","-76.789491000000","51095","","cetisdale"
"61053","vwuds_371843076463601","Surface Water Intake","Black Heath Pond","73915","FORDS COLONY AT WILLIAMSBURG","commercial","2022","3.9539297","0.01","37.299544000000","-76.789491000000","51095","","rgreen"
"61053","vwuds_371843076463601","Surface Water Intake","Black Heath Pond","73915","FORDS COLONY AT WILLIAMSBURG","commercial","2022","3.9539297","0.01","37.299544000000","-76.789491000000","51095","","joseph.grist@de..."
"61053","vwuds_371843076463601","Surface Water Intake","Black Heath Pond","73915","FORDS COLONY AT WILLIAMSBURG","commercial","2022","3.9539297","0.01","37.299544000000","-76.789491000000","51095","","Anonymous (not verified)"
"61065","vwuds_381039077103501","Surface Water Intake","RAPPAHANNOCK RIVER - WALSINGHM","73468","WOODLAWN \ WALSINGHAM FARMS","irrigation","2022","143.7","0.39","38.172511000000","-77.177769000000","51099","","cetisdale"
"61065","vwuds_381039077103501","Surface Water Intake","RAPPAHANNOCK RIVER - WALSINGHM","73468","WOODLAWN \ WALSINGHAM FARMS","irrigation","2022","143.7","0.39","38.172511000000","-77.177769000000","51099","","sgjordan"
"61065","vwuds_381039077103501","Surface Water Intake","RAPPAHANNOCK RIVER - WALSINGHM","73468","WOODLAWN \ WALSINGHAM FARMS","irrigation","2022","143.7","0.39","38.172511000000","-77.177769000000","51099","","joseph.grist@de..."
"61065","vwuds_381039077103501","Surface Water Intake","RAPPAHANNOCK RIVER - WALSINGHM","73468","WOODLAWN \ WALSINGHAM FARMS","irrigation","2022","143.7","0.39","38.172511000000","-77.177769000000","51099","","hsomers"
"61068","vwuds_381113077090801","Surface Water Intake","HOUSE PUMP - WOODLAWN","73468","WOODLAWN \ WALSINGHAM FARMS","irrigation","2022","70.9","0.19","38.182264000000","-77.153633000000","51099","","cetisdale"
"61068","vwuds_381113077090801","Surface Water Intake","HOUSE PUMP - WOODLAWN","73468","WOODLAWN \ WALSINGHAM FARMS","irrigation","2022","70.9","0.19","38.182264000000","-77.153633000000","51099","","sgjordan"
"61068","vwuds_381113077090801","Surface Water Intake","HOUSE PUMP - WOODLAWN","73468","WOODLAWN \ WALSINGHAM FARMS","irrigation","2022","70.9","0.19","38.182264000000","-77.153633000000","51099","","joseph.grist@de..."
"61068","vwuds_381113077090801","Surface Water Intake","HOUSE PUMP - WOODLAWN","73468","WOODLAWN \ WALSINGHAM FARMS","irrigation","2022","70.9","0.19","38.182264000000","-77.153633000000","51099","","hsomers"
"61073","vwuds_381530077182302","Well","Well No. 2","67681","Greenhost Incorporated","irrigation","2022","25.029241","0.07","38.256750000000","-77.308417000000","51099","","cetisdale"
"61073","vwuds_381530077182302","Well","Well No. 2","67681","Greenhost Incorporated","irrigation","2022","25.029241","0.07","38.256750000000","-77.308417000000","51099","","sgjordan"
"61073","vwuds_381530077182302","Well","Well No. 2","67681","Greenhost Incorporated","irrigation","2022","25.029241","0.07","38.256750000000","-77.308417000000","51099","","joseph.grist@de..."
"61073","vwuds_381530077182302","Well","Well No. 2","67681","Greenhost Incorporated","irrigation","2022","25.029241","0.07","38.256750000000","-77.308417000000","51099","","hsomers"
"61075","vwuds_381435077193801","Surface Water Intake","HAYFIELD POND","72310","HAYFIELD SAND AND GRAVEL","mining","2022","412","1.13","38.243055555600","-77.327222222200","51033","","sgjordan"
"61075","vwuds_381435077193801","Surface Water Intake","HAYFIELD POND","72310","HAYFIELD SAND AND GRAVEL","mining","2022","412","1.13","38.243055555600","-77.327222222200","51033","","bnsinha"
"61075","vwuds_381435077193801","Surface Water Intake","HAYFIELD POND","72310","HAYFIELD SAND AND GRAVEL","mining","2022","412","1.13","38.243055555600","-77.327222222200","51033","","joseph.grist@de..."
"61075","vwuds_381435077193801","Surface Water Intake","HAYFIELD POND","72310","HAYFIELD SAND AND GRAVEL","mining","2022","412","1.13","38.243055555600","-77.327222222200","51033","","hsomers"
"61079","vwuds_381837078464501","Surface Water Intake","SOUTH FORK SHENANDOAH RIVER","71917","RIVERHILL FARMS LLC","irrigation","2022","26.2","0.07","38.308696000000","-78.776031000000","51165","","sgjordan"
"61079","vwuds_381837078464501","Surface Water Intake","SOUTH FORK SHENANDOAH RIVER","71917","RIVERHILL FARMS LLC","irrigation","2022","26.2","0.07","38.308696000000","-78.776031000000","51165","","joseph.grist@de..."
"61079","vwuds_381837078464501","Surface Water Intake","SOUTH FORK SHENANDOAH RIVER","71917","RIVERHILL FARMS LLC","irrigation","2022","26.2","0.07","38.308696000000","-78.776031000000","51165","","gmahadwar"
"61080","vwuds_385945078072501","Well","WELL","72674","BOWLING GREEN COUNTRY CLUB","commercial","2022","9","0.02","38.980686200000","-78.129219088900","51187","","sgjordan"
"61080","vwuds_385945078072501","Well","WELL","72674","BOWLING GREEN COUNTRY CLUB","commercial","2022","9","0.02","38.980686200000","-78.129219088900","51187","","joseph.grist@de..."
"61080","vwuds_385945078072501","Well","WELL","72674","BOWLING GREEN COUNTRY CLUB","commercial","2022","9","0.02","38.980686200000","-78.129219088900","51187","","gmahadwar"
"61087","vwuds_mp7943","Well","Well","74050","Eastville Farm","irrigation","2022","0.117","0.00","37.365347000000","-75.952646000000","51131","","rgreen"
"61087","vwuds_mp7943","Well","Well","74050","Eastville Farm","irrigation","2022","0.117","0.00","37.365347000000","-75.952646000000","51131","","sgjordan"
"61087","vwuds_mp7943","Well","Well","74050","Eastville Farm","irrigation","2022","0.117","0.00","37.365347000000","-75.952646000000","51131","","joseph.grist@de..."
"61092","vwuds_382613077514202","Well","WELL #2","74457","Bell Nursery (formerly Blue Ridge Growers, Inc.)","irrigation","2022","0.5633","0.00","38.436944444400","-77.861666666700","51047","","sgjordan"
"61092","vwuds_382613077514202","Well","WELL #2","74457","Bell Nursery (formerly Blue Ridge Growers, Inc.)","irrigation","2022","0.5633","0.00","38.436944444400","-77.861666666700","51047","","joseph.grist@de..."
"61092","vwuds_382613077514202","Well","WELL #2","74457","Bell Nursery (formerly Blue Ridge Growers, Inc.)","irrigation","2022","0.5633","0.00","38.436944444400","-77.861666666700","51047","","hsomers"
"61102","vwuds_363602078315903","Well","WELL #3","73042","MECKLENBURG POWER STATION","fossilpower","2022","0","0.00","36.599636000000","-78.533097000000","51117","","trevor.lawson@d..."
"61102","vwuds_363602078315903","Well","WELL #3","73042","MECKLENBURG POWER STATION","fossilpower","2022","0","0.00","36.599636000000","-78.533097000000","51117","","joseph.grist@de..."
"61102","vwuds_363602078315903","Well","WELL #3","73042","MECKLENBURG POWER STATION","fossilpower","2022","0","0.00","36.599636000000","-78.533097000000","51117","","Anonymous (not verified)"
"61105","vwuds_383910078414901","Surface Water Intake","N F SHENANDOAH R - SVA LAND","72118","Center Pivot Irrigation","irrigation","2022","1.44","0.00","38.652777777800","-78.696944444400","51171","","sgjordan"
"61105","vwuds_383910078414901","Surface Water Intake","N F SHENANDOAH R - SVA LAND","72118","Center Pivot Irrigation","irrigation","2022","1.44","0.00","38.652777777800","-78.696944444400","51171","","joseph.grist@de..."
"61105","vwuds_383910078414901","Surface Water Intake","N F SHENANDOAH R - SVA LAND","72118","Center Pivot Irrigation","irrigation","2022","1.44","0.00","38.652777777800","-78.696944444400","51171","","gmahadwar"
"61123","vwuds_363657078162701","Surface Water Intake","ALLEN CREEK","71867","Dick Cross Wildlife Management Area (WMA)","agriculture","2022","0","0.00","36.615833333300","-78.274166666700","51117","","trevor.lawson@d..."
"61123","vwuds_363657078162701","Surface Water Intake","ALLEN CREEK","71867","Dick Cross Wildlife Management Area (WMA)","agriculture","2022","0","0.00","36.615833333300","-78.274166666700","51117","","joseph.grist@de..."
"61123","vwuds_363657078162701","Surface Water Intake","ALLEN CREEK","71867","Dick Cross Wildlife Management Area (WMA)","agriculture","2022","0","0.00","36.615833333300","-78.274166666700","51117","","Anonymous (not verified)"
"61124","vwuds_363755078382001","Well","WELL #1","72497","NEWTON MOBILE HOME COURT","municipal","2022","2.524","0.01","36.630555555600","-78.649166666700","51117","","trevor.lawson@d..."
"61124","vwuds_363755078382001","Well","WELL #1","72497","NEWTON MOBILE HOME COURT","municipal","2022","2.524","0.01","36.630555555600","-78.649166666700","51117","","joseph.grist@de..."
"61124","vwuds_363755078382001","Well","WELL #1","72497","NEWTON MOBILE HOME COURT","municipal","2022","2.524","0.01","36.630555555600","-78.649166666700","51117","","Anonymous (not verified)"
"61294","vwuds_373235077551001","Well","WELL #2A","73851","POWHATAN Courthouse SERVICE AREA","municipal","2022","18.6637","0.05","37.543055555600","-77.919444444400","51145","","sgjordan"
"61294","vwuds_373235077551001","Well","WELL #2A","73851","POWHATAN Courthouse SERVICE AREA","municipal","2022","18.6637","0.05","37.543055555600","-77.919444444400","51145","","joseph.grist@de..."
"61294","vwuds_373235077551001","Well","WELL #2A","73851","POWHATAN Courthouse SERVICE AREA","municipal","2022","18.6637","0.05","37.543055555600","-77.919444444400","51145","","gmahadwar"
"61294","vwuds_373235077551001","Well","WELL #2A","73851","POWHATAN Courthouse SERVICE AREA","municipal","2022","18.6637","0.05","37.543055555600","-77.919444444400","51145","","Anonymous (not verified)"
"61374","vwuds_364557077052001","Well","DAVIS POND","66995","Davis Farm","agriculture","2022","0","0.00","36.765833333333","-77.088888888889","51175","","rgreen"
"61374","vwuds_364557077052001","Well","DAVIS POND","66995","Davis Farm","agriculture","2022","0","0.00","36.765833333333","-77.088888888889","51175","","bbrown"
"61374","vwuds_364557077052001","Well","DAVIS POND","66995","Davis Farm","agriculture","2022","0","0.00","36.765833333333","-77.088888888889","51175","","joseph.grist@de..."
"61374","vwuds_364557077052001","Well","DAVIS POND","66995","Davis Farm","agriculture","2022","0","0.00","36.765833333333","-77.088888888889","51175","","Anonymous (not verified)"
"61387","vwuds_372403079443201","Well","WELL #1","74150","MONTVALE SERVICE AREA","municipal","2022","13.9331","0.04","37.400833333300","-79.742222222200","51019","","trevor.lawson@d..."
"61387","vwuds_372403079443201","Well","WELL #1","74150","MONTVALE SERVICE AREA","municipal","2022","13.9331","0.04","37.400833333300","-79.742222222200","51019","","joseph.grist@de..."
"61457","vwuds_37324407754243A","Well","WELL #3A","73851","POWHATAN Courthouse SERVICE AREA","municipal","2022","1.063071","0.00","37.545555555600","-77.906666666700","51145","","sgjordan"
"61457","vwuds_37324407754243A","Well","WELL #3A","73851","POWHATAN Courthouse SERVICE AREA","municipal","2022","1.063071","0.00","37.545555555600","-77.906666666700","51145","","joseph.grist@de..."
"61457","vwuds_37324407754243A","Well","WELL #3A","73851","POWHATAN Courthouse SERVICE AREA","municipal","2022","1.063071","0.00","37.545555555600","-77.906666666700","51145","","gmahadwar"
"61457","vwuds_37324407754243A","Well","WELL #3A","73851","POWHATAN Courthouse SERVICE AREA","municipal","2022","1.063071","0.00","37.545555555600","-77.906666666700","51145","","Anonymous (not verified)"
"61495","vwuds_363351079124001","Well","WELL 5","73677","VIRGINIA INTERNATIONAL RACEWAY","commercial","2022","2.291","0.01","36.564166666700","-79.211111111100","51083","","phiggins"
"61495","vwuds_363351079124001","Well","WELL 5","73677","VIRGINIA INTERNATIONAL RACEWAY","commercial","2022","2.291","0.01","36.564166666700","-79.211111111100","51083","","trevor.lawson@d..."
"61495","vwuds_363351079124001","Well","WELL 5","73677","VIRGINIA INTERNATIONAL RACEWAY","commercial","2022","2.291","0.01","36.564166666700","-79.211111111100","51083","","Anonymous (not verified)"
