"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner" 
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1996","749.7","2.05","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1997","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1998","675.2","1.85","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1999","610.054","1.67","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2000","619.76","1.70","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2001","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2002","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2003","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2004","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2005","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2006","735.659","2.02","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2007","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2008","919.836","2.52","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2009","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2010","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2011","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2012","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2013","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2014","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2015","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","2016","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1983","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1984","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1985","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1986","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1987","427.783","1.17","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1988","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1990","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1991","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1992","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1993","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1994","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1995","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1996","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1997","420.392","1.15","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1998","411.083","1.13","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","1999","435.13","1.19","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2000","413.439","1.13","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2001","450.21","1.23","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2002","473.53","1.30","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2003","425.9","1.17","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2004","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2005","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2006","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2007","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2008","384.517","1.05","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2009","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2010","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2011","0","0.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2012","306.776","0.84","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2013","287.234","0.79","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2014","334.442","0.92","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2015","353.764","0.97","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2016","335.217","0.92","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2017","334.141","0.92","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2018","411.69","1.13","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2019","363.632","1.00","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2020","372.609","1.02","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225336","vwuds_tfr-0545-0160-TW-SR","Transfer","TO SERVICE AREA FROM WTP","71654","BLUEFIELD WTP","municipal","2021","372.167","1.02","37.237777777778","-81.284722222222","51185","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1983","0","0.00","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1984","0","0.00","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1985","0","0.00","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1986","0","0.00","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1987","1623.52","4.45","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1988","0","0.00","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1989","1379.919","3.78","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1990","0","0.00","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1991","0","0.00","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1992","0","0.00","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1993","0","0.00","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1994","0","0.00","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1995","0","0.00","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1996","1522.069","4.17","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1997","1400.19","3.84","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1998","1452.85","3.98","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","1999","746.1652","2.04","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","2000","742.0197","2.03","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","2001","708.02828","1.94","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","2002","719.71","1.97","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","2003","701.064","1.92","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","2004","715.7465","1.96","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","2005","715.2837","1.96","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","2006","704.2122","1.93","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","2007","729.66833","2.00","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","2008","693.7903","1.90","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","2009","655.1457","1.79","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","2010","662.8689","1.82","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
"225338","vwuds_tfr-0547-0161-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72398","BRISTOL (VA) WTP","municipal","2011","622.2763","1.70","37.668055555556","-81.964444444444","51191","","trevor.lawson@d..."
