"MP_hydroid","Hydrocode","Source_Type","MP_Name","Facility_hydroid","Facility_Name","Use_Type","Latitude","Longitude","Locality","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","MGY"
58788,"vwuds_371714080043201","Well","WELL #3",73112,"Salem WTP","municipal",37.2872222222,-80.0755555556,NA,2019,3.01,3.49,2.89,2.86,2.55,3.37,3.56,2.74,2.51,3.67,2.72,3.13,36.5
58789,"vwuds_371711080044101","Well","WELL #1",73112,"Salem WTP","municipal",37.2863888889,-80.0780555556,NA,2018,NA,NA,2.39,18.95,27.64,19.08,21.74,18.61,23.24,20.56,17.96,18.68,188.85
58789,"vwuds_371711080044101","Well","WELL #1",73112,"Salem WTP","municipal",37.2863888889,-80.0780555556,NA,2019,18.16,20.76,19.22,21.03,19.12,19.97,20.98,16.67,15.97,21.78,16.53,18.75,228.94
58803,"vwuds_364625081343701","Surface Water Intake","SF Holston Intake",72739,"THOMAS BR WATER CO SERVCE AREA","municipal",36.7736111111,-81.5769444444,NA,2018,14.04,11.09,12.51,11.08,11.79,11.5,11.7,11.75,11.51,12.71,11.12,10.16,140.96
58803,"vwuds_364625081343701","Surface Water Intake","SF Holston Intake",72739,"THOMAS BR WATER CO SERVCE AREA","municipal",36.7736111111,-81.5769444444,NA,2019,10.1982,9.5822,11.3448,11.1982,10.767,9.8826,10.7972,11.1904,10.8204,11.368,11.3358,11.586,130.0708
58819,"vwuds_375631078201101","Surface Water Intake","RIVANNA RIVER",72634,"LAKE MONTICELLO WTP","municipal",37.942149626438,-78.335501077716,NA,2018,17.1293,14.004,15.5943,15.8329,17.371,16.2799,19.1447,16.4773,16.0814,16.2204,16.6912,15.799,196.6254
58819,"vwuds_375631078201101","Surface Water Intake","RIVANNA RIVER",72634,"LAKE MONTICELLO WTP","municipal",37.942149626438,-78.335501077716,NA,2019,15.232,14.008,15.494,15.4,17.819,16.19,19.032,17.097,16.695,16.773,16.052,16.35,196.142
58864,"vwuds_364355076361701","Surface Water Intake","LAKE MEADE",67337,"Lake Kilby Water Treatment Facility","municipal",36.7319444444,-76.6047222222,NA,2018,297.591,461.658,499.784,448.529,468.25,105.121,379.857,370.785,172.876,413.267,87.401,481.15,4186.269
58864,"vwuds_364355076361701","Surface Water Intake","LAKE MEADE",67337,"Lake Kilby Water Treatment Facility","municipal",36.7319444444,-76.6047222222,NA,2019,482.371,376.632,471.059,445.595,469.58,347.119,25.025,1.53,54.438,420.947,419.001,427.455,3940.752
58895,"vwuds_374321078504901","Well","WELL NC #4 - BROWN WELL",71687,"LOVINGSTON SERVICE AREA","municipal",37.7225,-78.8469444444,NA,2018,0.06,0.08,0.05,0.07,0.05,0.07,0.09,0.08,0.06,0.07,0.08,0.07,0.83
58895,"vwuds_374321078504901","Well","WELL NC #4 - BROWN WELL",71687,"LOVINGSTON SERVICE AREA","municipal",37.7225,-78.8469444444,NA,2019,0.09,0.09,0.1,0.07,0.08,0.1,0.08,0.07,0.07,0.12,0.13,0.11,1.11
58900,"vwuds_375902078184401","Surface Water Intake","Mechunk Creek",72930,"Fluvanna Correctional Center for Women","municipal",37.983889,-78.312222,NA,2018,4.194,8.32,11.615,9.879,9.475,3.186,1.781,10.876,NA,4.32,2.532,5.29,71.468
58900,"vwuds_375902078184401","Surface Water Intake","Mechunk Creek",72930,"Fluvanna Correctional Center for Women","municipal",37.983889,-78.312222,NA,2019,2.244,2.905,6.021,3.548,2.011,4.084,9.662,0.466,4.159,5.3,10.37,2.858,53.628
58905,"vwuds_383709078474501","Surface Water Intake","N FORK SHENANDOAH RIVER",74345,"BROADWAY WTP","municipal",38.6191666667,-78.7958333333,NA,2018,8.281,7.615,8.181,8.08,8.107,7.553,8.004,8.049,7.854,8.479,7.754,9.377,97.334
58905,"vwuds_383709078474501","Surface Water Intake","N FORK SHENANDOAH RIVER",74345,"BROADWAY WTP","municipal",38.6191666667,-78.7958333333,NA,2019,9.501,9.835,9.353,7.353,9.904,9.105,8.052,9.377,6.52,6.553,6.137,7.15,98.84
58919,"vwuds_365738079213801","Surface Water Intake","Georges Creek",73573,"GRETNA WTP","municipal",36.9605555556,-79.3605555556,NA,2018,5.02,4.59,4.78,5.36,5.64,5.78,5.29,5.34,4.8,4.43,4.6,4.87,60.5
58919,"vwuds_365738079213801","Surface Water Intake","Georges Creek",73573,"GRETNA WTP","municipal",36.9605555556,-79.3605555556,NA,2019,5.43,5.28,5.68,4.98,5.82,5.71,6.18,6.03,5.5,5.71,5.73,6.45,68.5
58931,"vwuds_380811078442001","Surface Water Intake","SUGAR HOLLOW RESERVOIR",72538,"OBSERVATORY HILL WTP","municipal",38.1363888889,-78.7388888889,NA,2018,32,108,115,120,72,NA,41,NA,14,NA,NA,NA,502
58931,"vwuds_380811078442001","Surface Water Intake","SUGAR HOLLOW RESERVOIR",72538,"OBSERVATORY HILL WTP","municipal",38.1363888889,-78.7388888889,NA,2019,NA,NA,NA,NA,NA,NA,15,7.5,7.4,10.5,95.7,47.5,183.6
58933,"vwuds_381358077155402","Well","WELL #1 RESTAURANT 116-00051",90584,"Four winds Clubhouse and Campground","commercial",38.239667,-77.260056,NA,2018,0.0012,0.0064,0.0047,0.0027,0.0029,0.0025,0.0018,0.0017,0.0018,0.0024,0.0013,0.0015,0.0309
58933,"vwuds_381358077155402","Well","WELL #1 RESTAURANT 116-00051",90584,"Four winds Clubhouse and Campground","commercial",38.239667,-77.260056,NA,2019,0.0345,0.0101,0.016,0.0184,0.026,0.0258,0.7328,0.5496,0.5192,0.6453,0.597,0.6592,3.8339
58935,"vwuds_381203076583601","Well","WELL #3",67391,"Placid Bay Estates","municipal",38.2008333333,-76.9766666667,NA,2018,NA,NA,NA,NA,NA,NA,0.60719,0.610887,0.611177,0.636746,0.600194,0.617875,3.684069
58935,"vwuds_381203076583601","Well","WELL #3",67391,"Placid Bay Estates","municipal",38.2008333333,-76.9766666667,NA,2019,0.593237,0.500085,0.548557,0.54298,0.593999,0.566838,0.606748,0.598985,0.599175,0.587169,0.601492,0.689635,7.0289
58940,"vwuds_382216078581601","Surface Water Intake","NORTH RIVER",73159,"HARRISONBURG WTP","municipal",38.369167,-78.969722,NA,2018,119.21,103.71,101.84,101.41,98.2,92.57,105.72,106.989,109.953,95.604,78.682,79.968,1193.856
58940,"vwuds_382216078581601","Surface Water Intake","NORTH RIVER",73159,"HARRISONBURG WTP","municipal",38.369167,-78.969722,NA,2019,97.858,85.49,86.542,96.619,97.949,111.506,115.54,120.422,123.605,116.824,86.155,85.644,1224.154
58974,"vwuds_384453077031804","Well","WELL #4",67378,"Tauxemont Community Water System","municipal",38.7480555556,-77.055,NA,2018,0.2838,0.2224,0.2497,0.254,0.303,0.289,0.4512,0.2958,0.2505,0.2378,0.2217,0.2202,3.2791
58974,"vwuds_384453077031804","Well","WELL #4",67378,"Tauxemont Community Water System","municipal",38.7480555556,-77.055,NA,2019,0.3234,0.3539,0.2233,0.1901,NA,NA,0.0112,NA,0.007,NA,0.007,NA,1.1159
58977,"vwuds_372815075524601","Surface Water Intake","D/E Pond",67221,"Hermitage Farms Nursery","irrigation",37.4708333333,-75.8794444444,NA,2018,0.055675,0.078807,0.300045,0.633348,1.255128,1.451784,1.782195,1.710618,0.818436,0.890013,0.234252,0.070854,9.281155
58977,"vwuds_372815075524601","Surface Water Intake","D/E Pond",67221,"Hermitage Farms Nursery","irrigation",37.4708333333,-75.8794444444,NA,2019,0.12,0.109,0.223,0.614,1.55,1.529,1.867,1.669,1.374,0.783,0.265,0.146,10.249
59017,"vwuds_375401076524401","Well","WELL 128-040",67691,"Riverside Tappahannock Hospital","commercial",37.9002777778,-76.8788888889,NA,2018,0.2201,0.1777,0.1792,0.173,0.1896,0.1861,0.1972,0.2086,0.2229,0.279,0.2463,0.2366,2.5163
59022,"vwuds_380607077172501","Well","WILCOX WELL #3  PWAT43",90592,"Fort A. P. Hill Water System","municipal",38.1019444444,-77.2902777778,NA,2018,0.3938,0.354,0.4262,0.3828,0.225,0.5418,0.213,0.519,0.269,0.2809,0.2006,0.2968,4.1029
59022,"vwuds_380607077172501","Well","WILCOX WELL #3  PWAT43",90592,"Fort A. P. Hill Water System","municipal",38.1019444444,-77.2902777778,NA,2019,0.8722,0.3489,0.4973,0.229,0.1676,0.1831,NA,0.3628,0.1736,0.2671,0.1353,0.1244,3.3613
59031,"vwuds_365405076065201","Surface Water Intake","LAKE",67177,"Bayville Golf Club","commercial",36.9013888889,-76.1144444444,NA,2018,NA,NA,0.21,0.771,2.398,4.185,5.441,2.396,2.771,3.788,0.239,0.002,22.201
59031,"vwuds_365405076065201","Surface Water Intake","LAKE",67177,"Bayville Golf Club","commercial",36.9013888889,-76.1144444444,NA,2019,NA,0.007,0.117,0.498,4.923,3.807,7.232,2.279,4.565,1.319,0.005,NA,24.752
59131,"vwuds_mp8275","Surface Water Intake","JAMES RIVER MP 8275",73295,"VARINA ON THE JAMES","irrigation",37.3948,-77.327025,NA,2018,NA,NA,NA,NA,NA,0.77,1.54,NA,NA,NA,NA,NA,2.31
59131,"vwuds_mp8275","Surface Water Intake","JAMES RIVER MP 8275",73295,"VARINA ON THE JAMES","irrigation",37.3948,-77.327025,NA,2019,NA,NA,NA,NA,0.24,0.96,1.61,2.33,1.28,NA,NA,NA,6.42
59137,"vwuds_mp8220","Surface Water Intake","Impoundment located on Camp Creek",73024,"Spring Creek Golf Club","commercial",38.00103,-78.1986,NA,2018,NA,NA,1.34,2.45,2.56,3.57,5.38,4.35,0.35,0.15,NA,NA,20.15
59137,"vwuds_mp8220","Surface Water Intake","Impoundment located on Camp Creek",73024,"Spring Creek Golf Club","commercial",38.00103,-78.1986,NA,2019,NA,NA,NA,1.41,2.75,3.63,4.78,2.69,2.71,1.51,NA,NA,19.48
59170,"vwuds_mp8273","Surface Water Intake","JAMES RIVER MP 8273",73295,"VARINA ON THE JAMES","irrigation",37.380022,-77.350808,NA,2018,NA,NA,NA,NA,NA,7.13,7.13,NA,NA,NA,NA,NA,14.26
59170,"vwuds_mp8273","Surface Water Intake","JAMES RIVER MP 8273",73295,"VARINA ON THE JAMES","irrigation",37.380022,-77.350808,NA,2019,NA,NA,NA,NA,3.56,14.25,16.03,7.13,NA,NA,NA,NA,40.97
59186,"vwuds_363749080241901","Surface Water Intake","DUCK POND",73969,"PRIMLAND RESORT","commercial",36.6302777778,-80.4052777778,NA,2018,NA,NA,NA,NA,NA,2.452,2.163,1.734,0.585,0.404,NA,NA,7.338
59196,"vwuds_381359076574001","Well","POINT WELL (CASTLEWOOD PARK)#2",66992,"Colonial Beach, Town of","municipal",38.2330555556,-76.9611111111,NA,2019,NA,NA,NA,NA,2.2499,1.7293,4.3349,3.1289,3.6972,18.4865,20.2244,22.4138,76.2649
59217,"vwuds_381532076583101","Well","4TH STREET WELL        #3",66992,"Colonial Beach, Town of","municipal",38.2588888889,-76.9752777778,NA,2018,7.303,6.4999,8.057,8.1351,8.6915,8.4668,8.0213,7.1769,6.6983,6.7913,5.7513,5.455,87.0474
59217,"vwuds_381532076583101","Well","4TH STREET WELL        #3",66992,"Colonial Beach, Town of","municipal",38.2588888889,-76.9752777778,NA,2019,6.8114,5.8396,6.0648,5.9932,4.0294,5.1839,0.8821,NA,3.1595,4.7204,3.6358,4.5151,50.8352
59257,"vwuds_384438077032203","Well","WELL #3",67378,"Tauxemont Community Water System","municipal",38.7438888889,-77.0561111111,NA,2018,0.2919,0.2496,0.2712,0.2694,0.314,0.301,0.4698,0.3535,0.3195,0.3032,0.2785,0.2817,3.7033
59257,"vwuds_384438077032203","Well","WELL #3",67378,"Tauxemont Community Water System","municipal",38.7438888889,-77.0561111111,NA,2019,0.1857,0.1033,0.286,0.3596,0.615,0.6033,0.5553,0.4157,0.4527,0.4518,0.2915,0.2935,4.6134
59267,"vwuds_374657077033401","Surface Water Intake","MAIN PUMPHOUSE RESERVOIR",66880,"Belle Haven Country Club","commercial",38.78199,-77.058354,NA,2018,NA,NA,NA,0.18,3.979,2.312,4.82,2.922,6.605,1.245,1.713,0.001,23.777
59267,"vwuds_374657077033401","Surface Water Intake","MAIN PUMPHOUSE RESERVOIR",66880,"Belle Haven Country Club","commercial",38.78199,-77.058354,NA,2019,NA,0.014,0.651,1.831,2.059,2.008,2.651,3.745,0.724,2.486,0.082,NA,16.251
59281,"vwuds_380324077204801","Well","WELL #4  CEDAR DR",67184,"Town of Bowling Green Water System","municipal",38.0566666667,-77.3466666667,NA,2018,0.7046,0.6924,0.478,0.4547,0.6434,0.4698,0.5638,0.5508,0.5966,0.5142,NA,NA,5.6683
59281,"vwuds_380324077204801","Well","WELL #4  CEDAR DR",67184,"Town of Bowling Green Water System","municipal",38.0566666667,-77.3466666667,NA,2019,0.5609,0.4707,0.6013,0.5623,0.595,0.4933,0.7278,0.5178,0.483,0.4743,0.4062,0.6715,6.5641
59299,"vwuds_380810077205401","Well","DAVIS CAMP WELL #3  PWAT45",90592,"Fort A. P. Hill Water System","municipal",38.1361111111,-77.3483333333,NA,2018,NA,0.0078,NA,0.3212,0.2734,0.1232,0.1022,0.0414,0.0012,0.0149,0.0711,0.109,1.0654
59299,"vwuds_380810077205401","Well","DAVIS CAMP WELL #3  PWAT45",90592,"Fort A. P. Hill Water System","municipal",38.1361111111,-77.3483333333,NA,2019,0.1142,0.1327,0.06,0.0545,0.1143,0.0927,0.1443,0.0702,0.1281,0.176,0.1981,0.0876,1.3727
59318,"vwuds_373322077310601","Surface Water Intake","JAMES RIVER AND KANAWA CANAL",73032,"RICHMOND (CITY) WTP","municipal",37.5561111111,-77.5183333333,NA,2018,2010.4,1580.4,1745.4,1743,1872.2,1846.4,2390.1,2233.2,1971.7,2075.1,1759.5,1733.4,22960.8
59318,"vwuds_373322077310601","Surface Water Intake","JAMES RIVER AND KANAWA CANAL",73032,"RICHMOND (CITY) WTP","municipal",37.5561111111,-77.5183333333,NA,2019,1770.3,1635.8,1795.8,1770.4,2094.4,2054.9,2054.6,2426.7,2323.6,2534.4,1877.9,1768.8,24107.6
59324,"vwuds_380859077213001","Well","DROP ZONE WELL #1  PWAT33",90592,"Fort A. P. Hill Water System","municipal",38.1497222222,-77.3583333333,NA,2018,NA,NA,NA,NA,NA,NA,NA,0.0417,0.0748,0.1655,0.1935,0.2261,0.7016
59324,"vwuds_380859077213001","Well","DROP ZONE WELL #1  PWAT33",90592,"Fort A. P. Hill Water System","municipal",38.1497222222,-77.3583333333,NA,2019,0.2383,0.2843,0.1535,0.1049,0.2426,0.1893,0.1219,0.1496,0.2682,0.3629,0.4484,0.1851,2.749
59328,"vwuds_370705079161201","Surface Water Intake","ROANOKE RIVER",74466,"ALTAVISTA POWER STATION","fossilpower",37.118,-79.27,NA,2018,1.487,1.913,2.123,5.502,4.62,8.982,12.682,13.729,3.762,5.467,0.469,4.598,65.334
59328,"vwuds_370705079161201","Surface Water Intake","ROANOKE RIVER",74466,"ALTAVISTA POWER STATION","fossilpower",37.118,-79.27,NA,2019,7.276,2.014,2.16,8.101,14.37,7.918,16.674,15.52,17.879,24.125,5.904,13.248,135.189
59335,"vwuds_380858077195201","Well","LODGE WELL #2 PWAT44",90592,"Fort A. P. Hill Water System","municipal",38.1494444444,-77.3311111111,NA,2018,0.3107,0.5059,0.5113,0.2755,0.2493,0.1618,0.1557,0.497,0.135,0.1501,0.1126,0.1367,3.2016
59335,"vwuds_380858077195201","Well","LODGE WELL #2 PWAT44",90592,"Fort A. P. Hill Water System","municipal",38.1494444444,-77.3311111111,NA,2019,0.1554,0.1633,0.0911,0.0653,0.1433,0.1136,0.0789,0.1052,0.1718,0.2402,0.2397,0.1044,1.6722
59344,"vwuds_365327082223401","Surface Water Intake","CLINCH RIVER Carfax Intake (WTP & Power Plant)",72677,"WISE COUNTY REGIONAL WTP","municipal",36.8908333333,-82.3761111111,NA,2018,49.747,38.347,44.012,44.259,50.137,45.21,50.546,54.555,46.876,37.529,42.655,46.679,550.552
59344,"vwuds_365327082223401","Surface Water Intake","CLINCH RIVER Carfax Intake (WTP & Power Plant)",72677,"WISE COUNTY REGIONAL WTP","municipal",36.8908333333,-82.3761111111,NA,2019,44.4,31.5,46.2,41.6,43.3,41.8,44.9,41.6,43.8,45.4,51.7,48.3,524.5
59353,"vwuds_380524077201801","Well","ARCHER CAMP WELL  PWAT03",90592,"Fort A. P. Hill Water System","municipal",38.0902777778,-77.3383333333,NA,2018,0.0369,0.1383,0.085,0.0494,0.0788,0.0772,0.0576,0.0808,0.1155,0.0011,0.0876,0.0705,0.8787
59353,"vwuds_380524077201801","Well","ARCHER CAMP WELL  PWAT03",90592,"Fort A. P. Hill Water System","municipal",38.0902777778,-77.3383333333,NA,2019,0.2328,0.1307,0.0541,0.0961,0.2163,0.0727,0.197,0.035,0.063,0.146,0.2493,0.3018,1.7948
59354,"vwuds_380614077173301","Well","WILCOX WELL #2  PWAT23",90592,"Fort A. P. Hill Water System","municipal",38.1036111111,-77.2927777778,NA,2018,NA,0.0002,NA,0.0005,0.0001,0.0981,0.0128,0.0863,0.0443,0.0474,0.033,0.0085,0.3312
59354,"vwuds_380614077173301","Well","WILCOX WELL #2  PWAT23",90592,"Fort A. P. Hill Water System","municipal",38.1036111111,-77.2927777778,NA,2019,0.0201,0.061,0.0354,0.0366,0.0262,0.1842,0.0596,0.0596,0.0298,0.0575,0.0295,0.0183,0.6178
59362,"vwuds_D5873","Surface Water Intake","MARACOSSIC CREEK - POYNERS",67292,"Broaddus Farms","irrigation",38.002112,-77.261812,NA,2018,NA,NA,NA,NA,NA,NA,13.1,8.74,NA,NA,NA,NA,21.84
59372,"vwuds_B5735","Well","WELL #1",450455,"Foundation Seed Farm","irrigation",38.089428261714,-76.725361347198,NA,2018,NA,NA,NA,NA,NA,NA,0.511,NA,NA,NA,NA,NA,0.511
59372,"vwuds_B5735","Well","WELL #1",450455,"Foundation Seed Farm","irrigation",38.089428261714,-76.725361347198,NA,2019,NA,NA,NA,NA,NA,NA,2.23974,NA,NA,0.009463,0.01529,0.022196,2.286689
59373,"vwuds_G5873","Surface Water Intake","MATTAPONI RIVER - BURRIS",67292,"Broaddus Farms","irrigation",37.902339,-77.306651,NA,2018,NA,NA,NA,NA,NA,NA,21.96,10.98,NA,NA,NA,NA,32.94
59380,"vwuds_F5873","Surface Water Intake","FARM POND - SANDY SPRINGS",67292,"Broaddus Farms","irrigation",37.934882,-77.378519,NA,2018,NA,NA,NA,NA,NA,NA,18.59,13.94,NA,NA,NA,NA,32.53
59392,"vwuds_381008076520801","Well","WELL #4",73187,"WESTMORELAND STATE PARK","commercial",38.1688888889,-76.8688888889,NA,2018,NA,NA,NA,NA,NA,0.2454,0.26,0.2852,0.1574,0.2028,0.0082,0.1177,1.2767
59392,"vwuds_381008076520801","Well","WELL #4",73187,"WESTMORELAND STATE PARK","commercial",38.1688888889,-76.8688888889,NA,2019,0.1477,0.176,0.1926,0.2356,0.232,0.1769,0.7169,0.2867,0.2185,0.191,0.1309,0.1387,2.8435
59394,"vwuds_381022076524201","Well","WELL #5",73187,"WESTMORELAND STATE PARK","commercial",38.1727777778,-76.8783333333,NA,2018,NA,NA,NA,NA,NA,0.3252,0.3909,0.3034,0.2992,0.0307,0.0082,0.0073,1.3649
59394,"vwuds_381022076524201","Well","WELL #5",73187,"WESTMORELAND STATE PARK","commercial",38.1727777778,-76.8783333333,NA,2019,0.0082,0.0081,0.0104,0.1649,0.4337,0.1398,0.746,0.1003,0.0291,0.0195,0.0123,0.0523,1.7246
59399,"vwuds_370626079165301","Surface Water Intake","ROANOKE RIVER",74458,"Pittsylvania Power Station (formerly HURT FACILITY)","fossilpower",37.1072222222,-79.2813888889,NA,2018,10.98,1.43,5.32,8.01,11.02,7.52,7.31,NA,NA,NA,NA,NA,51.59
59399,"vwuds_370626079165301","Surface Water Intake","ROANOKE RIVER",74458,"Pittsylvania Power Station (formerly HURT FACILITY)","fossilpower",37.1072222222,-79.2813888889,NA,2019,NA,NA,NA,0.47,NA,NA,4.34,NA,0.56,2.16,NA,NA,7.53
59419,"vwuds_B5873","Surface Water Intake","MATTAPONI RIVER - POCKETS",67292,"Broaddus Farms","irrigation",37.867969,-77.153584,NA,2018,NA,NA,NA,NA,NA,NA,6.86,10.29,NA,NA,NA,NA,17.15
59420,"vwuds_365149076341701","Surface Water Intake","LONE STAR LAKES",67426,"City of Suffolk Main System","municipal",36.8636111111,-76.5713888889,NA,2018,29.91,28.52,30.42,29.2,31.15,29.08,30.93,31.98,30.18,32.64,31.27,31.67,366.95
59420,"vwuds_365149076341701","Surface Water Intake","LONE STAR LAKES",67426,"City of Suffolk Main System","municipal",36.8636111111,-76.5713888889,NA,2019,31.01,13.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.34
59425,"vwuds_381530076594001","Well","WILKERSON FARM WELL",66992,"Colonial Beach, Town of","municipal",38.2583333333,-76.9944444444,NA,2018,11.941,8.623,7.529,6.623,6.212,6.628,10.316,8.366,8.279,7.389,6.952,6.557,95.415
59425,"vwuds_381530076594001","Well","WILKERSON FARM WELL",66992,"Colonial Beach, Town of","municipal",38.2583333333,-76.9944444444,NA,2019,8.163,7.049,7.239,0.7044,0.4338,0.4901,6.984,7.155,5.441,3.84,2.886,3.579,53.9643
59438,"vwuds_380556077173701","Well","WILCOX WELL #1  PWAT22",90592,"Fort A. P. Hill Water System","municipal",38.0997222222,-77.2919444444,NA,2018,NA,0.0053,0.0046,0.0031,0.2408,0.0857,0.148,0.1714,0.0792,0.0048,NA,NA,0.7429
59438,"vwuds_380556077173701","Well","WILCOX WELL #1  PWAT22",90592,"Fort A. P. Hill Water System","municipal",38.0997222222,-77.2919444444,NA,2019,NA,NA,0.0738,0.1701,0.1221,0.8601,0.2789,0.2797,0.1466,0.2727,0.1387,0.0875,2.4302
59442,"vwuds_380805077193701","Well","ARENA WELL #1  PWAT36",90592,"Fort A. P. Hill Water System","municipal",38.1347222222,-77.3252777778,NA,2018,0.5145,NA,NA,NA,NA,NA,NA,NA,0.0617,0.0411,0.0064,NA,0.6237
59442,"vwuds_380805077193701","Well","ARENA WELL #1  PWAT36",90592,"Fort A. P. Hill Water System","municipal",38.1347222222,-77.3252777778,NA,2019,0.0027,0.0057,0.1189,0.065,NA,NA,0.0803,NA,NA,0.0054,NA,0.0005,0.2785
59446,"vwuds_381530077182301","Well"," WELL No. 1 - Front",67681,"Greenhost Incorporated","irrigation",38.255917,-77.305083,NA,2018,1.528764,1.528764,1.380827,1.529028,1.479363,1.528764,1.479628,1.528764,1.528764,1.479628,1.528764,1.479628,18.000686
59446,"vwuds_381530077182301","Well"," WELL No. 1 - Front",67681,"Greenhost Incorporated","irrigation",38.255917,-77.305083,NA,2019,2.350127,0.141546,0.197286,NA,NA,NA,NA,NA,NA,0.008381,0.003679,0.003072,2.704091
59489,"vwuds_371916076283201","Well","WATERVIEW  WELL #1",67694,"Waterview Mobile Home Park","municipal",37.321111111111,-76.475555555556,NA,2018,0.29297,0.26432,0.19714,0.21407,0.33464,0.28547,0.34398,0.38846,0.30435,0.42964,0.33047,0.40325,3.78876
59563,"vwuds_374105078161801","Surface Water Intake","Storage Reservoir (CVWSC)",72250,"Storage Reservoir (CVWSC)","fossilpower",37.6847222222,-78.2716666667,NA,2018,34,62.26,43.8,27.71,44.89,18.22,17.3,53.24,79.76,32.64,57.74,54.8,526.36
59563,"vwuds_374105078161801","Surface Water Intake","Storage Reservoir (CVWSC)",72250,"Storage Reservoir (CVWSC)","fossilpower",37.6847222222,-78.2716666667,NA,2019,15.87,60.6,10.7,43.77,10.67,46.61,10.98,16.56,71.13,28.5,30.23,18.55,364.17
59596,"vwuds_365346077344801","Well","CONCORD CONCENTRATOR WELL",71999,"CONCORD CONCENTRATOR SITE","mining",36.5346,-77.3448,NA,2018,NA,0.0035,0.0122,0.0084,0.0071,0.0044,0.0056,0.0043,0.0032,0.0029,0.0024,0.0016,0.0556
