"bundle","name","ftype","hydocode","fstatus","from_node","to_node"
"conveyance","VA0073091 TO VA0073091042","water_transfer","vahydro_VA0073091042_VA0073091042","inactive","echo_VA0073091","vahydro_VA0073091042"
"conveyance","VA0073091 TO VA0073091043","water_transfer","vahydro_VA0073091043_VA0073091043","inactive","echo_VA0073091","vahydro_VA0073091043"
"conveyance","VA0073091 TO VA0073091044","water_transfer","vahydro_VA0073091044_VA0073091044","inactive","echo_VA0073091","vahydro_VA0073091044"
"conveyance","VA0073091 TO VA0073091045","water_transfer","vahydro_VA0073091045_VA0073091045","inactive","echo_VA0073091","vahydro_VA0073091045"
"conveyance","VA0073091 TO VA0073091101","water_transfer","vahydro_VA0073091101_VA0073091101","inactive","echo_VA0073091","vahydro_VA0073091101"
"conveyance","VA0073091 TO VA0073091901","water_transfer","vahydro_VA0073091901_VA0073091901","inactive","echo_VA0073091","vahydro_VA0073091901"
"conveyance","VA0073156 TO VA0073156001","water_transfer","vahydro_VA0073156001_VA0073156001","active","echo_VA0073156","vahydro_VA0073156001"
"conveyance","VA0073245 TO VA0073245001","water_transfer","vahydro_VA0073245001_VA0073245001","active","echo_VA0073245","vahydro_VA0073245001"
"conveyance","VA0073245 TO VA0073245002","water_transfer","vahydro_VA0073245002_VA0073245002","active","echo_VA0073245","vahydro_VA0073245002"
"conveyance","VA0073300 TO VA0073300001","water_transfer","vahydro_VA0073300001_VA0073300001","active","echo_VA0073300","vahydro_VA0073300001"
"conveyance","VA0073300 TO VA0073300101","water_transfer","vahydro_VA0073300101_VA0073300101","active","echo_VA0073300","vahydro_VA0073300101"
"conveyance","VA0073300 TO VA0073300102","water_transfer","vahydro_VA0073300102_VA0073300102","active","echo_VA0073300","vahydro_VA0073300102"
"conveyance","VA0073318 TO VA0073318001","water_transfer","vahydro_VA0073318001_VA0073318001","active","echo_VA0073318","vahydro_VA0073318001"
"conveyance","VA0073504 TO VA0073504001","water_transfer","vahydro_VA0073504001_VA0073504001","active","echo_VA0073504","vahydro_VA0073504001"
"conveyance","VA0073555 TO VA0073555001","water_transfer","vahydro_VA0073555001_VA0073555001","inactive","echo_VA0073555","vahydro_VA0073555001"
"conveyance","VA0073555 TO VA0073555101","water_transfer","vahydro_VA0073555101_VA0073555101","inactive","echo_VA0073555","vahydro_VA0073555101"
"conveyance","VA0073555 TO VA0073555102","water_transfer","vahydro_VA0073555102_VA0073555102","inactive","echo_VA0073555","vahydro_VA0073555102"
"conveyance","VA0073555 TO VA0073555103","water_transfer","vahydro_VA0073555103_VA0073555103","inactive","echo_VA0073555","vahydro_VA0073555103"
"conveyance","VA0073555 TO VA0073555104","water_transfer","vahydro_VA0073555104_VA0073555104","inactive","echo_VA0073555","vahydro_VA0073555104"
"conveyance","VA0073636 TO VA0073636002","water_transfer","vahydro_VA0073636002_VA0073636002","active","echo_VA0073636","vahydro_VA0073636002"
"conveyance","VA0073636 TO VA0073636003","water_transfer","vahydro_VA0073636003_VA0073636003","active","echo_VA0073636","vahydro_VA0073636003"
"conveyance","VA0073636 TO VA0073636004","water_transfer","vahydro_VA0073636004_VA0073636004","active","echo_VA0073636","vahydro_VA0073636004"
"conveyance","VA0073636 TO VA0073636006","water_transfer","vahydro_VA0073636006_VA0073636006","active","echo_VA0073636","vahydro_VA0073636006"
"conveyance","VA0073636 TO VA0073636007","water_transfer","vahydro_VA0073636007_VA0073636007","active","echo_VA0073636","vahydro_VA0073636007"
"conveyance","VA0073636 TO VA0073636009","water_transfer","vahydro_VA0073636009_VA0073636009","active","echo_VA0073636","vahydro_VA0073636009"
"conveyance","VA0073636 TO VA0073636012","water_transfer","vahydro_VA0073636012_VA0073636012","inactive","echo_VA0073636","vahydro_VA0073636012"
"conveyance","VA0073636 TO VA0073636013","water_transfer","vahydro_VA0073636013_VA0073636013","inactive","echo_VA0073636","vahydro_VA0073636013"
"conveyance","VA0073636 TO VA0073636014","water_transfer","vahydro_VA0073636014_VA0073636014","inactive","echo_VA0073636","vahydro_VA0073636014"
"conveyance","VA0073733 TO VA0073733001","water_transfer","vahydro_VA0073733001_VA0073733001","active","echo_VA0073733","vahydro_VA0073733001"
"conveyance","VA0074047 TO VA0074047001","water_transfer","vahydro_VA0074047001_VA0074047001","active","echo_VA0074047","vahydro_VA0074047001"
"conveyance","VA0074161 TO VA0074161001","water_transfer","vahydro_VA0074161001_VA0074161001","active","echo_VA0074161","vahydro_VA0074161001"
"conveyance","VA0074179 TO VA0074179001","water_transfer","vahydro_VA0074179001_VA0074179001","active","echo_VA0074179","vahydro_VA0074179001"
"conveyance","VA0074381 TO VA0074381001","water_transfer","vahydro_VA0074381001_VA0074381001","active","echo_VA0074381","vahydro_VA0074381001"
"conveyance","VA0074454 TO VA0074454001","water_transfer","vahydro_VA0074454001_VA0074454001","active","echo_VA0074454","vahydro_VA0074454001"
"conveyance","VA0074454 TO VA0074454002","water_transfer","vahydro_VA0074454002_VA0074454002","active","echo_VA0074454","vahydro_VA0074454002"
"conveyance","VA0074454 TO VA0074454003","water_transfer","vahydro_VA0074454003_VA0074454003","inactive","echo_VA0074454","vahydro_VA0074454003"
"conveyance","VA0074454 TO VA0074454004","water_transfer","vahydro_VA0074454004_VA0074454004","active","echo_VA0074454","vahydro_VA0074454004"
"conveyance","VA0074586 TO VA0074586001","water_transfer","vahydro_VA0074586001_VA0074586001","active","echo_VA0074586","vahydro_VA0074586001"
"conveyance","VA0074781 TO VA0074781001","water_transfer","vahydro_VA0074781001_VA0074781001","active","echo_VA0074781","vahydro_VA0074781001"
"conveyance","VA0074781 TO VA0074781002","water_transfer","vahydro_VA0074781002_VA0074781002","inactive","echo_VA0074781","vahydro_VA0074781002"
"conveyance","VA0074781 TO VA0074781003","water_transfer","vahydro_VA0074781003_VA0074781003","inactive","echo_VA0074781","vahydro_VA0074781003"
"conveyance","VA0074781 TO VA0074781004","water_transfer","vahydro_VA0074781004_VA0074781004","inactive","echo_VA0074781","vahydro_VA0074781004"
"conveyance","VA0074781 TO VA0074781101","water_transfer","vahydro_VA0074781101_VA0074781101","active","echo_VA0074781","vahydro_VA0074781101"
"conveyance","VA0074781 TO VA0074781102","water_transfer","vahydro_VA0074781102_VA0074781102","active","echo_VA0074781","vahydro_VA0074781102"
"conveyance","VA0074870 TO VA0074870001","water_transfer","vahydro_VA0074870001_VA0074870001","active","echo_VA0074870","vahydro_VA0074870001"
"conveyance","VA0074934 TO VA0074934001","water_transfer","vahydro_VA0074934001_VA0074934001","active","echo_VA0074934","vahydro_VA0074934001"
"conveyance","VA0074942 TO VA0074942001","water_transfer","vahydro_VA0074942001_VA0074942001","active","echo_VA0074942","vahydro_VA0074942001"
"conveyance","VA0075183 TO VA0075183001","water_transfer","vahydro_VA0075183001_VA0075183001","active","echo_VA0075183","vahydro_VA0075183001"
"conveyance","VA0075191 TO VA0075191001","water_transfer","vahydro_VA0075191001_VA0075191001","active","echo_VA0075191","vahydro_VA0075191001"
"conveyance","VA0075361 TO VA0075361001","water_transfer","vahydro_VA0075361001_VA0075361001","active","echo_VA0075361","vahydro_VA0075361001"
"conveyance","VA0075434 TO VA0075434001","water_transfer","vahydro_VA0075434001_VA0075434001","active","echo_VA0075434","vahydro_VA0075434001"
"conveyance","VA0075451 TO VA0075451001","water_transfer","vahydro_VA0075451001_VA0075451001","active","echo_VA0075451","vahydro_VA0075451001"
"conveyance","VA0075515 TO VA0075515001","water_transfer","vahydro_VA0075515001_VA0075515001","active","echo_VA0075515","vahydro_VA0075515001"
"conveyance","VA0075574 TO VA0075574001","water_transfer","vahydro_VA0075574001_VA0075574001","active","echo_VA0075574","vahydro_VA0075574001"
"conveyance","VA0075981 TO VA0075981001","water_transfer","vahydro_VA0075981001_VA0075981001","active","echo_VA0075981","vahydro_VA0075981001"
"conveyance","VA0076015 TO VA0076015001","water_transfer","vahydro_VA0076015001_VA0076015001","active","echo_VA0076015","vahydro_VA0076015001"
"conveyance","VA0076015 TO VA0076015003","water_transfer","vahydro_VA0076015003_VA0076015003","inactive","echo_VA0076015","vahydro_VA0076015003"
"conveyance","VA0076015 TO VA0076015004","water_transfer","vahydro_VA0076015004_VA0076015004","inactive","echo_VA0076015","vahydro_VA0076015004"
"conveyance","VA0076015 TO VA0076015005","water_transfer","vahydro_VA0076015005_VA0076015005","inactive","echo_VA0076015","vahydro_VA0076015005"
"conveyance","VA0076244 TO VA0076244001","water_transfer","vahydro_VA0076244001_VA0076244001","active","echo_VA0076244","vahydro_VA0076244001"
"conveyance","VA0076350 TO VA0076350001","water_transfer","vahydro_VA0076350001_VA0076350001","inactive","echo_VA0076350","vahydro_VA0076350001"
"conveyance","VA0076392 TO VA0076392001","water_transfer","vahydro_VA0076392001_VA0076392001","active","echo_VA0076392","vahydro_VA0076392001"
"conveyance","VA0076392 TO VA0076392S01","water_transfer","vahydro_VA0076392S01_VA0076392S01","inactive","echo_VA0076392","vahydro_VA0076392S01"
"conveyance","VA0076392 TO VA0076392SP1","water_transfer","vahydro_VA0076392SP1_VA0076392SP1","inactive","echo_VA0076392","vahydro_VA0076392SP1"
"conveyance","VA0076473 TO VA0076473001","water_transfer","vahydro_VA0076473001_VA0076473001","active","echo_VA0076473","vahydro_VA0076473001"
"conveyance","VA0076473 TO VA0076473002","water_transfer","vahydro_VA0076473002_VA0076473002","inactive","echo_VA0076473","vahydro_VA0076473002"
"conveyance","VA0076520 TO VA0076520001","water_transfer","vahydro_VA0076520001_VA0076520001","active","echo_VA0076520","vahydro_VA0076520001"
"conveyance","VA0076678 TO VA0076678001","water_transfer","vahydro_VA0076678001_VA0076678001","active","echo_VA0076678","vahydro_VA0076678001"
"conveyance","VA0076805 TO VA0076805001","water_transfer","vahydro_VA0076805001_VA0076805001","active","echo_VA0076805","vahydro_VA0076805001"
"conveyance","VA0076805 TO VA0076805S01","water_transfer","vahydro_VA0076805S01_VA0076805S01","inactive","echo_VA0076805","vahydro_VA0076805S01"
"conveyance","VA0076805 TO VA0076805SP1","water_transfer","vahydro_VA0076805SP1_VA0076805SP1","inactive","echo_VA0076805","vahydro_VA0076805SP1"
"conveyance","VA0076830 TO VA0076830001","water_transfer","vahydro_VA0076830001_VA0076830001","active","echo_VA0076830","vahydro_VA0076830001"
"conveyance","VA0076856 TO VA0076856002","water_transfer","vahydro_VA0076856002_VA0076856002","active","echo_VA0076856","vahydro_VA0076856002"
"conveyance","VA0076881 TO VA0076881001","water_transfer","vahydro_VA0076881001_VA0076881001","active","echo_VA0076881","vahydro_VA0076881001"
"conveyance","VA0077259 TO VA0077259001","water_transfer","vahydro_VA0077259001_VA0077259001","active","echo_VA0077259","vahydro_VA0077259001"
"conveyance","VA0077399 TO VA0077399002","water_transfer","vahydro_VA0077399002_VA0077399002","active","echo_VA0077399","vahydro_VA0077399002"
"conveyance","VA0077402 TO VA0077402001","water_transfer","vahydro_VA0077402001_VA0077402001","active","echo_VA0077402","vahydro_VA0077402001"
"conveyance","VA0077402 TO VA0077402004","water_transfer","vahydro_VA0077402004_VA0077402004","inactive","echo_VA0077402","vahydro_VA0077402004"
"conveyance","VA0077411 TO VA0077411001","water_transfer","vahydro_VA0077411001_VA0077411001","active","echo_VA0077411","vahydro_VA0077411001"
"conveyance","VA0077763 TO VA0077763001","water_transfer","vahydro_VA0077763001_VA0077763001","inactive","echo_VA0077763","vahydro_VA0077763001"
"conveyance","VA0077763 TO VA0077763002","water_transfer","vahydro_VA0077763002_VA0077763002","inactive","echo_VA0077763","vahydro_VA0077763002"
"conveyance","VA0077763 TO VA0077763003","water_transfer","vahydro_VA0077763003_VA0077763003","inactive","echo_VA0077763","vahydro_VA0077763003"
"conveyance","VA0077763 TO VA0077763004","water_transfer","vahydro_VA0077763004_VA0077763004","inactive","echo_VA0077763","vahydro_VA0077763004"
"conveyance","VA0077828 TO VA0077828001","water_transfer","vahydro_VA0077828001_VA0077828001","active","echo_VA0077828","vahydro_VA0077828001"
"conveyance","VA0077828 TO VA0077828S18","water_transfer","vahydro_VA0077828S18_VA0077828S18","inactive","echo_VA0077828","vahydro_VA0077828S18"
"conveyance","VA0077828 TO VA0077828S19","water_transfer","vahydro_VA0077828S19_VA0077828S19","inactive","echo_VA0077828","vahydro_VA0077828S19"
"conveyance","VA0077828 TO VA0077828S20","water_transfer","vahydro_VA0077828S20_VA0077828S20","inactive","echo_VA0077828","vahydro_VA0077828S20"
"conveyance","VA0077828 TO VA0077828S21","water_transfer","vahydro_VA0077828S21_VA0077828S21","inactive","echo_VA0077828","vahydro_VA0077828S21"
"conveyance","VA0077828 TO VA0077828SP1","water_transfer","vahydro_VA0077828SP1_VA0077828SP1","inactive","echo_VA0077828","vahydro_VA0077828SP1"
"conveyance","VA0077895 TO VA0077895001","water_transfer","vahydro_VA0077895001_VA0077895001","active","echo_VA0077895","vahydro_VA0077895001"
"conveyance","VA0078131 TO VA0078131001","water_transfer","vahydro_VA0078131001_VA0078131001","active","echo_VA0078131","vahydro_VA0078131001"
"conveyance","VA0078484 TO VA0078484001","water_transfer","vahydro_VA0078484001_VA0078484001","active","echo_VA0078484","vahydro_VA0078484001"
"conveyance","VA0078654 TO VA0078654001","water_transfer","vahydro_VA0078654001_VA0078654001","active","echo_VA0078654","vahydro_VA0078654001"
"conveyance","VA0078778 TO VA0078778001","water_transfer","vahydro_VA0078778001_VA0078778001","active","echo_VA0078778","vahydro_VA0078778001"
"conveyance","VA0078778 TO VA0078778002","water_transfer","vahydro_VA0078778002_VA0078778002","inactive","echo_VA0078778","vahydro_VA0078778002"
"conveyance","VA0078778 TO VA0078778003","water_transfer","vahydro_VA0078778003_VA0078778003","inactive","echo_VA0078778","vahydro_VA0078778003"
"conveyance","VA0079057 TO VA0079057001","water_transfer","vahydro_VA0079057001_VA0079057001","active","echo_VA0079057","vahydro_VA0079057001"
"conveyance","VA0079502 TO VA0079502001","water_transfer","vahydro_VA0079502001_VA0079502001","active","echo_VA0079502","vahydro_VA0079502001"
"conveyance","VA0079502 TO VA0079502002","water_transfer","vahydro_VA0079502002_VA0079502002","active","echo_VA0079502","vahydro_VA0079502002"
"conveyance","VA0079502 TO VA0079502101","water_transfer","vahydro_VA0079502101_VA0079502101","active","echo_VA0079502","vahydro_VA0079502101"
"conveyance","VA0079502 TO VA0079502102","water_transfer","vahydro_VA0079502102_VA0079502102","active","echo_VA0079502","vahydro_VA0079502102"
"conveyance","VA0079863 TO VA0079863001","water_transfer","vahydro_VA0079863001_VA0079863001","active","echo_VA0079863","vahydro_VA0079863001"
"conveyance","VA0079928 TO VA0079928001","water_transfer","vahydro_VA0079928001_VA0079928001","inactive","echo_VA0079928","vahydro_VA0079928001"
"conveyance","VA0079928 TO VA0079928002","water_transfer","vahydro_VA0079928002_VA0079928002","active","echo_VA0079928","vahydro_VA0079928002"
"conveyance","VA0079928 TO VA0079928003","water_transfer","vahydro_VA0079928003_VA0079928003","active","echo_VA0079928","vahydro_VA0079928003"
"conveyance","VA0079928 TO VA0079928006","water_transfer","vahydro_VA0079928006_VA0079928006","inactive","echo_VA0079928","vahydro_VA0079928006"
"conveyance","VA0079928 TO VA0079928007","water_transfer","vahydro_VA0079928007_VA0079928007","active","echo_VA0079928","vahydro_VA0079928007"
"conveyance","VA0079928 TO VA0079928008","water_transfer","vahydro_VA0079928008_VA0079928008","inactive","echo_VA0079928","vahydro_VA0079928008"
"conveyance","VA0079928 TO VA0079928009","water_transfer","vahydro_VA0079928009_VA0079928009","inactive","echo_VA0079928","vahydro_VA0079928009"
"conveyance","VA0079928 TO VA0079928010","water_transfer","vahydro_VA0079928010_VA0079928010","inactive","echo_VA0079928","vahydro_VA0079928010"
"conveyance","VA0079928 TO VA0079928026","water_transfer","vahydro_VA0079928026_VA0079928026","inactive","echo_VA0079928","vahydro_VA0079928026"
"conveyance","VA0079928 TO VA0079928027","water_transfer","vahydro_VA0079928027_VA0079928027","inactive","echo_VA0079928","vahydro_VA0079928027"
"conveyance","VA0079928 TO VA0079928029","water_transfer","vahydro_VA0079928029_VA0079928029","inactive","echo_VA0079928","vahydro_VA0079928029"
"conveyance","VA0079928 TO VA0079928033","water_transfer","vahydro_VA0079928033_VA0079928033","inactive","echo_VA0079928","vahydro_VA0079928033"
"conveyance","VA0079928 TO VA0079928038","water_transfer","vahydro_VA0079928038_VA0079928038","inactive","echo_VA0079928","vahydro_VA0079928038"
"conveyance","VA0079928 TO VA0079928039","water_transfer","vahydro_VA0079928039_VA0079928039","inactive","echo_VA0079928","vahydro_VA0079928039"
