"bundle","ftype","hydrocode","wkt_geom","geom_source","name"
"transfer","outfall","VA0087084001","POINT (37.076756 -80.575521)","estimated","Outfall VA0087084001 of facility VA0087084"
"transfer","outfall","VA0087084002","POINT (37.076756 -80.575521)","estimated","Outfall VA0087084002 of facility VA0087084"
"transfer","outfall","VA0087084003","POINT (37.076756 -80.575521)","estimated","Outfall VA0087084003 of facility VA0087084"
"transfer","outfall","VA0087084004","POINT (37.076756 -80.575521)","estimated","Outfall VA0087084004 of facility VA0087084"
"transfer","outfall","VA0087084005","POINT (37.076756 -80.575521)","estimated","Outfall VA0087084005 of facility VA0087084"
"transfer","outfall","VA0087084006","POINT (37.076756 -80.575521)","estimated","Outfall VA0087084006 of facility VA0087084"
"transfer","outfall","VA0087084007","POINT (37.076756 -80.575521)","estimated","Outfall VA0087084007 of facility VA0087084"
"transfer","outfall","VA0087084008","POINT (37.076756 -80.575521)","estimated","Outfall VA0087084008 of facility VA0087084"
"transfer","outfall","VA0087084013","POINT (37.076756 -80.575521)","estimated","Outfall VA0087084013 of facility VA0087084"
"transfer","outfall","VA0087084014","POINT (37.076756 -80.575521)","estimated","Outfall VA0087084014 of facility VA0087084"
"transfer","outfall","VA0087092001","POINT (37.25519 -79.87234)","estimated","Outfall VA0087092001 of facility VA0087092"
"transfer","outfall","VA0087092002","POINT (37.25519 -79.87234)","estimated","Outfall VA0087092002 of facility VA0087092"
"transfer","outfall","VA0087106001","POINT (37.092222 -79.4025)","estimated","Outfall VA0087106001 of facility VA0087106"
"transfer","outfall","VA0087106002","POINT (37.092222 -79.4025)","estimated","Outfall VA0087106002 of facility VA0087106"
"transfer","outfall","VA0087106005","POINT (37.092222 -79.4025)","estimated","Outfall VA0087106005 of facility VA0087106"
"transfer","outfall","VA0087106006","POINT (37.092222 -79.4025)","estimated","Outfall VA0087106006 of facility VA0087106"
"transfer","outfall","VA0087114006","POINT (37.461393 -79.187587)","estimated","Outfall VA0087114006 of facility VA0087114"
"transfer","outfall","VA0087173001","POINT (37.559722 -76.317222)","estimated","Outfall VA0087173001 of facility VA0087173"
"transfer","outfall","VA0087238001","POINT (37.37464 -79.70844)","estimated","Outfall VA0087238001 of facility VA0087238"
"transfer","outfall","VA0087254001","POINT (37.080555 -82.072777)","estimated","Outfall VA0087254001 of facility VA0087254"
"transfer","outfall","VA0087271001","POINT (38.16187 -77.65054)","estimated","Outfall VA0087271001 of facility VA0087271"
"transfer","outfall","VA0087327001","POINT (37.930783 -75.381537)","estimated","Outfall VA0087327001 of facility VA0087327"
"transfer","outfall","VA0087378001","POINT (36.750555 -81.798333)","estimated","Outfall VA0087378001 of facility VA0087378"
"transfer","outfall","VA0087424001","POINT (39.37573 -78.30819)","estimated","Outfall VA0087424001 of facility VA0087424"
"transfer","outfall","VA0087548001","POINT (36.71789 -76.09312)","estimated","Outfall VA0087548001 of facility VA0087548"
"transfer","outfall","VA0087599001","POINT (36.860639 -76.346354)","estimated","Outfall VA0087599001 of facility VA0087599"
"transfer","outfall","VA0087599003","POINT (36.860639 -76.346354)","estimated","Outfall VA0087599003 of facility VA0087599"
"transfer","outfall","VA0087599004","POINT (36.860639 -76.346354)","estimated","Outfall VA0087599004 of facility VA0087599"
"transfer","outfall","VA0087661001","POINT (38.569444 -78.469444)","estimated","Outfall VA0087661001 of facility VA0087661"
"transfer","outfall","VA0087661002","POINT (38.569444 -78.469444)","estimated","Outfall VA0087661002 of facility VA0087661"
"transfer","outfall","VA0087696001","POINT (38.37642 -78.25176)","estimated","Outfall VA0087696001 of facility VA0087696"
"transfer","outfall","VA0087696002","POINT (38.37642 -78.25176)","estimated","Outfall VA0087696002 of facility VA0087696"
"transfer","outfall","VA0087718001","POINT (38.364794 -78.021846)","estimated","Outfall VA0087718001 of facility VA0087718"
"transfer","outfall","VA0087718002","POINT (38.364794 -78.021846)","estimated","Outfall VA0087718002 of facility VA0087718"
"transfer","outfall","VA0087734001","POINT (37.46726 -77.44613)","estimated","Outfall VA0087734001 of facility VA0087734"
"transfer","outfall","VA0087734002","POINT (37.46726 -77.44613)","estimated","Outfall VA0087734002 of facility VA0087734"
"transfer","outfall","VA0087858001","POINT (38.799722 -77.504444)","estimated","Outfall VA0087858001 of facility VA0087858"
"transfer","outfall","VA0087858002","POINT (38.799722 -77.504444)","estimated","Outfall VA0087858002 of facility VA0087858"
"transfer","outfall","VA0087874001","POINT (38.994423 -77.360186)","estimated","Outfall VA0087874001 of facility VA0087874"
"transfer","outfall","VA0087874002","POINT (38.994423 -77.360186)","estimated","Outfall VA0087874002 of facility VA0087874"
"transfer","outfall","VA0087874003","POINT (38.994423 -77.360186)","estimated","Outfall VA0087874003 of facility VA0087874"
"transfer","outfall","VA0087882001","POINT (36.643611 -81.9275)","estimated","Outfall VA0087882001 of facility VA0087882"
"transfer","outfall","VA0087891001","POINT (38.88159 -77.65892)","estimated","Outfall VA0087891001 of facility VA0087891"
"transfer","outfall","VA0087955001","POINT (36.735556 -82.411389)","estimated","Outfall VA0087955001 of facility VA0087955"
"transfer","outfall","VA0088048001","POINT (37.31449 -80.64252)","estimated","Outfall VA0088048001 of facility VA0088048"
"transfer","outfall","VA0088072001","POINT (36.963055 -76.559722)","estimated","Outfall VA0088072001 of facility VA0088072"
"transfer","outfall","VA0088102001","POINT (37.706667 -77.144167)","estimated","Outfall VA0088102001 of facility VA0088102"
"transfer","outfall","VA0088111001","POINT (36.667222 -83.355277)","estimated","Outfall VA0088111001 of facility VA0088111"
"transfer","outfall","VA0088161001","POINT (37.795135 -79.414588)","estimated","Outfall VA0088161001 of facility VA0088161"
"transfer","outfall","VA0088196001","POINT (39.164722 -77.551388)","estimated","Outfall VA0088196001 of facility VA0088196"
"transfer","outfall","VA0088226001","POINT (38.13011 -78.8721)","estimated","Outfall VA0088226001 of facility VA0088226"
"transfer","outfall","VA0088277002","POINT (37.93128 -79.23189)","estimated","Outfall VA0088277002 of facility VA0088277"
"transfer","outfall","VA0088331001","POINT (37.51482 -76.8589)","estimated","Outfall VA0088331001 of facility VA0088331"
"transfer","outfall","VA0088374002","POINT (38.26594 -77.30433)","estimated","Outfall VA0088374002 of facility VA0088374"
"transfer","outfall","VA0088374003","POINT (38.26594 -77.30433)","estimated","Outfall VA0088374003 of facility VA0088374"
"transfer","outfall","VA0088374004","POINT (38.26594 -77.30433)","estimated","Outfall VA0088374004 of facility VA0088374"
"transfer","outfall","VA0088382001","POINT (37.506082 -78.137527)","estimated","Outfall VA0088382001 of facility VA0088382"
"transfer","outfall","VA0088404001","POINT (36.594607 -76.208852)","estimated","Outfall VA0088404001 of facility VA0088404"
"transfer","outfall","VA0088421001","POINT (37.932598 -77.992162)","estimated","Outfall VA0088421001 of facility VA0088421"
"transfer","outfall","VA0088463001","POINT (37.077777 -76.899166)","estimated","Outfall VA0088463001 of facility VA0088463"
"transfer","outfall","VA0088498001","POINT (36.687588 -80.521339)","estimated","Outfall VA0088498001 of facility VA0088498"
"transfer","outfall","VA0088510001","POINT (38.78761 -77.56293)","estimated","Outfall VA0088510001 of facility VA0088510"
"transfer","outfall","VA0088561001","POINT (37.011962 -80.04853)","estimated","Outfall VA0088561001 of facility VA0088561"
"transfer","outfall","VA0088684001","POINT (37.578056 -78.974444)","estimated","Outfall VA0088684001 of facility VA0088684"
"transfer","outfall","VA0088684003","POINT (37.578056 -78.974444)","estimated","Outfall VA0088684003 of facility VA0088684"
"transfer","outfall","VA0088706001","POINT (37.97409 -78.21628)","estimated","Outfall VA0088706001 of facility VA0088706"
"transfer","outfall","VA0088714001","POINT (38.008094 -77.369732)","estimated","Outfall VA0088714001 of facility VA0088714"
"transfer","outfall","VA0088714003","POINT (38.008094 -77.369732)","estimated","Outfall VA0088714003 of facility VA0088714"
"transfer","outfall","VA0088714004","POINT (38.008094 -77.369732)","estimated","Outfall VA0088714004 of facility VA0088714"
"transfer","outfall","VA0088714006","POINT (38.008094 -77.369732)","estimated","Outfall VA0088714006 of facility VA0088714"
"transfer","outfall","VA0088722001","POINT (39.14242 -78.22323)","estimated","Outfall VA0088722001 of facility VA0088722"
"transfer","outfall","VA0088811001","POINT (39.06438 -78.14803)","estimated","Outfall VA0088811001 of facility VA0088811"
"transfer","outfall","VA0088846006","POINT (38.841274 -78.541045)","estimated","Outfall VA0088846006 of facility VA0088846"
"transfer","outfall","VA0088871001","POINT (39.2317 -78.37477)","estimated","Outfall VA0088871001 of facility VA0088871"
"transfer","outfall","VA0088935001","POINT (36.951667 -82.291667)","estimated","Outfall VA0088935001 of facility VA0088935"
"transfer","outfall","VA0088943001","POINT (38.15989 -78.84711)","estimated","Outfall VA0088943001 of facility VA0088943"
"transfer","outfall","VA0088978001","POINT (37.056737 -77.142397)","estimated","Outfall VA0088978001 of facility VA0088978"
"transfer","outfall","VA0088986001","POINT (38.251118 -78.812782)","estimated","Outfall VA0088986001 of facility VA0088986"
"transfer","outfall","VA0088994001","POINT (38.53594 -78.70625)","estimated","Outfall VA0088994001 of facility VA0088994"
"transfer","outfall","VA0089001001","POINT (37.84352 -79.7993)","estimated","Outfall VA0089001001 of facility VA0089001"
"transfer","outfall","VA0089010002","POINT (39.09492 -78.1377)","estimated","Outfall VA0089010002 of facility VA0089010"
"transfer","outfall","VA0089061001","POINT (38.156388 -78.9175)","estimated","Outfall VA0089061001 of facility VA0089061"
"transfer","outfall","VA0089125001","POINT (38.205405 -77.260239)","estimated","Outfall VA0089125001 of facility VA0089125"
"transfer","outfall","VA0089133001","POINT (38.97497 -77.63761)","estimated","Outfall VA0089133001 of facility VA0089133"
"transfer","outfall","VA0089206001","POINT (37.53939 -77.93123)","estimated","Outfall VA0089206001 of facility VA0089206"
"transfer","outfall","VA0089214003","POINT (39.29122 -78.08698)","estimated","Outfall VA0089214003 of facility VA0089214"
"transfer","outfall","VA0089222002","POINT (36.844216 -76.245327)","estimated","Outfall VA0089222002 of facility VA0089222"
"transfer","outfall","VA0089231001","POINT (37.97445 -76.47862)","estimated","Outfall VA0089231001 of facility VA0089231"
"transfer","outfall","VA0089265001","POINT (37.93539 -75.37338)","estimated","Outfall VA0089265001 of facility VA0089265"
"transfer","outfall","VA0089273001","POINT (37.75594 -79.81682)","estimated","Outfall VA0089273001 of facility VA0089273"
"transfer","outfall","VA0089320002","POINT (37.098 -76.48954)","estimated","Outfall VA0089320002 of facility VA0089320"
"transfer","outfall","VA0089338001","POINT (38.246667 -77.227778)","estimated","Outfall VA0089338001 of facility VA0089338"
"transfer","outfall","VA0089354001","POINT (38.54953 -77.97857)","estimated","Outfall VA0089354001 of facility VA0089354"
"transfer","outfall","VA0089397001","POINT (36.697425 -83.017628)","estimated","Outfall VA0089397001 of facility VA0089397"
"transfer","outfall","VA0089443001","POINT (36.789793 -80.751883)","estimated","Outfall VA0089443001 of facility VA0089443"
"transfer","outfall","VA0089451001","POINT (37.168047 -76.560142)","estimated","Outfall VA0089451001 of facility VA0089451"
"transfer","outfall","VA0089460001","POINT (38.30834 -77.5425)","estimated","Outfall VA0089460001 of facility VA0089460"
"transfer","outfall","VA0089486001","POINT (37.379035 -78.808175)","estimated","Outfall VA0089486001 of facility VA0089486"
"transfer","outfall","VA0089508001","POINT (38.424235 -78.871678)","estimated","Outfall VA0089508001 of facility VA0089508"
"transfer","outfall","VA0089541001","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541001 of facility VA0089541"
"transfer","outfall","VA0089541002","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541002 of facility VA0089541"
"transfer","outfall","VA0089541003","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541003 of facility VA0089541"
"transfer","outfall","VA0089541004","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541004 of facility VA0089541"
"transfer","outfall","VA0089541005","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541005 of facility VA0089541"
"transfer","outfall","VA0089541006","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541006 of facility VA0089541"
"transfer","outfall","VA0089541007","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541007 of facility VA0089541"
"transfer","outfall","VA0089541008","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541008 of facility VA0089541"
"transfer","outfall","VA0089541009","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541009 of facility VA0089541"
"transfer","outfall","VA0089541010","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541010 of facility VA0089541"
"transfer","outfall","VA0089541011","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541011 of facility VA0089541"
"transfer","outfall","VA0089541012","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541012 of facility VA0089541"
"transfer","outfall","VA0089541013","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541013 of facility VA0089541"
"transfer","outfall","VA0089541014","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541014 of facility VA0089541"
"transfer","outfall","VA0089541015","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541015 of facility VA0089541"
"transfer","outfall","VA0089541016","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541016 of facility VA0089541"
"transfer","outfall","VA0089541017","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541017 of facility VA0089541"
"transfer","outfall","VA0089541018","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541018 of facility VA0089541"
"transfer","outfall","VA0089541019","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541019 of facility VA0089541"
"transfer","outfall","VA0089541020","POINT (38.952277 -77.447777)","estimated","Outfall VA0089541020 of facility VA0089541"
