"bundle","name","ftype","hydocode","fstatus","wkt_geom","dh_link_facility_mps"
"transfer","TO VA0063029001","release","vahydro_VA0063029","active","POINT (37.611111 -76.508611)","echo_VA0063029"
"transfer","TO VA0063037001","release","vahydro_VA0063037","active","POINT (37.55735 -77.88428)","echo_VA0063037"
"transfer","TO VA0063177001","release","vahydro_VA0063177","active","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177002","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177003","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177004","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177005","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177006","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177007","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177009","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177010","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177011","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177012","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177013","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177014","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177015","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177016","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177017","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177018","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177019","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177020","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177021","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177024","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177025","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177026","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177028","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177031","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177033","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177034","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177035","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177039","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177040","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063177S01","release","vahydro_VA0063177","inactive","POINT (37.522046 -77.422183)","echo_VA0063177"
"transfer","TO VA0063291001","release","vahydro_VA0063291","active","POINT (37.53042 -78.49177)","echo_VA0063291"
"transfer","TO VA0063347001","release","vahydro_VA0063347","active","POINT (38.3392 -78.205)","echo_VA0063347"
"transfer","TO VA0063606001","release","vahydro_VA0063606","active","POINT (37.75883 -75.62423)","echo_VA0063606"
"transfer","TO VA0063614001","release","vahydro_VA0063614","active","POINT (36.598889 -78.1525)","echo_VA0063614"
"transfer","TO VA0063614002","release","vahydro_VA0063614","active","POINT (36.598889 -78.1525)","echo_VA0063614"
"transfer","TO VA0063649001","release","vahydro_VA0063649","active","POINT (37.60091 -77.68474)","echo_VA0063649"
"transfer","TO VA0063657001","release","vahydro_VA0063657","active","POINT (37.47933 -79.13256)","echo_VA0063657"
"transfer","TO VA0063690001","release","vahydro_VA0063690","active","POINT (37.41572 -77.32345)","echo_VA0063690"
"transfer","TO VA0063690S01","release","vahydro_VA0063690","inactive","POINT (37.41572 -77.32345)","echo_VA0063690"
"transfer","TO VA0063690SP1","release","vahydro_VA0063690","inactive","POINT (37.41572 -77.32345)","echo_VA0063690"
"transfer","TO VA0063738001","release","vahydro_VA0063738","active","POINT (37.240551 -79.621565)","echo_VA0063738"
"transfer","TO VA0063843001","release","vahydro_VA0063843","active","POINT (36.95582 -79.34587)","echo_VA0063843"
"transfer","TO VA0063843GW1","release","vahydro_VA0063843","inactive","POINT (36.95582 -79.34587)","echo_VA0063843"
"transfer","TO VA0063843GW2","release","vahydro_VA0063843","inactive","POINT (36.95582 -79.34587)","echo_VA0063843"
"transfer","TO VA0063843GW3","release","vahydro_VA0063843","inactive","POINT (36.95582 -79.34587)","echo_VA0063843"
"transfer","TO VA0063843GW4","release","vahydro_VA0063843","inactive","POINT (36.95582 -79.34587)","echo_VA0063843"
"transfer","TO VA0063843GW5","release","vahydro_VA0063843","inactive","POINT (36.95582 -79.34587)","echo_VA0063843"
"transfer","TO VA0064009001","release","vahydro_VA0064009","active","POINT (36.69231 -82.84537)","echo_VA0064009"
"transfer","TO VA0064181001","release","vahydro_VA0064181","active","POINT (38.684722 -78.190278)","echo_VA0064181"
"transfer","TO VA0064271001","release","vahydro_VA0064271","active","POINT (37.029722 -81.790833)","echo_VA0064271"
"transfer","TO VA0064394001","release","vahydro_VA0064394","active","POINT (38.580708 -78.526486)","echo_VA0064394"
"transfer","TO VA0064424001","release","vahydro_VA0064424","active","POINT (36.60031 -81.11151)","echo_VA0064424"
"transfer","TO VA0064599001","release","vahydro_VA0064599","active","POINT (37.50976 -80.10068)","echo_VA0064599"
"transfer","TO VA0064726001","release","vahydro_VA0064726","active","POINT (38.50332 -77.70184)","echo_VA0064726"
"transfer","TO VA0064751001","release","vahydro_VA0064751","active","POINT (37.081944 -82.081667)","echo_VA0064751"
"transfer","TO VA0064793001","release","vahydro_VA0064793","active","POINT (38.184617 -78.979761)","echo_VA0064793"
"transfer","TO VA0065196001","release","vahydro_VA0065196","active","POINT (37.94676 -75.53962)","echo_VA0065196"
"transfer","TO VA0065315001","release","vahydro_VA0065315","active","POINT (36.67118 -81.95563)","echo_VA0065315"
"transfer","TO VA0065323001","release","vahydro_VA0065323","active","POINT (36.68155 -81.81664)","echo_VA0065323"
"transfer","TO VA0065358001","release","vahydro_VA0065358","active","POINT (38.525278 -78.137306)","echo_VA0065358"
"transfer","TO VA0065374001","release","vahydro_VA0065374","active","POINT (38.286111 -78.827777)","echo_VA0065374"
"transfer","TO VA0065471001","release","vahydro_VA0065471","active","POINT (36.71308 -82.78772)","echo_VA0065471"
"transfer","TO VA0065552001","release","vahydro_VA0065552","active","POINT (39.17912 -78.07576)","echo_VA0065552"
"transfer","TO VA0065714001","release","vahydro_VA0065714","active","POINT (36.599212 -81.337766)","echo_VA0065714"
"transfer","TO VA0065951001","release","vahydro_VA0065951","inactive","POINT (36.975203 -82.134718)","echo_VA0065951"
"transfer","TO VA0066303001","release","vahydro_VA0066303","active","POINT (37.095754 -79.306913)","echo_VA0066303"
"transfer","TO VA0066311001","release","vahydro_VA0066311","active","POINT (36.640675 -82.577204)","echo_VA0066311"
"transfer","TO VA0066460001","release","vahydro_VA0066460","active","POINT (37.464563 -78.502228)","echo_VA0066460"
"transfer","TO VA0066532001","release","vahydro_VA0066532","active","POINT (36.638888 -80.534722)","echo_VA0066532"
"transfer","TO VA0066575001","release","vahydro_VA0066575","active","POINT (36.64 -80.541389)","echo_VA0066575"
"transfer","TO VA0066630001","release","vahydro_VA0066630","active","POINT (37.29322 -77.26249)","echo_VA0066630"
"transfer","TO VA0066630101","release","vahydro_VA0066630","active","POINT (37.29322 -77.26249)","echo_VA0066630"
"transfer","TO VA0066869001","release","vahydro_VA0066869","active","POINT (37.182898 -78.210456)","echo_VA0066869"
"transfer","TO VA0066877001","release","vahydro_VA0066877","active","POINT (38.025534 -79.013461)","echo_VA0066877"
"transfer","TO VA0066877999","release","vahydro_VA0066877","inactive","POINT (38.025534 -79.013461)","echo_VA0066877"
"transfer","TO VA0067032001","release","vahydro_VA0067032","active","POINT (37.084613 -82.37256)","echo_VA0067032"
"transfer","TO VA0067059001","release","vahydro_VA0067059","active","POINT (36.8525 -80.9075)","echo_VA0067059"
"transfer","TO VA0067067001","release","vahydro_VA0067067","active","POINT (38.95226 -78.14654)","echo_VA0067067"
"transfer","TO VA0067105001","release","vahydro_VA0067105","active","POINT (37.748056 -77.6625)","echo_VA0067105"
"transfer","TO VA0067121001","release","vahydro_VA0067121","active","POINT (37.544883 -76.980986)","echo_VA0067121"
"transfer","TO VA0067245002","release","vahydro_VA0067245","active","POINT (37.118056 -79.940833)","echo_VA0067245"
"transfer","TO VA0067318001","release","vahydro_VA0067318","active","POINT (36.84357 -76.75565)","echo_VA0067318"
"transfer","TO VA0067351001","release","vahydro_VA0067351","active","POINT (36.5995 -82.5803)","echo_VA0067351"
"transfer","TO VA0067423001","release","vahydro_VA0067423","active","POINT (37.828055 -75.998888)","echo_VA0067423"
"transfer","TO VA0067521001","release","vahydro_VA0067521","active","POINT (37.385278 -82.000833)","echo_VA0067521"
"transfer","TO VA0067555001","release","vahydro_VA0067555","active","POINT (37.048907 -79.876303)","echo_VA0067555"
"transfer","TO VA0067571001","release","vahydro_VA0067571","active","POINT (37.21 -82.298056)","echo_VA0067571"
"transfer","TO VA0067881001","release","vahydro_VA0067881","active","POINT (36.711389 -80.973056)","echo_VA0067881"
"transfer","TO VA0067938001","release","vahydro_VA0067938","active","POINT (39.14566 -77.54639)","echo_VA0067938"
"transfer","TO VA0067954001","release","vahydro_VA0067954","active","POINT (38.00989 -77.99196)","echo_VA0067954"
"transfer","TO VA0067962001","release","vahydro_VA0067962","active","POINT (38.142222 -78.85)","echo_VA0067962"
"transfer","TO VA0067962999","release","vahydro_VA0067962","inactive","POINT (38.142222 -78.85)","echo_VA0067962"
"transfer","TO VA0068110001","release","vahydro_VA0068110","active","POINT (38.32405 -77.4772)","echo_VA0068110"
"transfer","TO VA0068144001","release","vahydro_VA0068144","active","POINT (36.93081 -80.9003)","echo_VA0068144"
"transfer","TO VA0068209001","release","vahydro_VA0068209","active","POINT (36.666107 -76.330484)","echo_VA0068209"
"transfer","TO VA0068209002","release","vahydro_VA0068209","inactive","POINT (36.666107 -76.330484)","echo_VA0068209"
"transfer","TO VA0068209004","release","vahydro_VA0068209","inactive","POINT (36.666107 -76.330484)","echo_VA0068209"
"transfer","TO VA0068209005","release","vahydro_VA0068209","active","POINT (36.666107 -76.330484)","echo_VA0068209"
"transfer","TO VA0068314001","release","vahydro_VA0068314","active","POINT (37.88223 -77.46489)","echo_VA0068314"
"transfer","TO VA0068438001","release","vahydro_VA0068438","active","POINT (37.242222 -81.915278)","echo_VA0068438"
"transfer","TO VA0068543001","release","vahydro_VA0068543","active","POINT (37.210623 -79.043631)","echo_VA0068543"
"transfer","TO VA0068586001","release","vahydro_VA0068586","active","POINT (38.518056 -77.855)","echo_VA0068586"
"transfer","TO VA0068934001","release","vahydro_VA0068934","active","POINT (38.227101 -77.497806)","echo_VA0068934"
"transfer","TO VA0068951001","release","vahydro_VA0068951","active","POINT (38.336944 -78.091388)","echo_VA0068951"
"transfer","TO VA0069337001","release","vahydro_VA0069337","active","POINT (36.69685 -78.13329)","echo_VA0069337"
"transfer","TO VA0070106001","release","vahydro_VA0070106","active","POINT (38.253611 -77.156389)","echo_VA0070106"
"transfer","TO VA0070271001","release","vahydro_VA0070271","active","POINT (36.670445 -77.548801)","echo_VA0070271"
"transfer","TO VA0070327001","release","vahydro_VA0070327","active","POINT (37.665627 -78.685121)","echo_VA0070327"
"transfer","TO VA0070572003","release","vahydro_VA0070572","inactive","POINT (37.760125 -77.480958)","echo_VA0070572"
"transfer","TO VA0070572004","release","vahydro_VA0070572","inactive","POINT (37.760125 -77.480958)","echo_VA0070572"
"transfer","TO VA0070572005","release","vahydro_VA0070572","inactive","POINT (37.760125 -77.480958)","echo_VA0070572"
"transfer","TO VA0070572006","release","vahydro_VA0070572","inactive","POINT (37.760125 -77.480958)","echo_VA0070572"
"transfer","TO VA0070670001","release","vahydro_VA0070670","active","POINT (36.8265 -82.465)","echo_VA0070670"
"transfer","TO VA0071471001","release","vahydro_VA0071471","active","POINT (37.915259 -76.876034)","echo_VA0071471"
"transfer","TO VA0071528004","release","vahydro_VA0071528","active","POINT (37.248611 -76.496944)","echo_VA0071528"
"transfer","TO VA0071528999","release","vahydro_VA0071528","inactive","POINT (37.248611 -76.496944)","echo_VA0071528"
"transfer","TO VA0071692001","release","vahydro_VA0071692","active","POINT (37.8122 -78.2317)","echo_VA0071692"
"transfer","TO VA0071846001","release","vahydro_VA0071846","active","POINT (38.5952 -78.67284)","echo_VA0071846"
"transfer","TO VA0071927001","release","vahydro_VA0071927","active","POINT (39.23978 -78.28514)","echo_VA0071927"
"transfer","TO VA0072044001","release","vahydro_VA0072044","active","POINT (38.95713 -78.22972)","echo_VA0072044"
"transfer","TO VA0072079001","release","vahydro_VA0072079","active","POINT (38.08437 -77.827121)","echo_VA0072079"
"transfer","TO VA0072354001","release","vahydro_VA0072354","active","POINT (36.72712 -79.94963)","echo_VA0072354"
"transfer","TO VA0072354002","release","vahydro_VA0072354","active","POINT (36.72712 -79.94963)","echo_VA0072354"
"transfer","TO VA0072354003","release","vahydro_VA0072354","inactive","POINT (36.72712 -79.94963)","echo_VA0072354"
"transfer","TO VA0072354004","release","vahydro_VA0072354","inactive","POINT (36.72712 -79.94963)","echo_VA0072354"
"transfer","TO VA0072354005","release","vahydro_VA0072354","inactive","POINT (36.72712 -79.94963)","echo_VA0072354"
"transfer","TO VA0072354006","release","vahydro_VA0072354","inactive","POINT (36.72712 -79.94963)","echo_VA0072354"
"transfer","TO VA0072354007","release","vahydro_VA0072354","inactive","POINT (36.72712 -79.94963)","echo_VA0072354"
"transfer","TO VA0072354008","release","vahydro_VA0072354","inactive","POINT (36.72712 -79.94963)","echo_VA0072354"
"transfer","TO VA0072389001","release","vahydro_VA0072389","active","POINT (37.274722 -79.830556)","echo_VA0072389"
"transfer","TO VA0072397001","release","vahydro_VA0072397","active","POINT (37.4604 -79.9948)","echo_VA0072397"
"transfer","TO VA0072397002","release","vahydro_VA0072397","active","POINT (37.4604 -79.9948)","echo_VA0072397"
"transfer","TO VA0072397003","release","vahydro_VA0072397","active","POINT (37.4604 -79.9948)","echo_VA0072397"
"transfer","TO VA0072397004","release","vahydro_VA0072397","active","POINT (37.4604 -79.9948)","echo_VA0072397"
