"FacilityID"	"FacilityName"	"FacLong"	"FacLat"	"OutfallID"	"Outfall_Longitude"	"Outfall_Latitude"	"DesignFlow_mgd"	"Measured_Effluent"	"Units"	"Permitted_Limit"	"MP_Begin_Date"	"MP_End_Date"	"dmr_flag_desflow"
"VA0083097"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	-78.722222	36.880278	"VA0083097001"	-78.6944444443087	36.8686111111596	1.735	1.889	"MGD"	NA	"05/01/2013"	"05/31/2013"	"dmr_flag_desflow"
"VA0003492"	"HERCULES LLC"	-77.281044	37.291375	"VA0003492006"	-77.2713888888877	37.2819444442592	0.1	0.253	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.415	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0005835"	"VDOT - I-564 TUNNEL FACILITY"	-76.290833	36.944444	"VA0005835001"	-76.2908333336822	36.9444444443727	0.0504	0.20295	"MGD"	NA	"07/01/2017"	"07/31/2017"	"dmr_flag_desflow"
"VA0083054"	"ANDROS FOODS NORTH AMERICA"	-78.6205	38.76659	"VA0083054001"	-78.6083333335617	38.7591666664734	0.411	0.5634	"MGD"	NA	"01/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0083097"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	-78.722222	36.880278	"VA0083097001"	-78.6944444443087	36.8686111111596	1.735	1.887	"MGD"	NA	"12/01/2014"	"12/31/2014"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577003"	-79.735555555886	37.3822222223821	0	0.151	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0062642"	"LURAY WWTP"	-78.458819	38.684558	"VA0062642001"	-78.4611111114404	38.6852777775137	1.6	1.751	"MGD"	1.6	"03/01/2013"	"03/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451114"	-77.78419444426	38.0516111113546	0	0.15	"MGD"	NA	"11/01/2011"	"10/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451108"	-77.78419444426	38.0516111113546	0	0.15	"MGD"	NA	"01/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451108"	-77.78419444426	38.0516111113546	0	0.15	"MGD"	NA	"01/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451108"	-77.78419444426	38.0516111113546	0	0.15	"MGD"	NA	"11/01/2011"	"10/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451108"	-77.78419444426	38.0516111113546	0	0.15	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451108"	-77.78419444426	38.0516111113546	0	0.15	"MGD"	NA	"11/01/2012"	"10/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451108"	-77.78419444426	38.0516111113546	0	0.15	"MGD"	NA	"11/01/2010"	"10/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451114"	-77.78419444426	38.0516111113546	0	0.15	"MGD"	NA	"11/01/2010"	"10/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451114"	-77.78419444426	38.0516111113546	0	0.15	"MGD"	NA	"11/01/2012"	"10/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451115"	-77.78419444426	38.0516111113546	0	0.15	"MGD"	NA	"11/01/2011"	"10/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451115"	-77.78419444426	38.0516111113546	0	0.15	"MGD"	NA	"11/01/2010"	"10/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451115"	-77.78419444426	38.0516111113546	0	0.15	"MGD"	NA	"11/01/2012"	"10/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451115"	-77.78419444426	38.0516111113546	0	0.15	"MGD"	NA	"01/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317009"	-79.8141666664618	38.2136111114233	0.04	0.19	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317007"	-79.8194444448258	38.2180555558496	0.04	0.19	"MGD"	NA	"12/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0091448"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	-77.7686	38.5292	"VA0091448002"	-77.7677777773584	38.526944444772	0	0.15	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0025542"	"COVINGTON CITY - WASTEWATER TREATMENT PLANT"	-79.995574	37.759154	"VA0025542001"	-79.9950700002491	37.7571700000568	3	3.15	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0089214"	"FLYING J NO 752"	-78.08698	39.29122	"VA0089214003"	-78.0880555557235	39.2866666666722	0.0093	0.159	"MGD"	NA	"06/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317039"	-79.8052777774367	38.2100000003412	0.04	0.188	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.41	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.41	"MGD"	NA	"12/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0024899"	"ASHLAND WWTP"	-77.47916	37.77145	"VA0024899001"	-77.4711111113087	37.8086111112635	2	2.147	"MGD"	NA	"01/01/2016"	"01/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1462	"MGD"	NA	"05/01/2013"	"05/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1462	"MGD"	NA	"02/01/2014"	"02/28/2014"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.15	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451009"	-77.7919444446764	38.0621111109172	0	0.1455	"MGD"	NA	"04/01/2014"	"04/30/2014"	"dmr_flag_desflow"
"VA0052850"	"NRV REGIONAL WATER AUTHORITY WTP"	-80.42173	37.23215	"VA0052850001"	-80.5156666665384	37.1692222222698	0.254	0.3992	"MGD"	NA	"04/01/2012"	"04/30/2012"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317007"	-79.8194444448258	38.2180555558496	0.04	0.185	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1447	"MGD"	NA	"06/01/2015"	"06/30/2015"	"dmr_flag_desflow"
"VA0029599"	"PENNINGTON GAP STP"	-83.010278	36.757222	"VA0029599001"	-83.0102777775046	36.7572222225076	0.6	0.743	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.405	"MGD"	NA	"08/01/2017"	"08/31/2017"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317007"	-79.8194444448258	38.2180555558496	0.04	0.183	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1426	"MGD"	NA	"06/01/2014"	"06/30/2014"	"dmr_flag_desflow"
"VA0005835"	"VDOT - I-564 TUNNEL FACILITY"	-76.290833	36.944444	"VA0005835001"	-76.2908333336822	36.9444444443727	0.0504	0.1925	"MGD"	NA	"01/01/2018"	"01/31/2018"	"dmr_flag_desflow"
"VA0063843"	"GRETNA TOWN - SEWAGE TREATMENT PLANT"	-79.34587	36.95582	"VA0063843001"	-79.3436111112152	36.9466666664423	0.23	0.372	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0087696"	"MADISON WOOD PRESERVERS INCORPORATED"	-78.25142	38.37555	"VA0087696002"	-78.2561111115537	38.3763888890031	0	0.142	"MGD"	NA	"07/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0083097"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	-78.722222	36.880278	"VA0083097001"	-78.6944444443087	36.8686111111596	1.735	1.877	"MGD"	NA	"11/01/2012"	"11/30/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1419	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0090468"	"CULPEPER WOOD PRESERVERS - RUFFIN CREEK"	-77.41376	38.23932	"VA0090468001"	-77.4105609996259	38.241944000281	0.41	0.55	"MGD"	NA	"07/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0001872"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	-77.27795	38.84781	"VA0001872001"	-77.2777777781553	38.8505555555386	0	0.14	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0001872"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	-77.27795	38.84781	"VA0001872001"	-77.2777777781553	38.8505555555386	0	0.14	"MGD"	NA	"11/01/2016"	"11/30/2016"	"dmr_flag_desflow"
"VA0001872"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	-77.27795	38.84781	"VA0001872001"	-77.2777777781553	38.8505555555386	0	0.14	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0001872"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	-77.27795	38.84781	"VA0001872001"	-77.2777777781553	38.8505555555386	0	0.14	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0025569"	"HANOVER COUNTY DOSWELL WTP"	-77.441982	37.849207	"VA0025569001"	-77.4280555559352	37.8566666664617	0.11	0.2492	"MGD"	NA	"11/01/2016"	"11/30/2016"	"dmr_flag_desflow"
"VA0025569"	"HANOVER COUNTY DOSWELL WTP"	-77.441982	37.849207	"VA0025569001"	-77.4280555559352	37.8566666664617	0.11	0.2492	"MGD"	NA	"10/01/2016"	"10/31/2016"	"dmr_flag_desflow"
"VA0025569"	"HANOVER COUNTY DOSWELL WTP"	-77.441982	37.849207	"VA0025569001"	-77.4280555559352	37.8566666664617	0.11	0.2492	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0061913"	"POUND WWTP"	-82.603907	37.136225	"VA0061913001"	-82.6041666663429	37.137499999706	0.5	0.6384	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0063614"	"SIMMONS TERMINAL AND RESTAURANT"	-78.1525	36.598889	"VA0063614002"	-78.1514611107589	36.5985833333199	0.016	0.154	"MGD"	NA	"01/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1374	"MGD"	NA	"09/01/2015"	"09/30/2015"	"dmr_flag_desflow"
"VA0083097"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	-78.722222	36.880278	"VA0083097101"	-78.6944444443087	36.8686111111596	1.735	1.872	"MGD"	NA	"07/01/2011"	"07/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451110"	-77.78419444426	38.0516111113546	0	0.1368	"MGD"	NA	"01/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451109"	-77.78419444426	38.0516111113546	0	0.1368	"MGD"	NA	"01/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451109"	-77.78419444426	38.0516111113546	0	0.1368	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451109"	-77.78419444426	38.0516111113546	0	0.1368	"MGD"	NA	"11/01/2010"	"10/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451109"	-77.78419444426	38.0516111113546	0	0.1368	"MGD"	NA	"11/01/2012"	"10/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451109"	-77.78419444426	38.0516111113546	0	0.1368	"MGD"	NA	"11/01/2011"	"10/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451110"	-77.78419444426	38.0516111113546	0	0.1368	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451110"	-77.78419444426	38.0516111113546	0	0.1368	"MGD"	NA	"11/01/2012"	"10/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451110"	-77.78419444426	38.0516111113546	0	0.1368	"MGD"	NA	"11/01/2011"	"10/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451110"	-77.78419444426	38.0516111113546	0	0.136	"MGD"	NA	"11/01/2010"	"10/31/2011"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317030"	-79.8030555556295	38.1919444446031	0.04	0.176	"MGD"	NA	"07/01/2016"	"07/31/2016"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.395	"MGD"	NA	"11/01/2017"	"11/30/2017"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.395	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0083097"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	-78.722222	36.880278	"VA0083097001"	-78.6944444443087	36.8686111111596	1.735	1.867	"MGD"	NA	"10/01/2012"	"10/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1318	"MGD"	NA	"07/01/2015"	"07/31/2015"	"dmr_flag_desflow"
"VA0063614"	"SIMMONS TERMINAL AND RESTAURANT"	-78.1525	36.598889	"VA0063614002"	-78.1514611107589	36.5985833333199	0.016	0.147	"MGD"	NA	"01/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0063614"	"SIMMONS TERMINAL AND RESTAURANT"	-78.1525	36.598889	"VA0063614002"	-78.1514611107589	36.5985833333199	0.016	0.147	"MGD"	NA	"04/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0063614"	"SIMMONS TERMINAL AND RESTAURANT"	-78.1525	36.598889	"VA0063614002"	-78.1514611107589	36.5985833333199	0.016	0.147	"MGD"	NA	"07/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0063614"	"SIMMONS TERMINAL AND RESTAURANT"	-78.1525	36.598889	"VA0063614002"	-78.1514611107589	36.5985833333199	0.016	0.147	"MGD"	NA	"04/01/2017"	"06/30/2017"	"dmr_flag_desflow"
"VA0083097"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	-78.722222	36.880278	"VA0083097001"	-78.6944444443087	36.8686111111596	1.735	1.866	"MGD"	NA	"04/01/2014"	"04/30/2014"	"dmr_flag_desflow"
"VA0089214"	"FLYING J NO 752"	-78.08698	39.29122	"VA0089214003"	-78.0880555557235	39.2866666666722	0.0093	0.14	"MGD"	NA	"07/01/2016"	"07/31/2016"	"dmr_flag_desflow"
"VA0089214"	"FLYING J NO 752"	-78.08698	39.29122	"VA0089214003"	-78.0880555557235	39.2866666666722	0.0093	0.13968	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0081311"	"HRSD - YORK RIVER SEWAGE TREATMENT PLANT"	-76.44525	37.20112	"VA0081311001"	-76.4547220001681	37.2261120001875	15	15.13	"MGD"	NA	"03/01/2013"	"03/31/2013"	"dmr_flag_desflow"
"VA0001872"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	-77.27795	38.84781	"VA0001872001"	-77.2777777781553	38.8505555555386	0	0.13	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317030"	-79.8030555556295	38.1919444446031	0.04	0.17	"MGD"	NA	"12/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317030"	-79.8030555556295	38.1919444446031	0.04	0.17	"MGD"	NA	"11/01/2017"	"11/30/2017"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317039"	-79.8052777774367	38.2100000003412	0.04	0.17	"MGD"	NA	"12/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317007"	-79.8194444448258	38.2180555558496	0.04	0.17	"MGD"	NA	"09/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0062642"	"LURAY WWTP"	-78.458819	38.684558	"VA0062642001"	-78.4611111114404	38.6852777775137	1.6	1.73	"MGD"	1.6	"05/01/2014"	"05/31/2014"	"dmr_flag_desflow"
"VA0091219"	"CASTA LINE TROUT FARM-MIDDLEBROOK"	-79.25178	38.07158	"VA0091219001"	-79.2488279997869	38.0728909998001	1.1	1.23	"MGD"	NA	"10/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1296	"MGD"	NA	"10/01/2016"	"10/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451113"	-77.78419444426	38.0516111113546	0	0.1296	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451112"	-77.78419444426	38.0516111113546	0	0.1296	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0083097"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	-78.722222	36.880278	"VA0083097001"	-78.6944444443087	36.8686111111596	1.735	1.864	"MGD"	NA	"07/01/2013"	"07/31/2013"	"dmr_flag_desflow"
"VA0021326"	"RURAL RETREAT WASTEWATER TREATMENT PLANT"	-81.25325	36.892518	"VA0021326001"	-81.2525000001755	36.8905555552078	0.25	0.3786	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317007"	-79.8194444448258	38.2180555558496	0.04	0.168	"MGD"	NA	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.39	"MGD"	NA	"09/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1267	"MGD"	NA	"12/01/2014"	"12/31/2014"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317039"	-79.8052777774367	38.2100000003412	0.04	0.166	"MGD"	NA	"10/01/2016"	"10/31/2016"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317043"	-78.8011111108141	38.20888888892	0.04	0.166	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577001"	-79.735555555886	37.3830555554337	0	0.126	"MGD"	NA	"01/01/2017"	"01/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1253	"MGD"	NA	"07/01/2017"	"07/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1246	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317043"	-78.8011111108141	38.20888888892	0.04	0.164	"MGD"	NA	"07/01/2017"	"07/31/2017"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.385	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0063614"	"SIMMONS TERMINAL AND RESTAURANT"	-78.1525	36.598889	"VA0063614002"	-78.1514611107589	36.5985833333199	0.016	0.137	"MGD"	NA	"01/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1203	"MGD"	NA	"03/01/2012"	"03/31/2012"	"dmr_flag_desflow"
"VA0003115"	"WESTROCK CP LLC - WEST POINT"	-76.8053	37.5392	"VA0003115001"	-76.8105555556194	37.5430555555218	19	19.12	"MGD"	NA	"08/01/2013"	"08/31/2013"	"dmr_flag_desflow"
"VA0062812"	"FRONT ROYAL STP"	-78.1858	38.9354	"VA0062812001"	-78.1886111109119	38.9441666669732	4	4.12	"MGD"	NA	"12/01/2014"	"12/31/2014"	"dmr_flag_desflow"
"VA0090468"	"CULPEPER WOOD PRESERVERS - RUFFIN CREEK"	-77.41376	38.23932	"VA0090468001"	-77.4105609996259	38.241944000281	0.41	0.53	"MGD"	NA	"01/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0024058"	"KEYSVILLE WWTP"	-78.492778	37.038333	"VA0024058001"	-78.4927777780311	37.0383333331602	0.5	0.62	"MGD"	NA	"10/01/2016"	"10/31/2016"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317007"	-79.8194444448258	38.2180555558496	0.04	0.16	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0067954"	"LOUISA REGIONAL SEWAGE TREATMENT PLANT"	-77.99196	38.00989	"VA0067954001"	-77.9938888889044	38.0083333334914	0.4	0.52	"MGD"	0.8	"06/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0062812"	"FRONT ROYAL STP"	-78.1858	38.9354	"VA0062812001"	-78.1886111109119	38.9441666669732	4	4.118	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0002194"	"ACCUTEC BLADES INC"	-78.990422	38.191062	"VA0002194003"	-78.986638889039	38.191083333569	0.242	0.36	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0002194"	"ACCUTEC BLADES INC"	-78.990422	38.191062	"VA0002194003"	-78.986638889039	38.191083333569	0.242	0.36	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0002194"	"ACCUTEC BLADES INC"	-78.990422	38.191062	"VA0002194003"	-78.986638889039	38.191083333569	0.242	0.36	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0002194"	"ACCUTEC BLADES INC"	-78.990422	38.191062	"VA0002194003"	-78.986638889039	38.191083333569	0.242	0.36	"MGD"	NA	"09/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0002194"	"ACCUTEC BLADES INC"	-78.990422	38.191062	"VA0002194003"	-78.986638889039	38.191083333569	0.242	0.36	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.38	"MGD"	NA	"10/01/2016"	"10/31/2016"	"dmr_flag_desflow"
"VA0005835"	"VDOT - I-564 TUNNEL FACILITY"	-76.290833	36.944444	"VA0005835001"	-76.2908333336822	36.9444444443727	0.0504	0.1683	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
